Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,263.33,256.89,298.87,13.5,Buy,41,65.64,Bullish Pullback,46.78,Neutral,6.44,250.45,264.84,243.69,-0.16,60,70,Consumer Electronics,Technology,WATCH,18120511.0,2.76
ACHR,Archer Aviation Inc.,6.88,5.78,12.71,84.74,Strong Buy,9,49.97,Bearish,44.14,Neutral,0.44,6.0,7.74,9.4,2.31,65,100,Aerospace & Defense,Industrials,AVOID,18753753.0,6.63
ADPT,Adaptive Biotechnologies Corporation,16.55,15.59,20.86,26.04,Strong Buy,7,97.48,Bullish Pullback,51.43,Neutral,0.96,14.63,16.88,14.19,2.92,85,100,Biotechnology,Healthcare,WAIT,710242.0,2.24
AEHR,"Aehr Test Systems, Inc.",43.49,37.62,24.67,-43.27,Buy,3,70.17,Strong Bullish,66.91,Neutral,3.91,35.67,28.32,22.51,4.45,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1938614.0,-2.41
ALAB,"Astera Labs, Inc.",114.6,113.45,205.29,79.14,Buy,19,68.63,Bullish Pullback,36.54,Neutral,10.79,93.02,155.43,152.21,4.37,65,100,Semiconductors,Technology,WATCH,3673090.0,4.2
AMD,"Advanced Micro Devices, Inc.",201.72,192.37,292.13,44.82,Buy,46,68.66,Bullish Pullback,44.98,Neutral,9.35,183.02,218.34,187.82,5.64,75,100,Semiconductors,Technology,WATCH,25819715.0,4.83
AMPX,"Amprius Technologies, Inc.",12.59,10.88,17.5,39.0,Strong Buy,8,52.32,Strong Bullish,58.84,Neutral,1.14,10.31,10.56,8.96,8.21,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,5958354.0,2.15
AMZN,"Amazon.com, Inc.",216.46,214.3,280.56,29.61,Strong Buy,62,66.07,Bullish Pullback,51.28,Neutral,6.19,204.08,225.86,224.38,3.7,75,100,Internet Retail,Consumer Cyclical,WATCH,33457618.0,5.18
APLD,Applied Digital Corporation,28.41,25.39,49.83,75.4,Strong Buy,11,64.49,Bullish Pullback,43.3,Neutral,3.02,22.37,32.25,22.47,8.66,75,100,Information Technology Services,Technology,WAIT,12139180.0,3.55
ARM,Arm Holdings plc,125.38,109.3,146.63,16.95,Buy,35,7.27,Bearish Bounce,54.43,Neutral,6.43,112.52,116.32,138.63,3.01,85,100,Semiconductors,Technology,WAIT,1971638.0,1.65
