Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,320.94,304.62,0.0,0.0,Hold,43,66.5,Neutral,0.0,Oversold,8.16,304.62,320.94,320.94,0.0,50,40,Technology,Technology,WAIT,0.0,-19.67
ACHR,Archer Aviation Inc.,5.15,4.47,0.0,0.0,Hold,9,49.2,Neutral,0.0,Oversold,0.34,4.47,5.15,5.15,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.57
ADPT,Adaptive Biotechnologies Corporation,22.23,19.75,0.0,0.0,Hold,7,96.15,Neutral,0.0,Oversold,1.24,19.75,22.23,22.23,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.96
AEHR,"Aehr Test Systems, Inc.",89.3,70.24,0.0,0.0,Hold,3,71.93,Neutral,0.0,Oversold,9.53,70.24,89.3,89.3,0.0,50,30,Technology,Technology,WAIT,0.0,-4.69
ALAB,"Astera Labs, Inc.",323.17,251.85,0.0,0.0,Hold,22,75.17,Neutral,0.0,Oversold,35.66,251.85,323.17,323.17,0.0,50,40,Technology,Technology,WAIT,0.0,-4.53
AMD,"Advanced Micro Devices, Inc.",538.46,477.0,0.0,0.0,Hold,47,74.15,Neutral,0.0,Oversold,30.73,477.0,538.46,538.46,0.0,50,40,Technology,Technology,WAIT,0.0,-8.76
AMPX,"Amprius Technologies, Inc.",9.86,7.92,0.0,0.0,Hold,9,65.55,Neutral,0.0,Oversold,0.97,7.92,9.86,9.86,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.08
AMZN,"Amazon.com, Inc.",232.6,218.96,0.0,0.0,Hold,62,68.71,Neutral,0.0,Oversold,6.82,218.96,232.6,232.6,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-17.05
APLD,Applied Digital Corporation,29.67,24.19,0.0,0.0,Hold,10,74.87,Neutral,0.0,Oversold,2.74,24.19,29.67,29.67,0.0,50,40,Technology,Technology,WAIT,0.0,-5.41
ARM,Arm Holdings plc,276.5,230.88,0.0,0.0,Hold,37,96.23,Neutral,0.0,Oversold,22.81,230.88,276.5,276.5,0.0,50,40,Technology,Technology,WAIT,0.0,-6.06
ARX,Accelerant Holdings,13.32,11.62,0.0,0.0,Hold,9,55.7,Neutral,0.0,Oversold,0.85,11.62,13.32,13.32,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.84
ASTS,"AST SpaceMobile, Inc.",58.31,46.13,0.0,0.0,Hold,10,48.71,Neutral,0.0,Oversold,6.09,46.13,58.31,58.31,0.0,50,40,Technology,Technology,WAIT,0.0,-4.79
AVGO,Broadcom Inc.,387.64,361.5,0.0,0.0,Hold,45,80.56,Neutral,0.0,Oversold,13.07,361.5,387.64,387.64,0.0,50,40,Technology,Technology,WAIT,0.0,-14.83
BA,The Boeing Company,207.22,195.88,0.0,0.0,Hold,26,75.46,Neutral,0.0,Oversold,5.67,195.88,207.22,207.22,0.0,50,40,Industrials,Industrials,WAIT,0.0,-18.27
