Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,251.18,246.38,298.9,19.0,Buy,41,65.65,Bullish Pullback,37.77,Neutral,5.31,240.56,261.67,246.38,-1.2,60,80,Consumer Electronics,Technology,WATCH,13327112.0,4.49
ACHR,Archer Aviation Inc.,6.18,5.21,11.88,92.23,Buy,9,49.16,Bearish,39.94,Neutral,0.39,5.4,7.39,9.15,-1.75,50,80,Aerospace & Defense,Industrials,AVOID,15749031.0,7.31
ADPT,Adaptive Biotechnologies Corporation,13.35,13.22,20.86,56.25,Strong Buy,7,97.48,Bullish Pullback,33.9,Neutral,0.78,11.79,16.37,14.44,-0.34,50,80,Biotechnology,Healthcare,BUY,609041.0,4.81
AEHR,"Aehr Test Systems, Inc.",36.68,31.68,36.33,-0.95,Buy,3,70.0,Strong Bullish,51.23,Neutral,4.3,28.08,31.68,23.98,-1.11,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,658023.0,-0.04
ALAB,"Astera Labs, Inc.",127.75,108.85,205.68,61.0,Strong Buy,20,68.76,Bearish,48.15,Neutral,7.56,112.63,145.98,153.64,0.14,60,80,Semiconductors,Technology,AVOID,2059288.0,5.15
AMD,"Advanced Micro Devices, Inc.",200.75,193.44,292.13,45.52,Buy,45,68.66,Bullish Pullback,47.49,Neutral,7.31,186.13,214.82,192.11,2.26,75,100,Semiconductors,Technology,WATCH,16358142.0,6.25
AMPX,"Amprius Technologies, Inc.",19.43,17.61,20.0,2.93,Strong Buy,8,49.83,Strong Bullish,76.17,Overbought,1.21,17.01,12.43,9.72,0.26,80,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,3902282.0,0.24
AMZN,"Amazon.com, Inc.",211.1,198.22,280.64,32.94,Strong Buy,62,66.07,Bearish,46.54,Neutral,5.15,200.8,222.26,224.81,-1.91,50,80,Internet Retail,Consumer Cyclical,AVOID,18792512.0,6.75
APLD,Applied Digital Corporation,27.19,25.2,49.83,83.27,Strong Buy,11,64.99,Bullish Pullback,43.66,Neutral,1.99,23.21,32.46,23.49,-1.16,60,80,Information Technology Services,Technology,WAIT,6793523.0,5.69
ARM,Arm Holdings plc,129.29,116.64,148.57,14.91,Buy,34,7.23,Bearish Bounce,59.75,Neutral,5.06,119.17,117.89,138.1,1.55,80,90,Semiconductors,Technology,WAIT,2379128.0,1.91
ARX,Accelerant Holdings,11.69,10.12,19.61,67.75,Strong Buy,9,22.58,Bearish,53.18,Neutral,0.63,10.43,12.45,16.34,0.51,70,100,Insurance Brokers,Financial Services,AVOID,324308.0,6.29
ASTS,"AST SpaceMobile, Inc.",95.33,87.81,98.15,2.96,Hold,8,36.43,Bullish Pullback,53.95,Neutral,7.52,80.29,96.16,67.14,-0.38,70,60,Communication Equipment,Technology,WAIT,5328917.0,0.19
AVGO,Broadcom Inc.,318.92,315.73,469.88,47.33,Strong Buy,44,78.18,Bullish Pullback,42.82,Neutral,11.94,295.04,331.62,324.57,-0.74,50,80,Semiconductors,Technology,WATCH,11629618.0,6.32
BA,The Boeing Company,207.49,205.42,273.21,31.67,Buy,24,73.11,Bullish Pullback,35.26,Neutral,6.73,194.03,233.45,219.26,-1.58,50,80,Aerospace & Defense,Industrials,WATCH,3042401.0,4.88
BLK,"BlackRock, Inc.",971.72,892.67,1315.76,35.41,Strong Buy,16,73.25,Bearish,39.24,Neutral,31.62,908.48,1066.42,1084.75,0.07,60,80,Asset Management,Financial Services,AVOID,363868.0,5.44
BWXT,"BWX Technologies, Inc.",211.44,203.48,232.22,9.83,Buy,10,93.44,Strong Bullish,58.04,Neutral,8.98,193.48,203.48,177.92,1.91,90,80,Aerospace & Defense,Industrials,WATCH,547902.0,1.16
CCJ,Cameco Corporation,111.18,105.11,129.92,16.86,Strong Buy,9,70.91,Bullish Pullback,45.56,Neutral,6.07,99.04,116.66,90.49,-0.3,60,80,Uranium,Energy,WAIT,1385634.0,1.54
CEG,Constellation Energy Corporation,319.93,287.16,397.81,24.34,Strong Buy,18,70.51,Bearish Bounce,56.46,Neutral,13.11,293.71,303.16,329.65,3.98,85,100,Utilities - Independent Power Producers,Utilities,WAIT,1072067.0,2.97
CHDN,Churchill Downs Incorporated,86.15,77.08,137.82,59.98,Strong Buy,12,80.34,Bearish,39.96,Neutral,3.63,78.89,95.83,101.04,0.24,60,80,Gambling,Consumer Cyclical,AVOID,220401.0,7.12
CLSK,"CleanSpark, Inc.",10.0,8.25,19.23,92.3,Strong Buy,13,80.2,Bearish,48.41,Neutral,0.7,8.6,10.91,12.22,-1.09,50,80,Capital Markets,Financial Services,AVOID,10099135.0,6.59
COIN,"Coinbase Global, Inc.",206.8,180.23,245.83,18.87,Buy,29,55.19,Bearish Bounce,57.63,Neutral,10.63,185.54,197.74,284.3,-1.63,70,100,Financial Data & Stock Exchanges,Financial Services,WAIT,7020097.0,1.84
CRC,California Resources Corporation,64.58,61.41,72.53,12.31,Strong Buy,13,98.68,Strong Bullish,66.32,Neutral,2.11,60.36,55.25,50.06,0.98,90,90,Oil & Gas E&P,Energy,HOLD/ADD,578831.0,1.88
CRM,"Salesforce, Inc.",195.07,176.04,271.44,39.15,Buy,53,84.16,Bearish,46.69,Neutral,7.61,179.85,208.83,241.63,-0.12,50,80,Software - Application,Technology,AVOID,3892143.0,5.02
CRNC,Cerence Inc.,7.29,6.46,10.0,37.17,Hold,3,79.72,Bearish,37.5,Neutral,0.33,6.63,9.36,10.18,0.69,60,50,Software - Application,Technology,AVOID,258952.0,4.11
CRWD,"CrowdStrike Holdings, Inc.",439.75,389.1,489.07,11.22,Buy,48,72.3,Bearish Bounce,57.21,Neutral,20.26,399.23,427.77,468.22,1.51,80,90,Software - Infrastructure,Technology,WAIT,1431396.0,1.22
CSTE,Caesarstone Ltd.,0.76,0.75,4.0,426.32,Strong Buy,0,13.26,Bullish Pullback,28.71,Oversold,0.19,0.38,1.74,1.61,16.95,65,90,Building Products & Equipment,Industrials,WATCH,2634585.0,8.53
CTRA,Coterra Energy Inc.,33.15,31.79,34.79,4.95,Buy,23,94.88,Strong Bullish,68.4,Neutral,0.91,31.33,29.31,25.97,0.5,90,80,Oil & Gas E&P,Energy,WATCH,4841157.0,0.9
