Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,258.28,251.95,298.9,15.73,Buy,41,65.63,Bullish Pullback,41.73,Neutral,6.33,245.62,264.52,243.91,-1.62,60,80,Consumer Electronics,Technology,WATCH,27169116.0,3.21
ACHR,Archer Aviation Inc.,6.34,5.24,12.71,100.47,Strong Buy,9,49.97,Bearish,37.74,Neutral,0.44,5.46,7.7,9.35,-6.16,50,80,Aerospace & Defense,Industrials,AVOID,25941193.0,7.24
ADPT,Adaptive Biotechnologies Corporation,15.88,14.97,20.86,31.36,Strong Buy,7,97.49,Bullish Pullback,44.56,Neutral,0.91,14.06,16.86,14.23,-3.44,60,80,Biotechnology,Healthcare,WAIT,1004638.0,2.74
AEHR,"Aehr Test Systems, Inc.",39.45,33.54,24.67,-37.47,Buy,3,70.17,Strong Bullish,59.42,Neutral,3.94,31.57,28.66,22.66,-7.52,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1309275.0,-1.88
ALAB,"Astera Labs, Inc.",118.28,117.1,207.78,75.67,Buy,20,68.69,Bullish Pullback,39.18,Neutral,10.23,97.82,154.47,152.32,3.96,65,100,Semiconductors,Technology,WATCH,4436890.0,4.37
AMD,"Advanced Micro Devices, Inc.",195.82,188.22,292.13,49.18,Buy,46,68.64,Bullish Pullback,42.06,Neutral,8.83,178.16,217.99,188.22,-3.1,60,80,Semiconductors,Technology,WATCH,25704424.0,5.45
AMPX,"Amprius Technologies, Inc.",14.63,12.98,18.0,23.03,Strong Buy,8,52.32,Strong Bullish,66.89,Neutral,1.1,12.43,10.66,9.02,16.58,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,22860030.0,1.53
AMZN,"Amazon.com, Inc.",218.09,215.91,280.56,28.64,Strong Buy,62,66.05,Bullish Pullback,53.02,Neutral,6.08,205.93,225.67,224.44,0.59,70,100,Internet Retail,Consumer Cyclical,WATCH,39967509.0,5.14
APLD,Applied Digital Corporation,27.89,25.11,49.83,78.67,Strong Buy,11,64.46,Bullish Pullback,42.4,Neutral,2.78,22.33,32.26,22.58,-2.65,60,80,Information Technology Services,Technology,WAIT,12657542.0,3.95
ARM,Arm Holdings plc,119.74,103.61,146.63,22.46,Buy,35,7.23,Bearish Bounce,46.53,Neutral,6.45,106.84,116.41,138.54,-3.52,60,80,Semiconductors,Technology,WAIT,1756976.0,2.08
ARX,Accelerant Holdings,11.58,9.88,19.61,69.34,Strong Buy,9,23.52,Bearish,48.31,Neutral,0.68,10.22,13.42,16.64,2.2,65,100,Insurance Brokers,Financial Services,AVOID,1181671.0,5.9
ASTS,"AST SpaceMobile, Inc.",92.2,83.94,98.15,6.45,Hold,8,38.33,Bullish Pullback,50.36,Neutral,8.26,75.68,94.26,64.18,-12.1,70,70,Communication Equipment,Technology,WAIT,12015808.0,0.36
AVGO,Broadcom Inc.,327.31,320.17,467.43,42.81,Strong Buy,44,78.04,Bullish Pullback,49.15,Neutral,13.26,300.79,334.43,320.17,3.08,75,100,Semiconductors,Technology,WATCH,42107179.0,5.28
BA,The Boeing Company,219.41,218.8,273.21,24.52,Buy,24,73.09,Bullish Pullback,34.93,Neutral,6.55,206.31,234.26,218.8,-3.48,60,80,Aerospace & Defense,Industrials,BUY,4513118.0,4.11
BLK,"BlackRock, Inc.",1023.74,1013.5,1322.82,29.21,Buy,16,73.19,Bullish Pullback,35.59,Neutral,35.94,951.86,1090.83,1085.85,-2.43,50,80,Asset Management,Financial Services,WATCH,367258.0,4.16
BWXT,"BWX Technologies, Inc.",194.46,185.21,231.0,18.79,Buy,9,93.39,Bullish Pullback,43.69,Neutral,9.25,175.96,199.45,174.17,-5.4,60,70,Aerospace & Defense,Industrials,WATCH,731071.0,1.98
CCJ,Cameco Corporation,113.18,107.48,124.8,10.27,Strong Buy,9,70.66,Bullish Pullback,45.74,Neutral,5.7,101.78,113.21,87.93,-5.87,60,70,Uranium,Energy,WAIT,2913831.0,1.02
CEG,Constellation Energy Corporation,328.14,293.66,393.76,20.0,Buy,18,70.5,Bearish Bounce,62.35,Neutral,13.79,300.56,311.83,329.09,1.64,80,100,Utilities - Independent Power Producers,Utilities,WAIT,1677760.0,2.38
CHDN,Churchill Downs Incorporated,90.22,81.57,137.82,52.76,Strong Buy,12,80.37,Bearish,38.71,Neutral,3.46,83.3,101.01,101.47,-0.58,50,80,Gambling,Consumer Cyclical,AVOID,558015.0,6.88
CLSK,"CleanSpark, Inc.",9.92,7.82,19.39,95.46,Strong Buy,13,80.2,Bearish,45.7,Neutral,0.84,8.24,11.18,12.22,-6.99,50,80,Capital Markets,Financial Services,AVOID,14255392.0,5.64
COIN,"Coinbase Global, Inc.",203.52,173.17,244.63,20.2,Buy,29,55.17,Bearish,57.54,Neutral,12.14,179.24,204.67,286.97,-2.59,60,80,Financial Data & Stock Exchanges,Financial Services,AVOID,11998781.0,1.69
CRC,California Resources Corporation,63.6,60.5,66.53,4.61,Strong Buy,13,97.91,Strong Bullish,73.12,Overbought,2.07,59.46,51.91,49.14,2.5,85,80,Oil & Gas E&P,Energy,HOLD/ADD,572226.0,0.71
CRM,"Salesforce, Inc.",202.49,181.47,271.58,34.12,Buy,53,83.08,Bearish,51.76,Neutral,8.41,185.67,220.77,245.29,4.87,75,100,Software - Application,Technology,AVOID,11624179.0,4.11
CRNC,Cerence Inc.,7.64,6.24,10.0,30.89,Hold,3,79.72,Bearish,35.7,Neutral,0.56,6.52,10.07,10.23,1.26,60,50,Software - Application,Technology,AVOID,245428.0,2.11
CRWD,"CrowdStrike Holdings, Inc.",420.52,362.69,491.67,16.92,Buy,48,72.77,Bearish,53.8,Neutral,23.13,374.26,434.24,469.02,3.15,75,100,Software - Infrastructure,Technology,AVOID,4283606.0,1.54
CSTE,Caesarstone Ltd.,0.82,0.81,4.0,387.8,Strong Buy,0,19.56,Bullish Pullback,20.83,Oversold,0.21,0.4,1.93,1.66,-7.65,50,70,Building Products & Equipment,Industrials,WATCH,766605.0,7.57
CTRA,Coterra Energy Inc.,31.21,29.83,33.46,7.21,Buy,23,94.89,Strong Bullish,59.29,Neutral,0.92,29.37,28.28,25.65,2.16,95,90,Oil & Gas E&P,Energy,WATCH,4644200.0,1.22
DLR,"Digital Realty Trust, Inc.",180.13,168.53,195.0,8.26,Buy,28,102.19,Bearish Bounce,62.12,Neutral,4.4,171.33,166.14,168.53,-1.37,80,90,REIT - Specialty,Real Estate,WAIT,1063249.0,1.69
DNN,Denison Mines Corp.,3.81,3.66,4.7,23.36,Strong Buy,2,57.15,Strong Bullish,46.74,Neutral,0.24,3.33,3.66,2.64,-7.52,70,90,Uranium,Energy,WATCH,60172234.0,1.85
DRS,"Leonardo DRS, Inc.",45.48,40.48,51.0,12.14,Strong Buy,10,25.84,Bearish Bounce,61.86,Neutral,2.0,41.48,39.86,40.84,-3.13,80,90,Aerospace & Defense,Industrials,WAIT,602908.0,1.38
DXCM,"DexCom, Inc.",70.66,64.56,86.16,21.94,Buy,26,96.4,Bearish Bounce,46.02,Neutral,2.44,65.78,70.6,73.59,-3.07,60,80,Medical Devices,Healthcare,WAIT,2232269.0,3.18
ENVX,Enovix Corporation,5.03,3.98,15.39,205.96,Strong Buy,9,51.14,Bearish,31.54,Neutral,0.42,4.19,6.92,9.4,-1.47,50,80,Electrical Equipment & Parts,Industrials,AVOID,4647167.0,12.33
FCX,Freeport-McMoRan Inc.,61.94,60.28,68.62,10.78,Buy,20,88.09,Strong Bullish,46.1,Neutral,2.61,56.72,60.28,46.82,-6.04,70,90,Copper,Basic Materials,WATCH,13418805.0,1.28
GOOG,Alphabet Inc.,299.79,291.27,378.86,26.38,Strong Buy,17,26.89,Bullish Pullback,35.39,Neutral,8.52,282.75,320.43,253.09,-1.21,60,80,Internet Content & Information,Communication Services,WATCH,14505982.0,4.64
HD,"The Home Depot, Inc.",360.86,339.13,414.5,14.86,Buy,33,74.07,Bearish,37.89,Neutral,8.69,343.48,371.94,376.72,-2.23,50,70,Home Improvement Retail,Consumer Cyclical,AVOID,1549560.0,3.09
HOOD,"Robinhood Markets, Inc.",79.64,67.54,128.27,61.06,Buy,21,61.73,Bearish,44.84,Neutral,4.84,69.96,97.19,107.27,-3.12,50,80,Capital Markets,Financial Services,AVOID,31842370.0,5.02
HWM,Howmet Aerospace Inc.,253.54,242.06,282.15,11.28,Strong Buy,20,93.49,Strong Bullish,60.47,Neutral,7.65,238.24,227.49,196.53,-2.52,80,90,Aerospace & Defense,Industrials,WATCH,1410129.0,1.87
IBM,International Business Machines Corporation,258.1,255.52,323.38,25.29,Buy,19,64.82,Bullish Pullback,46.95,Neutral,9.98,238.14,283.69,279.69,3.21,65,90,Information Technology Services,Technology,WATCH,5821034.0,3.27
IONQ,"IonQ, Inc.",35.46,28.89,67.0,88.95,Strong Buy,13,53.61,Bearish,45.62,Neutral,2.63,30.2,41.95,47.62,-4.49,50,80,Computer Hardware,Technology,AVOID,14678487.0,6.0
IWM,iShares Russell 2000 ETF,255.03,249.68,0.0,0.0,Hold,0,0.0,Bullish Pullback,40.88,Neutral,5.35,244.33,260.42,238.84,-2.57,60,30,Exchange Traded Fund,Unknown,WATCH,46922901.0,-23.83
LAES,SEALSQ Corp,4.15,4.11,7.5,80.72,Strong Buy,2,16.21,Bullish Pullback,52.22,Neutral,0.27,3.61,4.17,4.11,-0.95,70,90,Semiconductors,Technology,BUY,6623367.0,6.2
LLY,Eli Lilly and Company,974.67,941.91,1247.39,27.98,Buy,29,74.4,Bullish Pullback,39.58,Neutral,32.76,909.15,1048.71,879.67,-2.88,60,80,Drug Manufacturers - General,Healthcare,WATCH,2188757.0,4.16
LMT,Lockheed Martin Corporation,653.57,628.58,663.1,1.46,Hold,19,74.72,Strong Bullish,57.56,Neutral,16.66,620.25,590.98,497.54,-1.64,80,60,Aerospace & Defense,Industrials,WATCH,883813.0,0.29
LNG,"Cheniere Energy, Inc.",250.75,222.71,272.86,8.82,Strong Buy,22,91.09,Bearish Bounce,78.15,Overbought,6.01,238.73,211.12,222.71,0.71,80,90,Oil & Gas Midstream,Energy,WAIT,2863352.0,1.84
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1432.8,1348.62,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,42.09,1348.62,1432.8,1432.8,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.02
MARA,"MARA Holdings, Inc.",8.71,6.89,15.7,80.25,Buy,11,67.37,Bearish,49.56,Neutral,0.73,7.25,9.29,14.32,-6.24,50,80,Capital Markets,Financial Services,AVOID,39203882.0,4.79
MELI,"MercadoLibre, Inc.",1775.35,1578.07,2713.35,52.83,Strong Buy,26,78.63,Bearish,36.34,Neutral,78.91,1617.53,2026.89,2240.75,0.36,60,80,Internet Retail,Consumer Cyclical,AVOID,287177.0,5.94
META,"Meta Platforms, Inc.",656.17,609.19,857.58,30.69,Strong Buy,59,66.48,Bearish,50.0,Neutral,18.79,618.59,656.76,691.43,-1.73,50,80,Internet Content & Information,Communication Services,AVOID,7255872.0,5.36
MGNX,"MacroGenics, Inc.",2.13,1.98,4.0,87.79,Hold,5,64.28,Strong Bullish,70.88,Overbought,0.1,1.93,1.77,1.62,2.4,85,70,Biotechnology,Healthcare,HOLD/ADD,721593.0,9.35
MOS,The Mosaic Company,25.88,23.0,31.07,20.05,Buy,19,92.47,Bearish,37.64,Neutral,1.15,23.58,27.25,30.78,-0.5,50,70,Agricultural Inputs,Basic Materials,AVOID,6716341.0,2.26
MP,MP Materials Corp.,58.42,57.65,78.62,34.58,Strong Buy,14,66.91,Bullish Pullback,46.99,Neutral,3.42,51.58,60.41,57.65,-5.17,60,80,Other Industrial Metals & Mining,Basic Materials,WATCH,4221669.0,2.95
MRVL,"Marvell Technology, Inc.",76.11,75.35,115.01,51.11,Buy,39,80.35,Bullish Pullback,41.02,Neutral,3.25,69.61,81.54,78.79,-2.54,50,80,Semiconductors,Technology,WATCH,17871156.0,5.98
MSFT,Microsoft Corporation,409.76,385.36,594.91,45.18,Strong Buy,53,74.86,Bearish,47.79,Neutral,9.76,390.24,439.23,484.81,1.13,60,80,Software - Infrastructure,Technology,AVOID,23492525.0,9.49
MSTR,Strategy Inc,139.78,116.16,380.36,172.11,Strong Buy,13,52.25,Bearish,50.82,Neutral,9.45,120.88,147.31,279.17,-4.55,60,80,Software - Application,Technology,AVOID,15804382.0,12.73
MU,"Micron Technology, Inc.",385.9,373.61,407.43,5.58,Buy,38,79.57,Strong Bullish,46.77,Neutral,21.72,342.46,373.61,213.75,-3.71,70,90,Semiconductors,Technology,WATCH,21633272.0,0.5
MUR,Murphy Oil Corporation,34.44,32.25,31.88,-7.43,Hold,15,90.72,Strong Bullish,57.29,Neutral,1.46,31.52,32.18,27.94,1.15,90,60,Oil & Gas E&P,Energy,HOLD/ADD,1564174.0,-0.88
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.14,0.91,1.0,-12.28,Hold,3,55.89,Bearish,44.0,Neutral,0.09,0.96,1.27,2.05,3.64,65,50,Oil & Gas Midstream,Energy,AVOID,6050053.0,-0.78
NKE,"NIKE, Inc.",57.58,52.83,75.92,31.85,Buy,33,66.04,Bearish,32.98,Neutral,1.9,53.78,63.01,67.38,-1.81,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,16778462.0,4.83
NNE,NANO Nuclear Energy Inc.,25.41,20.59,47.25,85.95,Strong Buy,3,51.2,Bearish,42.91,Neutral,1.93,21.55,29.34,34.64,-3.6,50,70,Specialty Industrial Machinery,Industrials,AVOID,733537.0,5.66
NOC,Northrop Grumman Corporation,738.46,710.39,742.2,0.51,Buy,21,83.2,Strong Bullish,59.13,Neutral,18.71,701.04,667.93,584.69,-2.04,80,70,Aerospace & Defense,Industrials,WATCH,401018.0,0.1
NVDA,NVIDIA Corporation,180.78,175.91,267.52,47.98,Strong Buy,58,68.48,Bullish Pullback,45.19,Neutral,6.14,168.5,186.06,175.91,-1.24,60,80,Semiconductors,Technology,WATCH,144901196.0,7.06
NVO,Novo Nordisk A/S,38.74,35.82,50.97,31.57,Buy,11,9.44,Bearish,31.57,Neutral,1.17,36.4,51.47,56.6,0.64,60,70,Drug Manufacturers - General,Healthcare,AVOID,15799044.0,5.23
OKLO,Oklo Inc.,61.22,48.47,118.69,93.87,Buy,17,49.07,Bearish,39.56,Neutral,5.1,51.02,78.29,85.38,-6.74,50,80,Utilities - Independent Power Producers,Utilities,AVOID,7422059.0,5.63
OMC,Omnicom Group Inc.,84.92,80.33,98.9,16.46,Buy,10,101.47,Strong Bullish,62.88,Neutral,3.06,78.8,77.92,75.75,-1.03,80,100,Advertising Agencies,Communication Services,HOLD/ADD,2364599.0,2.28
PAAS,Pan American Silver Corp.,58.67,58.29,70.54,20.23,Buy,8,59.24,Strong Bullish,46.33,Neutral,3.15,52.37,58.29,40.31,-5.15,70,100,Gold,Basic Materials,BUY,5660933.0,1.88
PANW,"Palo Alto Networks, Inc.",162.93,145.21,208.11,27.73,Strong Buy,49,70.28,Bearish,52.41,Neutral,7.09,148.75,172.65,190.81,2.76,75,100,Software - Infrastructure,Technology,AVOID,5705879.0,3.19
PBR,Petróleo Brasileiro S.A. - Petrobras,16.66,16.06,15.88,-4.68,Buy,14,15.92,Strong Bullish,65.5,Neutral,0.4,15.86,14.17,12.55,-0.69,80,80,Oil & Gas Integrated,Energy,WATCH,23694698.0,-0.97
PLTR,Palantir Technologies Inc.,151.2,134.47,187.9,24.27,Buy,26,56.12,Bearish,55.82,Neutral,6.69,137.82,158.13,161.92,-1.3,60,80,Software - Infrastructure,Technology,AVOID,39687479.0,2.74
PRAX,"Praxis Precision Medicines, Inc.",305.2,287.49,617.62,102.37,Strong Buy,17,101.09,Bullish Pullback,42.16,Neutral,17.71,269.78,309.03,148.41,-6.12,60,80,Biotechnology,Healthcare,WAIT,241393.0,8.82
PVLA,"Palvella Therapeutics, Inc.",133.64,121.02,224.0,67.61,Strong Buy,15,75.12,Strong Bullish,68.1,Neutral,8.41,116.82,97.36,65.69,-1.37,80,100,Biotechnology,Healthcare,HOLD/ADD,144253.0,5.37
QBTS,D-Wave Quantum Inc.,18.57,18.38,38.77,108.78,Strong Buy,14,45.79,Bullish Pullback,41.95,Neutral,1.54,15.49,23.7,22.46,-1.8,50,80,Computer Hardware,Technology,WATCH,24028171.0,6.56
QCOM,QUALCOMM Incorporated,136.37,127.12,157.86,15.76,Buy,26,78.65,Bearish,34.52,Neutral,3.7,128.97,155.25,160.47,-2.25,50,70,Semiconductors,Technology,AVOID,4683085.0,2.9
QQQ,Invesco QQQ Trust,604.61,594.72,0.0,0.0,Hold,0,0.0,Bullish Pullback,46.21,Neutral,9.89,584.83,615.57,588.43,-1.01,60,30,Exchange Traded Fund,Unknown,WATCH,68835396.0,-30.57
RBLX,Roblox Corporation,65.29,54.52,106.21,62.67,Buy,35,76.13,Bearish,43.82,Neutral,4.31,56.67,72.73,102.67,-3.13,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,5767614.0,4.75
RGTI,"Rigetti Computing, Inc.",16.88,13.65,34.56,104.74,Buy,11,48.62,Bearish,44.23,Neutral,1.29,14.3,20.6,22.1,-4.98,50,80,Computer Hardware,Technology,AVOID,33992963.0,6.85
RH,RH,148.32,146.84,205.06,38.26,Hold,17,95.3,Bullish Pullback,27.44,Oversold,12.57,123.18,199.3,194.67,-1.77,50,60,Specialty Retail,Consumer Cyclical,WATCH,619844.0,2.26
ROIV,Roivant Sciences Ltd.,29.71,28.15,33.3,12.08,Strong Buy,11,67.22,Strong Bullish,71.17,Overbought,1.04,27.63,24.35,17.21,0.64,80,90,Biotechnology,Healthcare,HOLD/ADD,4315209.0,1.73
RTX,RTX Corporation,202.37,196.46,220.67,9.04,Buy,21,80.35,Strong Bullish,52.02,Neutral,5.04,192.29,196.46,168.22,-3.09,80,80,Aerospace & Defense,Industrials,WATCH,4303373.0,1.82
SFM,"Sprouts Farmers Market, Inc.",76.18,68.21,92.07,20.86,Buy,14,101.0,Bearish Bounce,59.44,Neutral,3.19,69.8,73.74,114.95,-0.36,70,90,Grocery Stores,Consumer Defensive,WAIT,1073751.0,2.49
SHOP,Shopify Inc.,133.86,132.52,159.22,18.95,Buy,45,65.6,Bullish Pullback,55.93,Neutral,8.7,116.46,139.68,139.51,3.25,75,100,Software - Application,Technology,WATCH,9807475.0,1.46
SMCI,"Super Micro Computer, Inc.",31.89,27.34,40.2,26.06,Buy,16,55.84,Bearish Bounce,50.76,Neutral,1.82,28.25,31.05,41.43,-2.33,70,90,Computer Hardware,Technology,WAIT,20598388.0,2.28
SMH,VanEck Semiconductor ETF,389.65,379.13,0.0,0.0,Hold,0,0.0,Bullish Pullback,42.73,Neutral,10.52,368.61,395.14,330.21,-2.37,60,30,Exchange Traded Fund,Unknown,WATCH,8898462.0,-18.52
SNOW,Snowflake Inc.,175.9,150.18,244.09,38.77,Strong Buy,47,77.13,Bearish,47.73,Neutral,10.29,155.32,195.9,218.16,4.54,65,100,Software - Application,Technology,AVOID,4613801.0,3.31
SOUN,"SoundHound AI, Inc.",8.12,6.59,14.62,80.05,Strong Buy,8,42.5,Bearish,42.93,Neutral,0.61,6.9,9.46,12.27,-0.43,50,80,Software - Application,Technology,AVOID,18729479.0,5.33
SPY,State Street SPDR S&P 500 ETF Trust,677.2,668.77,0.0,0.0,Hold,0,0.0,Bullish Pullback,41.95,Neutral,8.43,660.34,688.21,656.01,-1.16,60,30,Exchange Traded Fund,Unknown,WATCH,70793785.0,-40.17
SMR,NuScale Power Corporation,12.27,9.24,19.4,58.11,Buy,13,46.71,Bearish,35.46,Neutral,1.21,9.85,16.51,30.54,-2.15,50,70,Specialty Industrial Machinery,Industrials,AVOID,13664401.0,2.95
