Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,266.7,265.43,298.65,11.98,Buy,41,65.64,Strong Bullish,50.01,Neutral,6.46,253.78,265.43,242.94,-2.29,80,90,Consumer Electronics,Technology,BUY,24637788.0,2.47
ACHR,Archer Aviation Inc.,7.11,6.13,12.5,75.81,Buy,9,49.96,Bearish,45.85,Neutral,0.39,6.33,7.79,9.47,-3.73,50,80,Aerospace & Defense,Industrials,AVOID,22914992.0,6.91
ADPT,Adaptive Biotechnologies Corporation,15.99,15.03,20.86,30.46,Strong Buy,7,98.32,Bullish Pullback,45.26,Neutral,0.96,14.07,16.87,14.08,-2.86,60,80,Biotechnology,Healthcare,WAIT,1079615.0,2.54
AEHR,"Aehr Test Systems, Inc.",37.26,32.31,24.67,-33.79,Buy,3,70.17,Strong Bullish,61.97,Neutral,3.3,30.66,27.03,22.01,-6.38,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,869625.0,-1.91
ALAB,"Astera Labs, Inc.",118.94,117.75,205.29,72.6,Buy,19,68.63,Bullish Pullback,36.15,Neutral,11.2,96.54,157.14,151.83,-4.6,50,80,Semiconductors,Technology,WATCH,3343946.0,3.85
AMD,"Advanced Micro Devices, Inc.",199.63,189.37,291.58,46.06,Buy,47,68.66,Bullish Pullback,41.73,Neutral,10.26,179.11,218.65,186.59,-1.99,60,80,Semiconductors,Technology,WAIT,21590925.0,4.48
AMPX,"Amprius Technologies, Inc.",10.7,10.39,17.5,63.55,Strong Buy,8,52.34,Strong Bullish,48.97,Neutral,1.15,8.4,10.39,8.82,-7.07,70,100,Electrical Equipment & Parts,Industrials,WATCH,5254434.0,2.96
AMZN,"Amazon.com, Inc.",209.59,207.49,280.56,33.86,Strong Buy,62,66.07,Bullish Pullback,42.14,Neutral,6.36,196.87,226.58,224.35,0.8,60,80,Internet Retail,Consumer Cyclical,WATCH,31465781.0,5.58
APLD,Applied Digital Corporation,26.79,23.44,49.83,86.0,Strong Buy,11,64.49,Bullish Pullback,37.84,Neutral,3.35,20.09,32.0,22.15,-6.49,60,80,Information Technology Services,Technology,WAIT,13839229.0,3.44
ARM,Arm Holdings plc,126.9,111.25,146.63,15.55,Buy,35,7.27,Bearish Bounce,57.56,Neutral,6.26,114.38,115.87,138.73,-1.83,70,100,Semiconductors,Technology,WAIT,2076154.0,1.58
ARX,Accelerant Holdings,11.96,10.11,19.61,63.96,Strong Buy,9,23.52,Bearish,51.45,Neutral,0.74,10.48,13.76,16.78,11.64,75,100,Insurance Brokers,Financial Services,AVOID,1469147.0,5.17
ASTS,"AST SpaceMobile, Inc.",78.19,69.23,96.73,23.71,Hold,8,38.28,Bullish Pullback,40.74,Neutral,8.96,60.27,92.15,62.82,-8.83,60,60,Communication Equipment,Technology,WAIT,9055860.0,1.03
AVGO,Broadcom Inc.,318.7,318.41,456.46,43.23,Strong Buy,45,78.04,Bullish Pullback,41.46,Neutral,14.39,289.92,335.61,318.41,-0.93,60,80,Semiconductors,Technology,BUY,13800711.0,4.79
BA,The Boeing Company,225.96,218.75,273.21,20.91,Buy,24,73.1,Bullish Pullback,38.22,Neutral,7.21,211.54,232.92,218.38,-1.5,60,80,Aerospace & Defense,Industrials,WATCH,2936224.0,3.28
BLK,"BlackRock, Inc.",1062.75,1052.12,1322.82,24.47,Buy,16,73.27,Bullish Pullback,43.77,Neutral,36.12,990.51,1092.13,1084.33,-2.52,50,80,Asset Management,Financial Services,WATCH,652170.0,3.6
BWXT,"BWX Technologies, Inc.",205.46,196.76,231.0,12.43,Buy,9,93.41,Strong Bullish,53.07,Neutral,9.66,186.14,196.76,172.22,-0.86,80,80,Aerospace & Defense,Industrials,WATCH,445319.0,1.32
CCJ,Cameco Corporation,118.33,110.66,126.52,6.92,Strong Buy,9,71.55,Strong Bullish,52.26,Neutral,6.23,105.87,110.66,86.58,0.13,90,90,Uranium,Energy,HOLD/ADD,1411423.0,0.66
CEG,Constellation Energy Corporation,328.64,295.46,393.76,19.81,Buy,18,70.56,Bearish Bounce,64.18,Neutral,13.27,302.1,314.22,328.34,1.57,90,100,Utilities - Independent Power Producers,Utilities,WAIT,1783369.0,2.45
CHDN,Churchill Downs Incorporated,92.1,91.18,138.0,49.84,Strong Buy,12,80.31,Bullish Pullback,41.21,Neutral,3.31,85.48,102.96,101.6,1.92,60,80,Gambling,Consumer Cyclical,WATCH,714549.0,6.93
CLSK,"CleanSpark, Inc.",9.9,7.65,19.39,95.86,Strong Buy,13,80.11,Bearish,44.33,Neutral,0.9,8.1,11.29,12.2,-5.22,50,80,Capital Markets,Financial Services,AVOID,12204613.0,5.27
COIN,"Coinbase Global, Inc.",174.96,147.49,244.63,39.82,Buy,29,55.04,Bearish,45.94,Neutral,10.99,152.98,208.66,288.19,-3.37,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,8168063.0,3.17
CRC,California Resources Corporation,58.46,55.87,63.47,8.57,Strong Buy,13,97.91,Strong Bullish,64.56,Neutral,1.73,55.0,50.51,48.77,1.97,90,90,Oil & Gas E&P,Energy,WATCH,274255.0,1.45
CRM,"Salesforce, Inc.",193.93,172.31,278.72,43.72,Buy,49,83.04,Bearish,43.7,Neutral,8.65,176.63,225.68,247.17,-2.78,50,80,Software - Application,Technology,AVOID,11106869.0,4.9
CRNC,Cerence Inc.,7.93,7.85,10.0,26.1,Hold,3,79.72,Bullish Pullback,37.15,Neutral,0.65,6.63,10.34,10.28,0.76,60,50,Software - Application,Technology,WATCH,518958.0,1.59
CRWD,"CrowdStrike Holdings, Inc.",367.99,313.89,527.8,43.43,Buy,47,72.89,Bearish,37.4,Neutral,21.64,324.71,440.39,469.73,-3.44,50,80,Software - Infrastructure,Technology,AVOID,3308236.0,3.69
CSTE,Caesarstone Ltd.,1.41,1.4,4.0,183.69,Strong Buy,0,19.56,Bullish Pullback,28.1,Oversold,0.19,1.03,1.99,1.69,-4.73,50,70,Building Products & Equipment,Industrials,BUY,63405.0,6.82
CTRA,Coterra Energy Inc.,30.61,29.21,33.06,8.0,Buy,23,94.93,Strong Bullish,58.05,Neutral,0.93,28.75,27.83,25.52,1.99,90,90,Oil & Gas E&P,Energy,WATCH,4569550.0,1.32
DLR,"Digital Realty Trust, Inc.",177.3,166.93,194.12,9.49,Buy,28,102.2,Bearish Bounce,61.34,Neutral,4.15,169.0,163.67,168.28,0.53,90,90,REIT - Specialty,Real Estate,WAIT,832432.0,2.03
DNN,Denison Mines Corp.,4.14,3.73,4.7,13.53,Strong Buy,2,57.16,Strong Bullish,57.6,Neutral,0.27,3.6,3.54,2.59,-2.93,80,80,Uranium,Energy,HOLD/ADD,22822760.0,1.04
DRS,"Leonardo DRS, Inc.",42.72,38.07,51.0,19.38,Strong Buy,10,25.82,Bearish Bounce,57.62,Neutral,1.86,39.0,38.83,40.74,-1.44,80,100,Aerospace & Defense,Industrials,WAIT,561928.0,2.23
DXCM,"DexCom, Inc.",73.46,67.46,86.16,17.29,Buy,26,96.36,Bearish Bounce,58.11,Neutral,2.4,68.66,70.07,73.85,-1.24,70,100,Medical Devices,Healthcare,WAIT,2177855.0,2.65
ENVX,Enovix Corporation,5.28,4.13,16.17,206.25,Strong Buy,8,51.47,Bearish,31.76,Neutral,0.46,4.36,7.11,9.46,-11.26,50,80,Electrical Equipment & Parts,Industrials,AVOID,7907786.0,11.84
FCX,Freeport-McMoRan Inc.,67.88,63.77,68.62,1.09,Buy,20,88.04,Strong Bullish,63.33,Neutral,2.74,62.4,58.89,46.29,-0.73,80,80,Copper,Basic Materials,HOLD/ADD,10096928.0,0.14
GOOG,Alphabet Inc.,307.4,298.17,378.98,23.29,Strong Buy,17,26.9,Bullish Pullback,40.04,Neutral,9.23,288.94,320.44,250.31,0.08,70,100,Internet Content & Information,Communication Services,WATCH,11491277.0,3.88
HD,"The Home Depot, Inc.",379.79,357.74,413.56,8.89,Buy,33,74.07,Bearish Bounce,50.71,Neutral,8.82,362.15,370.74,376.93,1.25,90,90,Home Improvement Retail,Consumer Cyclical,WAIT,1954336.0,1.91
HOOD,"Robinhood Markets, Inc.",75.7,63.3,128.27,69.45,Buy,21,61.64,Bearish,37.99,Neutral,4.96,65.78,100.33,106.92,-4.72,50,80,Capital Markets,Financial Services,AVOID,17437694.0,5.3
HWM,Howmet Aerospace Inc.,260.55,250.25,282.15,8.29,Strong Buy,20,93.46,Strong Bullish,76.1,Overbought,6.87,246.81,222.46,194.54,0.09,80,90,Aerospace & Defense,Industrials,WATCH,1066779.0,1.57
IBM,International Business Machines Corporation,238.54,236.15,323.38,35.57,Buy,19,64.86,Bullish Pullback,34.24,Neutral,10.78,216.98,287.95,279.98,-1.44,50,70,Information Technology Services,Technology,WATCH,3096296.0,3.94
IONQ,"IonQ, Inc.",37.67,30.25,67.0,77.86,Strong Buy,13,55.49,Bearish,50.09,Neutral,2.97,31.73,42.79,47.55,-7.85,60,80,Computer Hardware,Technology,AVOID,22704188.0,4.94
IWM,iShares Russell 2000 ETF,260.67,259.55,0.0,0.0,Hold,0,0.0,Strong Bullish,47.39,Neutral,5.15,250.37,259.55,237.79,-2.0,70,50,Exchange Traded Fund,Unknown,BUY,30323235.0,-25.31
LAES,SEALSQ Corp,3.93,3.89,7.5,90.84,Strong Buy,2,16.13,Bullish Pullback,46.36,Neutral,0.27,3.39,4.17,4.07,-4.84,50,70,Semiconductors,Technology,WATCH,3249069.0,6.61
LLY,Eli Lilly and Company,1040.66,1007.25,1247.39,19.87,Buy,29,74.41,Bullish Pullback,50.43,Neutral,33.41,973.84,1052.87,874.36,1.82,80,100,Drug Manufacturers - General,Healthcare,WATCH,1519240.0,3.09
LMT,Lockheed Martin Corporation,658.31,630.15,663.1,0.73,Hold,19,74.76,Strong Bullish,63.88,Neutral,18.77,620.77,575.7,493.45,2.6,95,60,Aerospace & Defense,Industrials,WATCH,996214.0,0.13
LNG,"Cheniere Energy, Inc.",236.1,222.42,266.24,12.77,Strong Buy,22,88.96,Bearish Bounce,73.95,Overbought,5.15,225.8,206.42,222.42,1.55,80,90,Oil & Gas Midstream,Energy,WAIT,1264310.0,2.93
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1399.8,1313.14,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,43.33,1313.14,1399.8,1399.8,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.15
MARA,"MARA Holdings, Inc.",9.17,7.39,17.33,88.99,Buy,12,67.33,Bearish,54.65,Neutral,0.71,7.75,9.38,14.46,8.52,75,100,Capital Markets,Financial Services,AVOID,87878134.0,5.75
MELI,"MercadoLibre, Inc.",1740.47,1530.22,2751.75,58.1,Strong Buy,26,78.49,Bearish,28.42,Oversold,84.1,1572.27,2042.09,2256.83,-0.02,50,80,Internet Retail,Consumer Cyclical,AVOID,550878.0,6.01
META,"Meta Platforms, Inc.",641.12,593.5,858.52,33.91,Strong Buy,59,66.49,Bearish,44.95,Neutral,19.05,603.02,656.55,691.23,-2.42,50,80,Internet Content & Information,Communication Services,AVOID,6446148.0,5.71
MGNX,"MacroGenics, Inc.",1.98,1.83,4.0,102.02,Hold,5,64.28,Strong Bullish,68.1,Neutral,0.1,1.78,1.73,1.61,0.0,80,70,Biotechnology,Healthcare,HOLD/ADD,391812.0,10.1
MOS,The Mosaic Company,27.84,25.24,30.81,10.67,Buy,19,92.5,Bearish Bounce,47.58,Neutral,1.04,25.76,27.02,30.93,2.52,75,80,Agricultural Inputs,Basic Materials,WAIT,3158000.0,1.43
MP,MP Materials Corp.,58.38,56.85,77.75,33.18,Strong Buy,14,67.09,Bullish Pullback,47.49,Neutral,3.77,50.84,59.72,56.85,-2.7,60,80,Other Industrial Metals & Mining,Basic Materials,WATCH,5092750.0,2.57
