Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,273.31,265.66,297.92,9.0,Buy,41,65.63,Strong Bullish,57.84,Neutral,6.46,260.39,265.66,242.27,0.43,90,90,Consumer Electronics,Technology,WATCH,8642960.0,1.9
ACHR,Archer Aviation Inc.,7.23,6.23,12.5,72.89,Buy,9,49.96,Bearish,47.46,Neutral,0.4,6.43,7.81,9.47,0.62,60,80,Aerospace & Defense,Industrials,AVOID,8383495.0,6.59
ADPT,Adaptive Biotechnologies Corporation,16.1,15.11,20.86,29.57,Strong Buy,7,98.32,Bullish Pullback,46.0,Neutral,0.99,14.12,16.84,14.01,0.31,70,100,Biotechnology,Healthcare,WAIT,157885.0,2.4
AEHR,"Aehr Test Systems, Inc.",40.03,35.43,24.67,-38.37,Buy,3,70.4,Strong Bullish,71.13,Overbought,3.07,33.89,26.41,21.7,2.03,85,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,537482.0,-2.5
ALAB,"Astera Labs, Inc.",123.99,122.75,205.29,65.57,Buy,19,69.17,Bullish Pullback,38.3,Neutral,11.59,100.81,158.05,151.35,-3.44,50,80,Semiconductors,Technology,WATCH,2234699.0,3.51
AMD,"Advanced Micro Devices, Inc.",211.11,200.59,290.31,37.52,Buy,46,68.65,Bullish Pullback,47.58,Neutral,10.52,190.07,218.97,185.62,-1.28,60,80,Semiconductors,Technology,WAIT,15273973.0,3.76
AMPX,"Amprius Technologies, Inc.",11.15,10.38,17.5,56.95,Strong Buy,8,52.34,Strong Bullish,51.7,Neutral,1.15,8.85,10.38,8.74,3.19,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,1691025.0,2.76
AMZN,"Amazon.com, Inc.",210.15,208.05,280.56,33.5,Strong Buy,63,66.05,Bullish Pullback,41.79,Neutral,6.3,197.55,227.19,224.26,0.76,60,80,Internet Retail,Consumer Cyclical,WATCH,10191184.0,5.59
APLD,Applied Digital Corporation,30.68,27.1,49.83,62.42,Strong Buy,11,64.49,Bullish Pullback,44.55,Neutral,3.58,23.52,31.94,21.93,0.07,70,100,Information Technology Services,Technology,WAIT,6581230.0,2.67
ARM,Arm Holdings plc,131.38,116.08,146.63,11.61,Buy,35,7.27,Bearish Bounce,66.07,Neutral,6.12,119.14,115.85,138.66,2.53,85,90,Semiconductors,Technology,WAIT,1302303.0,1.25
ARX,Accelerant Holdings,10.12,8.37,19.61,93.77,Strong Buy,9,23.52,Bearish,30.08,Neutral,0.7,8.72,13.92,16.84,7.03,65,100,Insurance Brokers,Financial Services,AVOID,369909.0,6.78
ASTS,"AST SpaceMobile, Inc.",85.13,76.02,96.73,13.63,Hold,8,38.27,Bullish Pullback,44.45,Neutral,9.11,66.91,91.82,62.28,-0.8,60,50,Communication Equipment,Technology,WAIT,2884084.0,0.64
AVGO,Broadcom Inc.,331.07,317.36,456.46,37.87,Strong Buy,45,78.04,Bullish Pullback,48.47,Neutral,14.23,302.61,336.76,317.36,1.71,70,100,Semiconductors,Technology,WATCH,5382918.0,4.41
BA,The Boeing Company,230.21,222.9,273.21,18.68,Buy,24,73.1,Bullish Pullback,42.78,Neutral,7.31,215.59,232.0,218.06,-1.36,60,80,Aerospace & Defense,Industrials,WATCH,1350257.0,2.94
BLK,"BlackRock, Inc.",1077.63,1066.85,1322.82,22.75,Buy,16,73.26,Bullish Pullback,47.45,Neutral,34.49,1008.65,1092.16,1082.94,-0.32,50,80,Asset Management,Financial Services,WATCH,173907.0,3.55
