Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,310.36,297.22,0.0,0.0,Hold,41,66.49,Neutral,0.0,Oversold,6.57,297.22,310.36,310.36,0.0,50,40,Technology,Technology,WATCH,0.0,-23.62
ACHR,Archer Aviation Inc.,6.3,5.38,0.0,0.0,Hold,9,50.12,Neutral,0.0,Oversold,0.46,5.38,6.3,6.3,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.85
ADPT,Adaptive Biotechnologies Corporation,24.36,21.82,0.0,0.0,Hold,7,99.26,Neutral,0.0,Oversold,1.27,21.82,24.36,24.36,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.59
AEHR,"Aehr Test Systems, Inc.",123.86,99.08,0.0,0.0,Hold,4,75.49,Neutral,0.0,Oversold,12.39,99.08,123.86,123.86,0.0,50,30,Technology,Technology,WAIT,0.0,-5.0
ALAB,"Astera Labs, Inc.",294.02,240.74,0.0,0.0,Hold,23,75.93,Neutral,0.0,Oversold,26.64,240.74,294.02,294.02,0.0,50,40,Technology,Technology,WAIT,0.0,-5.52
AMD,"Advanced Micro Devices, Inc.",478.36,424.6,0.0,0.0,Hold,47,75.4,Neutral,0.0,Oversold,26.88,424.6,478.36,478.36,0.0,50,40,Technology,Technology,WAIT,0.0,-8.9
AMPX,"Amprius Technologies, Inc.",10.85,9.35,0.0,0.0,Hold,9,69.71,Neutral,0.0,Oversold,0.75,9.35,10.85,10.85,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.23
AMZN,"Amazon.com, Inc.",261.24,248.76,0.0,0.0,Hold,60,68.83,Neutral,0.0,Oversold,6.24,248.76,261.24,261.24,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.93
APLD,Applied Digital Corporation,29.02,24.46,0.0,0.0,Hold,11,75.89,Neutral,0.0,Oversold,2.28,24.46,29.02,29.02,0.0,50,40,Technology,Technology,WAIT,0.0,-6.36
ARM,Arm Holdings plc,250.48,213.92,0.0,0.0,Hold,38,96.99,Neutral,0.0,Oversold,18.28,213.92,250.48,250.48,0.0,50,40,Technology,Technology,WAIT,0.0,-6.85
ARX,Accelerant Holdings,19.56,18.18,0.0,0.0,Hold,3,59.58,Neutral,0.0,Oversold,0.69,18.18,19.56,19.56,0.0,50,30,Financial Services,Financial Services,WAIT,0.0,-14.17
ASTS,"AST SpaceMobile, Inc.",67.5,58.16,0.0,0.0,Hold,11,54.63,Neutral,0.0,Oversold,4.67,58.16,67.5,67.5,0.0,50,40,Technology,Technology,WAIT,0.0,-7.23
AVGO,Broadcom Inc.,380.67,352.87,0.0,0.0,Hold,45,80.41,Neutral,0.0,Oversold,13.9,352.87,380.67,380.67,0.0,50,40,Technology,Technology,WAIT,0.0,-13.69
