Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,270.01,268.35,296.56,9.83,Buy,40,65.34,Strong Bullish,62.45,Neutral,5.48,259.05,268.35,237.0,4.06,95,80,Consumer Electronics,Technology,BUY,73683182.0,2.42
ACHR,Archer Aviation Inc.,7.05,5.7,12.5,77.3,Buy,9,44.94,Bearish,34.12,Neutral,0.54,5.97,8.11,9.58,-1.95,50,80,Aerospace & Defense,Industrials,AVOID,36355284.0,5.05
ADPT,Adaptive Biotechnologies Corporation,18.39,17.26,20.14,9.52,Strong Buy,7,93.7,Strong Bullish,55.97,Neutral,0.94,16.51,17.26,13.37,-0.59,80,90,Biotechnology,Healthcare,HOLD/ADD,2248953.0,0.93
AEHR,"Aehr Test Systems, Inc.",26.06,24.17,24.33,-6.64,Buy,3,67.16,Strong Bullish,50.3,Neutral,2.5,21.06,24.17,19.97,1.64,90,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,836343.0,-0.35
ALAB,"Astera Labs, Inc.",152.44,145.14,205.67,34.92,Buy,19,66.38,Bullish Pullback,41.5,Neutral,12.89,126.66,162.05,145.14,1.21,70,100,Semiconductors,Technology,WAIT,2965109.0,2.06
AMD,"Advanced Micro Devices, Inc.",246.27,230.87,291.78,18.48,Buy,46,66.73,Strong Bullish,58.77,Neutral,10.27,225.73,221.57,176.56,4.03,95,100,Semiconductors,Technology,HOLD/ADD,35643653.0,2.22
AMPX,"Amprius Technologies, Inc.",13.15,11.74,17.57,33.61,Strong Buy,7,50.27,Strong Bullish,64.45,Neutral,0.94,11.27,10.4,8.04,5.71,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,9867799.0,2.35
AMZN,"Amazon.com, Inc.",242.96,234.4,298.31,22.78,Strong Buy,61,65.6,Strong Bullish,57.09,Neutral,5.71,231.54,232.94,222.1,1.53,90,100,Internet Retail,Consumer Cyclical,WATCH,37136202.0,4.85
APLD,Applied Digital Corporation,34.8,30.09,49.83,43.19,Strong Buy,11,64.54,Strong Bullish,51.71,Neutral,3.63,27.54,30.09,19.65,2.72,95,100,Information Technology Services,Technology,HOLD/ADD,22962260.0,2.07
ARM,Arm Holdings plc,106.93,95.36,163.77,53.16,Buy,35,6.78,Bearish,38.72,Neutral,4.63,97.67,120.44,137.83,1.49,60,80,Semiconductors,Technology,AVOID,4936275.0,6.14
ARX,Accelerant Holdings,12.76,11.04,21.06,65.05,Strong Buy,9,23.04,Bearish,29.37,Oversold,0.69,11.38,15.07,17.57,-6.59,50,80,Insurance Brokers,Financial Services,AVOID,954534.0,6.01
ASTS,"AST SpaceMobile, Inc.",104.55,87.93,98.16,-6.11,Hold,8,35.01,Strong Bullish,52.96,Neutral,11.08,82.39,82.77,56.86,-5.99,80,60,Communication Equipment,Technology,HOLD/ADD,12851462.0,-0.29
AVGO,Broadcom Inc.,331.11,319.12,460.47,39.07,Strong Buy,45,77.72,Bullish Pullback,43.91,Neutral,11.99,307.13,354.32,306.13,-0.06,60,80,Semiconductors,Technology,WATCH,16721416.0,5.39
BA,The Boeing Company,233.02,223.62,271.62,16.57,Buy,24,71.55,Strong Bullish,48.69,Neutral,6.27,220.48,217.78,213.25,-0.3,70,100,Aerospace & Defense,Industrials,WATCH,6096397.0,3.08
BLK,"BlackRock, Inc.",1119.66,1083.68,1327.38,18.55,Buy,15,73.69,Strong Bullish,53.23,Neutral,25.51,1068.64,1083.68,1069.3,0.06,90,100,Asset Management,Financial Services,WATCH,498640.0,4.07
BWXT,"BWX Technologies, Inc.",206.04,193.95,226.1,9.74,Buy,9,94.51,Strong Bullish,55.02,Neutral,8.06,189.92,187.87,163.76,0.3,90,90,Aerospace & Defense,Industrials,HOLD/ADD,734954.0,1.24
CCJ,Cameco Corporation,120.21,111.91,112.75,-6.21,Strong Buy,8,79.93,Strong Bullish,58.61,Neutral,5.53,109.15,100.34,80.08,-2.58,80,80,Uranium,Energy,HOLD/ADD,5390427.0,-0.67
CEG,Constellation Energy Corporation,270.88,268.17,403.33,48.9,Buy,17,83.07,Bullish Pullback,27.14,Oversold,12.77,245.34,339.62,323.63,-3.49,50,80,Utilities - Independent Power Producers,Utilities,WATCH,4033297.0,5.19
CHDN,Churchill Downs Incorporated,95.52,94.56,140.8,47.4,Strong Buy,12,78.3,Bullish Pullback,23.11,Oversold,3.39,88.74,109.38,101.75,-2.89,50,80,Gambling,Consumer Cyclical,WATCH,629316.0,6.68
CLSK,"CleanSpark, Inc.",11.04,10.93,23.36,111.59,Strong Buy,13,77.51,Bullish Pullback,40.62,Neutral,1.0,9.04,12.46,12.07,-6.76,50,80,Capital Markets,Financial Services,WATCH,28946973.0,6.16
COIN,"Coinbase Global, Inc.",187.86,165.26,339.08,80.5,Buy,31,53.63,Bearish,23.18,Oversold,9.04,169.78,243.94,291.03,-3.53,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,12230710.0,8.36
CRC,California Resources Corporation,52.86,50.2,63.47,20.07,Strong Buy,13,91.59,Strong Bullish,69.39,Neutral,1.77,49.32,47.05,46.93,-1.2,80,100,Oil & Gas E&P,Energy,HOLD/ADD,1505398.0,3.0
CRM,"Salesforce, Inc.",210.81,193.66,328.79,55.97,Buy,53,83.26,Bearish,25.15,Oversold,6.86,197.09,244.93,253.96,-0.7,50,80,Software - Application,Technology,AVOID,7824880.0,8.6
CRNC,Cerence Inc.,10.9,10.35,11.33,3.94,Hold,3,68.05,Bullish Pullback,42.89,Neutral,0.64,9.62,11.41,10.35,-3.8,60,30,Software - Application,Technology,WAIT,710681.0,0.34
CRWD,"CrowdStrike Holdings, Inc.",438.85,434.46,555.6,26.6,Buy,47,71.82,Bullish Pullback,37.32,Neutral,15.47,407.91,481.04,471.22,-0.58,50,80,Software - Infrastructure,Technology,WATCH,2069510.0,3.77
CSTE,Caesarstone Ltd.,2.32,2.03,4.0,72.41,Strong Buy,0,28.83,Strong Bullish,60.21,Neutral,0.19,1.94,1.81,1.75,6.42,95,90,Building Products & Equipment,Industrials,HOLD/ADD,126694.0,4.42
CTRA,Coterra Energy Inc.,27.81,26.46,32.84,18.09,Buy,25,94.42,Strong Bullish,60.89,Neutral,0.9,26.01,26.32,24.98,-3.6,80,100,Oil & Gas E&P,Energy,HOLD/ADD,27316960.0,2.79
DLR,"Digital Realty Trust, Inc.",165.11,155.34,194.74,17.95,Buy,28,100.36,Bearish Bounce,60.66,Neutral,3.91,157.29,157.98,166.9,-0.51,70,100,REIT - Specialty,Real Estate,WAIT,1828407.0,3.79
DNN,Denison Mines Corp.,3.78,3.45,3.84,1.59,Strong Buy,2,61.09,Strong Bullish,57.65,Neutral,0.22,3.34,3.04,2.36,-4.55,80,70,Uranium,Energy,HOLD/ADD,63679130.0,0.14
DRS,"Leonardo DRS, Inc.",40.45,36.98,48.1,18.91,Strong Buy,10,25.56,Bearish Bounce,55.8,Neutral,1.39,37.67,36.6,40.61,-1.49,70,100,Aerospace & Defense,Industrials,WAIT,1333363.0,2.75
DXCM,"DexCom, Inc.",72.53,66.38,86.15,18.78,Buy,26,93.03,Bearish Bounce,59.15,Neutral,2.46,67.61,67.53,74.18,-0.7,70,100,Medical Devices,Healthcare,WAIT,3274012.0,2.77
ENVX,Enovix Corporation,6.85,5.52,18.78,174.16,Strong Buy,10,53.15,Bearish,38.79,Neutral,0.53,5.79,7.86,9.5,3.47,65,100,Electrical Equipment & Parts,Industrials,AVOID,6390583.0,11.25
FCX,Freeport-McMoRan Inc.,60.76,57.45,63.62,4.71,Buy,20,85.41,Strong Bullish,59.46,Neutral,2.21,56.34,51.57,43.78,0.88,90,80,Copper,Basic Materials,HOLD/ADD,21246421.0,0.65
GOOG,Alphabet Inc.,344.9,333.0,349.92,1.46,Strong Buy,17,26.69,Strong Bullish,70.43,Overbought,7.93,329.04,319.86,236.27,1.88,80,80,Internet Content & Information,Communication Services,WATCH,22603345.0,0.32
HD,"The Home Depot, Inc.",378.12,356.37,400.49,5.92,Buy,33,73.44,Bearish Bounce,57.29,Neutral,8.7,360.72,358.92,374.75,0.94,90,90,Home Improvement Retail,Consumer Cyclical,WAIT,4727895.0,1.29
HOOD,"Robinhood Markets, Inc.",89.91,89.01,150.95,67.89,Buy,20,63.33,Bullish Pullback,22.41,Oversold,4.8,80.31,117.06,104.23,-9.62,50,80,Capital Markets,Financial Services,WATCH,59424933.0,6.36
HWM,Howmet Aerospace Inc.,207.21,206.78,246.28,18.86,Strong Buy,20,93.38,Strong Bullish,42.47,Neutral,5.89,195.43,206.78,185.56,-0.42,70,100,Aerospace & Defense,Industrials,BUY,2355664.0,3.32
IBM,International Business Machines Corporation,314.73,302.48,331.24,5.25,Buy,19,63.68,Strong Bullish,59.45,Neutral,8.17,298.39,302.48,278.03,2.62,95,80,Information Technology Services,Technology,WATCH,4577589.0,1.01
IONQ,"IonQ, Inc.",38.56,38.17,75.5,95.8,Strong Buy,13,50.75,Bullish Pullback,34.2,Neutral,3.93,30.7,48.09,47.02,-3.55,50,80,Computer Hardware,Technology,WATCH,21420775.0,4.7
IWM,iShares Russell 2000 ETF,262.18,256.44,0.0,0.0,Hold,0,0.0,Strong Bullish,54.52,Neutral,3.83,254.52,253.68,231.65,0.97,90,50,Exchange Traded Fund,Unknown,WATCH,42467579.0,-34.23
