Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,274.07,265.8,297.92,8.7,Buy,41,65.63,Strong Bullish,58.36,Neutral,6.6,260.87,265.8,241.9,2.96,95,90,Consumer Electronics,Technology,WATCH,14174402.0,1.81
ACHR,Archer Aviation Inc.,6.89,5.89,12.5,81.42,Buy,9,49.94,Bearish,41.6,Neutral,0.4,6.09,7.83,9.48,-0.93,50,80,Aerospace & Defense,Industrials,AVOID,6934132.0,7.01
ADPT,Adaptive Biotechnologies Corporation,15.9,14.89,20.86,31.19,Strong Buy,7,98.32,Bullish Pullback,44.04,Neutral,1.01,13.88,16.82,13.97,3.35,75,100,Biotechnology,Healthcare,WAIT,304417.0,2.46
AEHR,"Aehr Test Systems, Inc.",38.7,34.04,24.67,-36.25,Buy,3,70.4,Strong Bullish,69.63,Neutral,3.11,32.48,26.13,21.54,12.76,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,865942.0,-2.26
ALAB,"Astera Labs, Inc.",130.2,128.9,205.29,57.67,Buy,19,69.18,Bullish Pullback,40.97,Neutral,11.82,106.56,159.07,151.1,1.53,60,80,Semiconductors,Technology,WATCH,894707.0,3.18
AMD,"Advanced Micro Devices, Inc.",210.81,200.25,288.33,36.77,Buy,47,68.65,Bullish Pullback,47.37,Neutral,10.56,189.69,219.11,185.05,7.23,75,100,Semiconductors,Technology,WAIT,39593032.0,3.67
AMPX,"Amprius Technologies, Inc.",10.66,10.38,17.5,64.17,Strong Buy,8,52.34,Strong Bullish,49.08,Neutral,1.18,8.3,10.38,8.7,4.48,85,100,Electrical Equipment & Parts,Industrials,WATCH,2422125.0,2.9
AMZN,"Amazon.com, Inc.",207.46,205.39,280.56,35.24,Strong Buy,63,66.05,Bullish Pullback,38.45,Neutral,6.43,194.6,227.58,224.16,1.07,60,80,Internet Retail,Consumer Cyclical,WATCH,11672386.0,5.68
APLD,Applied Digital Corporation,30.58,26.91,49.83,62.95,Strong Buy,11,71.94,Bullish Pullback,44.33,Neutral,3.67,23.24,31.94,21.81,1.93,70,100,Information Technology Services,Technology,WAIT,7946544.0,2.62
ARM,Arm Holdings plc,128.82,113.22,146.63,13.83,Buy,35,7.27,Bearish Bounce,63.32,Neutral,6.24,116.34,115.95,138.59,4.07,85,90,Semiconductors,Technology,WAIT,2091537.0,1.43
ARX,Accelerant Holdings,9.46,7.71,19.61,107.29,Strong Buy,9,23.52,Bearish,18.52,Oversold,0.7,8.06,14.04,16.9,1.05,60,80,Insurance Brokers,Financial Services,AVOID,157120.0,7.25
ASTS,"AST SpaceMobile, Inc.",83.91,74.62,96.73,15.28,Hold,8,38.25,Bullish Pullback,43.42,Neutral,9.29,65.33,91.78,61.98,0.01,70,80,Communication Equipment,Technology,WAIT,2678824.0,0.69
AVGO,Broadcom Inc.,325.09,316.73,456.46,40.41,Strong Buy,45,78.03,Bullish Pullback,44.26,Neutral,14.57,295.95,338.28,316.73,-1.59,60,80,Semiconductors,Technology,WATCH,7145970.0,4.51
BA,The Boeing Company,233.0,231.4,273.21,17.26,Buy,24,73.1,Strong Bullish,45.86,Neutral,7.43,218.14,231.4,217.88,1.11,80,100,Aerospace & Defense,Industrials,BUY,1639753.0,2.71
