Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,327.57,311.43,0.0,0.0,Hold,42,65.74,Neutral,0.0,Oversold,8.07,311.43,327.57,327.57,0.0,50,40,Technology,Technology,WAIT,0.0,-20.3
ACHR,Archer Aviation Inc.,4.8,4.16,0.0,0.0,Hold,9,49.18,Neutral,0.0,Oversold,0.32,4.16,4.8,4.8,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.5
ADPT,Adaptive Biotechnologies Corporation,22.12,19.82,0.0,0.0,Hold,7,96.6,Neutral,0.0,Oversold,1.15,19.82,22.12,22.12,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.62
AEHR,"Aehr Test Systems, Inc.",90.43,71.57,0.0,0.0,Hold,3,71.75,Neutral,0.0,Oversold,9.43,71.57,90.43,90.43,0.0,50,30,Technology,Technology,WAIT,0.0,-4.79
ALAB,"Astera Labs, Inc.",349.2,272.36,0.0,0.0,Hold,22,75.16,Neutral,0.0,Oversold,38.42,272.36,349.2,349.2,0.0,50,40,Technology,Technology,WAIT,0.0,-4.54
AMD,"Advanced Micro Devices, Inc.",531.67,471.07,0.0,0.0,Hold,47,71.97,Neutral,0.0,Oversold,30.3,471.07,531.67,531.67,0.0,50,40,Technology,Technology,WAIT,0.0,-8.77
AMPX,"Amprius Technologies, Inc.",11.36,9.24,0.0,0.0,Hold,9,65.3,Neutral,0.0,Oversold,1.06,9.24,11.36,11.36,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.36
AMZN,"Amazon.com, Inc.",254.9,240.64,0.0,0.0,Hold,61,67.92,Neutral,0.0,Oversold,7.13,240.64,254.9,254.9,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-17.88
APLD,Applied Digital Corporation,29.07,23.07,0.0,0.0,Hold,10,71.92,Neutral,0.0,Oversold,3.0,23.07,29.07,29.07,0.0,50,40,Technology,Technology,WAIT,0.0,-4.84
ARM,Arm Holdings plc,275.0,217.3,0.0,0.0,Hold,37,95.94,Neutral,0.0,Oversold,28.85,217.3,275.0,275.0,0.0,50,40,Technology,Technology,WAIT,0.0,-4.77
ARX,Accelerant Holdings,12.7,10.98,0.0,0.0,Hold,9,56.04,Neutral,0.0,Oversold,0.86,10.98,12.7,12.7,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.38
ASTS,"AST SpaceMobile, Inc.",67.35,54.35,0.0,0.0,Hold,9,48.01,Neutral,0.0,Oversold,6.5,54.35,67.35,67.35,0.0,50,40,Technology,Technology,WAIT,0.0,-5.18
AVGO,Broadcom Inc.,395.43,369.17,0.0,0.0,Hold,45,79.86,Neutral,0.0,Oversold,13.13,369.17,395.43,395.43,0.0,50,40,Technology,Technology,WAIT,0.0,-15.06
BA,The Boeing Company,219.24,208.06,0.0,0.0,Hold,25,75.41,Neutral,0.0,Oversold,5.59,208.06,219.24,219.24,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.61
BLK,"BlackRock, Inc.",1092.48,1041.2,0.0,0.0,Hold,16,84.25,Neutral,0.0,Oversold,25.64,1041.2,1092.48,1092.48,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-21.3
BWXT,"BWX Technologies, Inc.",178.09,163.57,0.0,0.0,Hold,13,95.14,Neutral,0.0,Oversold,7.26,163.57,178.09,178.09,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.27
CCJ,Cameco Corporation,91.18,82.6,0.0,0.0,Hold,12,68.32,Neutral,0.0,Oversold,4.29,82.6,91.18,91.18,0.0,50,40,Energy,Energy,WAIT,0.0,-10.63
CEG,Constellation Energy Corporation,257.27,239.05,0.0,0.0,Hold,21,83.27,Neutral,0.0,Oversold,9.11,239.05,257.27,257.27,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.12
CHDN,Churchill Downs Incorporated,85.36,78.7,0.0,0.0,Hold,12,84.71,Neutral,0.0,Oversold,3.33,78.7,85.36,85.36,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-12.82
CLSK,"CleanSpark, Inc.",14.14,11.5,0.0,0.0,Hold,13,85.87,Neutral,0.0,Oversold,1.32,11.5,14.14,14.14,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.36
COIN,"Coinbase Global, Inc.",165.8,148.06,0.0,0.0,Hold,30,68.68,Neutral,0.0,Oversold,8.87,148.06,165.8,165.8,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-9.35
CRC,California Resources Corporation,51.65,48.55,0.0,0.0,Hold,11,107.52,Neutral,0.0,Oversold,1.55,48.55,51.65,51.65,0.0,50,40,Energy,Energy,WAIT,0.0,-16.66
CRM,"Salesforce, Inc.",167.3,156.0,0.0,0.0,Hold,52,94.19,Neutral,0.0,Oversold,5.65,156.0,167.3,167.3,0.0,50,40,Technology,Technology,WAIT,0.0,-14.81
CRNC,Cerence Inc.,10.23,8.87,0.0,0.0,Hold,4,80.5,Neutral,0.0,Oversold,0.68,8.87,10.23,10.23,0.0,50,30,Technology,Technology,WAIT,0.0,-7.52
CRWD,"CrowdStrike Holdings, Inc.",208.06,188.44,0.0,0.0,Hold,49,74.75,Neutral,0.0,Oversold,9.81,188.44,208.06,208.06,0.0,50,40,Technology,Technology,WAIT,0.0,-10.6
CSTE,Caesarstone Ltd.,2.53,2.17,0.0,0.0,Hold,0,17.93,Neutral,0.0,Oversold,0.18,2.17,2.53,2.53,0.0,50,30,Industrials,Industrials,WAIT,0.0,-7.03
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",174.82,165.48,0.0,0.0,Hold,30,99.01,Neutral,0.0,Oversold,4.67,165.48,174.82,174.82,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-18.72
DNN,Denison Mines Corp.,3.1,2.78,0.0,0.0,Hold,2,64.13,Neutral,0.0,Oversold,0.16,2.78,3.1,3.1,0.0,50,30,Energy,Energy,WAIT,0.0,-9.69
DRS,"Leonardo DRS, Inc.",43.78,40.52,0.0,0.0,Hold,10,27.85,Neutral,0.0,Oversold,1.63,40.52,43.78,43.78,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.43
DXCM,"DexCom, Inc.",73.96,69.4,0.0,0.0,Hold,25,102.21,Neutral,0.0,Oversold,2.28,69.4,73.96,73.96,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.22
ENVX,Enovix Corporation,5.15,4.35,0.0,0.0,Hold,10,50.7,Neutral,0.0,Oversold,0.4,4.35,5.15,5.15,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.44
