Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,258.17,253.27,295.79,14.57,Buy,40,65.18,Bullish Pullback,46.14,Neutral,4.9,248.37,268.26,236.64,-0.04,60,60,Consumer Electronics,Technology,WATCH,48070364.0,3.84
ACHR,Archer Aviation Inc.,7.18,5.88,12.5,74.09,Buy,9,44.57,Bearish,35.39,Neutral,0.52,6.14,8.11,9.57,-3.3,50,80,Aerospace & Defense,Industrials,AVOID,20270668.0,5.12
ADPT,Adaptive Biotechnologies Corporation,18.4,17.16,20.14,9.46,Strong Buy,7,92.75,Strong Bullish,56.34,Neutral,0.92,16.56,17.16,13.31,0.18,90,90,Biotechnology,Healthcare,HOLD/ADD,848999.0,0.95
AEHR,"Aehr Test Systems, Inc.",26.08,24.05,24.33,-6.71,Buy,3,66.69,Strong Bullish,50.27,Neutral,2.28,21.52,24.05,19.89,-2.98,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,541901.0,-0.38
ALAB,"Astera Labs, Inc.",153.93,144.7,205.67,33.61,Buy,19,65.79,Bullish Pullback,41.75,Neutral,12.49,128.95,161.86,144.7,-4.07,60,80,Semiconductors,Technology,WAIT,2192845.0,2.07
AMD,"Advanced Micro Devices, Inc.",239.39,225.5,290.74,21.45,Buy,46,66.35,Strong Bullish,54.97,Neutral,9.26,220.87,221.31,175.82,-5.07,80,100,Semiconductors,Technology,HOLD/ADD,26605808.0,2.77
AMPX,"Amprius Technologies, Inc.",12.53,11.25,17.57,40.22,Strong Buy,7,49.37,Strong Bullish,61.74,Neutral,0.85,10.83,10.36,7.99,-7.73,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,8781225.0,2.96
AMZN,"Amazon.com, Inc.",240.59,232.57,298.07,23.89,Strong Buy,62,65.65,Strong Bullish,54.64,Neutral,5.58,229.43,232.57,221.78,-0.47,80,100,Internet Retail,Consumer Cyclical,WATCH,26805426.0,5.15
APLD,Applied Digital Corporation,34.67,29.86,49.83,43.73,Strong Buy,11,61.67,Strong Bullish,51.45,Neutral,3.46,27.75,29.86,19.49,-8.93,80,100,Information Technology Services,Technology,HOLD/ADD,20400996.0,2.19
ARM,Arm Holdings plc,105.91,95.03,163.77,54.63,Buy,35,6.82,Bearish,36.22,Neutral,4.35,97.21,121.03,137.81,-2.32,50,80,Semiconductors,Technology,AVOID,3039533.0,6.65
ARX,Accelerant Holdings,13.88,12.23,21.06,51.73,Strong Buy,9,22.86,Bearish,37.93,Neutral,0.66,12.56,15.09,17.61,0.37,60,80,Insurance Brokers,Financial Services,AVOID,461810.0,5.44
ASTS,"AST SpaceMobile, Inc.",112.11,95.78,98.16,-12.44,Hold,8,34.56,Strong Bullish,57.7,Neutral,10.89,90.33,81.85,56.46,-8.17,80,60,Communication Equipment,Technology,HOLD/ADD,16055637.0,-0.64
AVGO,Broadcom Inc.,331.64,320.17,460.47,38.85,Strong Buy,44,77.57,Bullish Pullback,44.26,Neutral,11.47,308.7,354.51,305.38,0.27,70,100,Semiconductors,Technology,WATCH,16433238.0,5.62
BA,The Boeing Company,233.77,224.32,271.29,16.05,Buy,25,71.22,Strong Bullish,49.68,Neutral,6.3,221.17,216.92,212.85,-0.12,70,100,Aerospace & Defense,Industrials,WATCH,4319310.0,2.98
BLK,"BlackRock, Inc.",1111.19,1081.56,1327.38,19.46,Buy,15,73.59,Strong Bullish,51.03,Neutral,24.32,1062.55,1081.56,1068.14,-1.47,80,100,Asset Management,Financial Services,WATCH,220328.0,4.44
BWXT,"BWX Technologies, Inc.",205.77,194.27,226.1,9.88,Buy,9,94.94,Strong Bullish,54.84,Neutral,7.67,190.43,187.28,163.24,-2.1,80,90,Aerospace & Defense,Industrials,HOLD/ADD,482499.0,1.33
CCJ,Cameco Corporation,123.7,115.92,112.57,-9.0,Strong Buy,8,79.87,Strong Bullish,63.59,Neutral,5.19,113.32,99.61,79.68,-7.46,80,80,Uranium,Energy,HOLD/ADD,5544970.0,-1.07
CEG,Constellation Energy Corporation,280.95,278.14,403.33,43.56,Buy,17,82.81,Bullish Pullback,30.09,Neutral,12.18,256.59,341.0,323.34,-2.26,50,80,Utilities - Independent Power Producers,Utilities,WATCH,1361133.0,5.02
CHDN,Churchill Downs Incorporated,97.33,96.36,140.8,44.66,Strong Buy,12,79.01,Bullish Pullback,24.49,Oversold,3.25,90.83,109.54,101.78,-0.62,50,80,Gambling,Consumer Cyclical,WATCH,210450.0,6.69
CLSK,"CleanSpark, Inc.",11.93,11.81,23.36,95.81,Strong Buy,13,77.75,Bullish Pullback,45.38,Neutral,0.99,9.95,12.45,12.05,-5.24,50,80,Capital Markets,Financial Services,WATCH,17401000.0,5.77
COIN,"Coinbase Global, Inc.",194.05,171.43,339.08,74.74,Buy,31,53.5,Bearish,25.11,Oversold,9.05,175.95,245.42,290.97,-2.58,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,6525375.0,8.01
CRC,California Resources Corporation,53.29,50.77,63.47,19.1,Strong Buy,13,90.43,Strong Bullish,72.93,Overbought,1.68,49.93,46.95,46.83,1.79,80,100,Oil & Gas E&P,Energy,WATCH,477668.0,3.03
CRM,"Salesforce, Inc.",212.44,195.66,330.06,55.37,Buy,53,83.41,Bearish,25.92,Oversold,6.71,199.02,245.4,254.18,-0.77,50,80,Software - Application,Technology,AVOID,6745768.0,8.76
CRNC,Cerence Inc.,11.16,10.53,11.33,1.52,Hold,3,68.5,Bullish Pullback,45.31,Neutral,0.63,9.9,11.35,10.33,-5.1,60,30,Software - Application,Technology,WAIT,220210.0,0.13
CRWD,"CrowdStrike Holdings, Inc.",443.0,438.57,555.6,25.42,Buy,47,71.75,Bullish Pullback,38.79,Neutral,15.22,412.56,482.57,471.03,-0.36,50,80,Software - Infrastructure,Technology,WATCH,1367677.0,3.7
CSTE,Caesarstone Ltd.,2.18,1.87,4.0,83.49,Strong Buy,0,28.55,Strong Bullish,55.76,Neutral,0.21,1.76,1.77,1.75,-2.89,80,90,Building Products & Equipment,Industrials,HOLD/ADD,32461.0,4.33
CTRA,Coterra Energy Inc.,28.63,27.38,32.59,13.83,Buy,25,94.68,Strong Bullish,74.03,Overbought,0.83,26.97,26.28,24.97,2.03,85,90,Oil & Gas E&P,Energy,WATCH,8206283.0,2.39
DLR,"Digital Realty Trust, Inc.",164.76,155.58,194.74,18.2,Buy,28,100.42,Bearish Bounce,60.0,Neutral,3.67,157.42,157.85,166.78,-1.6,70,100,REIT - Specialty,Real Estate,WAIT,639977.0,4.08
DNN,Denison Mines Corp.,3.98,3.67,3.82,-4.02,Strong Buy,2,60.22,Strong Bullish,64.84,Neutral,0.21,3.56,3.01,2.35,-6.1,80,70,Uranium,Energy,HOLD/ADD,43806075.0,-0.38
DRS,"Leonardo DRS, Inc.",41.02,37.77,48.1,17.26,Strong Buy,10,25.53,Bearish Bounce,59.83,Neutral,1.3,38.42,36.46,40.59,-0.67,80,100,Aerospace & Defense,Industrials,WAIT,362570.0,2.72
DXCM,"DexCom, Inc.",73.45,67.62,86.15,17.29,Buy,26,94.52,Bearish Bounce,63.85,Neutral,2.33,68.79,67.29,74.16,-0.75,70,100,Medical Devices,Healthcare,WAIT,1900434.0,2.73
ENVX,Enovix Corporation,6.74,5.52,18.78,178.64,Strong Buy,10,50.36,Bearish,35.96,Neutral,0.49,5.76,7.88,9.5,-5.47,50,80,Electrical Equipment & Parts,Industrials,AVOID,4601986.0,12.29
FCX,Freeport-McMoRan Inc.,60.43,57.28,63.62,5.28,Buy,20,85.52,Strong Bullish,58.88,Neutral,2.1,56.23,51.15,43.65,-7.22,80,90,Copper,Basic Materials,HOLD/ADD,28577554.0,0.76
GOOG,Alphabet Inc.,337.73,326.19,348.94,3.32,Strong Buy,17,26.62,Strong Bullish,64.46,Neutral,7.69,322.35,318.64,235.34,-0.27,80,80,Internet Content & Information,Communication Services,WATCH,11845041.0,0.73
HD,"The Home Depot, Inc.",373.4,353.47,400.49,7.25,Buy,33,74.4,Bearish Bounce,53.57,Neutral,7.97,357.46,358.04,374.64,0.43,80,90,Home Improvement Retail,Consumer Cyclical,WAIT,1760488.0,1.7
