Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,259.3,254.32,295.79,14.07,Buy,40,65.18,Bullish Pullback,48.13,Neutral,4.98,249.34,268.29,236.65,0.39,70,80,Consumer Electronics,Technology,WATCH,52598222.0,3.66
ACHR,Archer Aviation Inc.,7.12,5.82,12.5,75.56,Buy,9,44.57,Bearish,34.81,Neutral,0.52,6.08,8.12,9.58,-4.17,50,80,Aerospace & Defense,Industrials,AVOID,22999825.0,5.17
ADPT,Adaptive Biotechnologies Corporation,18.34,17.17,20.14,9.81,Strong Buy,7,92.75,Strong Bullish,55.83,Neutral,0.92,16.5,17.17,13.32,-0.17,80,90,Biotechnology,Healthcare,HOLD/ADD,1071526.0,0.98
AEHR,"Aehr Test Systems, Inc.",25.33,24.04,24.33,-3.95,Buy,3,66.69,Strong Bullish,47.78,Neutral,2.31,20.71,24.04,19.88,-5.77,70,60,Semiconductor Equipment & Materials,Technology,WAIT,633891.0,-0.22
ALAB,"Astera Labs, Inc.",150.47,144.68,205.67,36.69,Buy,19,65.79,Bullish Pullback,40.17,Neutral,12.66,125.15,161.8,144.68,-6.23,60,80,Semiconductors,Technology,WATCH,2508126.0,2.18
AMD,"Advanced Micro Devices, Inc.",236.14,222.16,290.74,23.12,Buy,46,66.35,Strong Bullish,52.54,Neutral,9.32,217.5,221.25,175.8,-6.36,80,100,Semiconductors,Technology,HOLD/ADD,29333609.0,2.93
AMPX,"Amprius Technologies, Inc.",12.37,11.09,17.57,42.04,Strong Buy,7,49.37,Strong Bullish,60.51,Neutral,0.85,10.67,10.35,7.98,-8.91,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,9488974.0,3.06
AMZN,"Amazon.com, Inc.",239.8,232.54,298.07,24.3,Strong Buy,62,65.65,Strong Bullish,53.55,Neutral,5.58,228.64,232.54,221.79,-0.8,80,100,Internet Retail,Consumer Cyclical,WATCH,29073647.0,5.22
APLD,Applied Digital Corporation,33.85,29.85,49.83,47.21,Strong Buy,11,61.67,Strong Bullish,49.9,Neutral,3.49,26.87,29.85,19.49,-11.1,70,100,Information Technology Services,Technology,WAIT,22627843.0,2.29
ARM,Arm Holdings plc,105.41,94.53,163.77,55.36,Buy,35,6.82,Bearish,35.67,Neutral,4.35,96.71,121.02,137.81,-2.79,50,80,Semiconductors,Technology,AVOID,3320867.0,6.71
ARX,Accelerant Holdings,13.81,12.16,21.06,52.5,Strong Buy,9,22.86,Bearish,37.0,Neutral,0.66,12.49,15.09,17.61,-0.14,50,80,Insurance Brokers,Financial Services,AVOID,533722.0,5.49
ASTS,"AST SpaceMobile, Inc.",109.61,93.26,98.16,-10.45,Hold,8,34.56,Strong Bullish,56.14,Neutral,10.9,87.81,81.8,56.45,-10.22,80,60,Communication Equipment,Technology,HOLD/ADD,17064618.0,-0.53
AVGO,Broadcom Inc.,330.05,318.58,460.47,39.52,Strong Buy,44,77.57,Bullish Pullback,43.26,Neutral,11.47,307.11,354.47,305.35,-0.21,60,80,Semiconductors,Technology,WATCH,17883673.0,5.69
BA,The Boeing Company,233.69,224.24,271.29,16.09,Buy,25,71.22,Strong Bullish,49.58,Neutral,6.3,221.09,216.92,212.85,-0.15,70,100,Aerospace & Defense,Industrials,WATCH,4909983.0,2.98
BLK,"BlackRock, Inc.",1113.15,1081.57,1327.38,19.25,Buy,15,73.59,Strong Bullish,51.52,Neutral,24.32,1064.51,1081.57,1068.08,-1.3,80,100,Asset Management,Financial Services,WATCH,252012.0,4.4
BWXT,"BWX Technologies, Inc.",205.0,193.5,226.1,10.29,Buy,9,94.94,Strong Bullish,54.17,Neutral,7.67,189.66,187.27,163.24,-2.46,80,90,Aerospace & Defense,Industrials,HOLD/ADD,530732.0,1.38
CCJ,Cameco Corporation,122.72,114.94,112.57,-8.27,Strong Buy,8,79.87,Strong Bullish,62.21,Neutral,5.19,112.34,99.59,79.67,-8.19,80,80,Uranium,Energy,HOLD/ADD,5973800.0,-0.98
CEG,Constellation Energy Corporation,280.29,277.49,403.33,43.9,Buy,17,82.81,Bullish Pullback,29.89,Oversold,12.18,255.93,340.99,323.32,-2.49,50,80,Utilities - Independent Power Producers,Utilities,WATCH,1526538.0,5.05
CHDN,Churchill Downs Incorporated,98.51,97.52,140.8,42.93,Strong Buy,12,79.01,Bullish Pullback,27.91,Oversold,3.27,91.97,109.55,101.78,0.6,60,80,Gambling,Consumer Cyclical,WATCH,284698.0,6.47
CLSK,"CleanSpark, Inc.",11.73,11.61,23.36,99.15,Strong Buy,13,77.75,Bullish Pullback,44.29,Neutral,0.99,9.75,12.45,12.05,-6.83,50,80,Capital Markets,Financial Services,WATCH,18913218.0,5.87
COIN,"Coinbase Global, Inc.",193.01,170.38,339.08,75.68,Buy,31,53.5,Bearish,24.79,Oversold,9.05,174.91,245.37,290.98,-3.1,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,7128392.0,8.07
CRC,California Resources Corporation,53.21,50.69,63.47,19.28,Strong Buy,13,90.43,Strong Bullish,72.72,Overbought,1.68,49.85,46.95,46.84,1.61,80,100,Oil & Gas E&P,Energy,WATCH,546258.0,3.05
CRM,"Salesforce, Inc.",211.91,195.13,330.06,55.75,Buy,53,83.41,Bearish,25.69,Oversold,6.71,198.49,245.38,254.18,-1.01,50,80,Software - Application,Technology,AVOID,7460478.0,8.8
CRNC,Cerence Inc.,11.04,10.41,11.33,2.63,Hold,3,68.5,Bullish Pullback,44.29,Neutral,0.63,9.78,11.34,10.33,-6.12,60,30,Software - Application,Technology,WAIT,269356.0,0.23
CRWD,"CrowdStrike Holdings, Inc.",439.3,434.91,555.6,26.47,Buy,47,71.75,Bullish Pullback,37.53,Neutral,15.22,408.86,482.54,471.0,-1.2,50,80,Software - Infrastructure,Technology,WATCH,1545035.0,3.82
