Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,314.36,298.36,0.0,0.0,Hold,42,65.73,Neutral,0.0,Oversold,8.0,298.36,314.36,314.36,0.0,50,40,Technology,Technology,WAIT,0.0,-19.65
ACHR,Archer Aviation Inc.,4.75,4.11,0.0,0.0,Hold,9,49.21,Neutral,0.0,Oversold,0.32,4.11,4.75,4.75,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.42
ADPT,Adaptive Biotechnologies Corporation,21.05,18.43,0.0,0.0,Hold,7,96.15,Neutral,0.0,Oversold,1.31,18.43,21.05,21.05,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.03
AEHR,"Aehr Test Systems, Inc.",73.65,54.53,0.0,0.0,Hold,3,74.11,Neutral,0.0,Oversold,9.56,54.53,73.65,73.65,0.0,50,30,Technology,Technology,WAIT,0.0,-3.85
ALAB,"Astera Labs, Inc.",418.77,344.79,0.0,0.0,Hold,22,75.15,Neutral,0.0,Oversold,36.99,344.79,418.77,418.77,0.0,50,40,Technology,Technology,WAIT,0.0,-5.66
AMD,"Advanced Micro Devices, Inc.",558.74,499.32,0.0,0.0,Hold,48,71.98,Neutral,0.0,Oversold,29.71,499.32,558.74,558.74,0.0,50,40,Technology,Technology,WAIT,0.0,-9.4
AMPX,"Amprius Technologies, Inc.",11.58,9.28,0.0,0.0,Hold,8,65.5,Neutral,0.0,Oversold,1.15,9.28,11.58,11.58,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.03
AMZN,"Amazon.com, Inc.",245.1,230.22,0.0,0.0,Hold,62,67.89,Neutral,0.0,Oversold,7.44,230.22,245.1,245.1,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.47
APLD,Applied Digital Corporation,31.88,25.38,0.0,0.0,Hold,11,71.97,Neutral,0.0,Oversold,3.25,25.38,31.88,31.88,0.0,50,40,Technology,Technology,WAIT,0.0,-4.9
ARM,Arm Holdings plc,327.33,267.49,0.0,0.0,Hold,37,96.04,Neutral,0.0,Oversold,29.92,267.49,327.33,327.33,0.0,50,40,Technology,Technology,WAIT,0.0,-5.47
ARX,Accelerant Holdings,12.6,10.74,0.0,0.0,Hold,9,56.04,Neutral,0.0,Oversold,0.93,10.74,12.6,12.6,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-6.77
ASTS,"AST SpaceMobile, Inc.",73.4,58.66,0.0,0.0,Hold,9,47.64,Neutral,0.0,Oversold,7.37,58.66,73.4,73.4,0.0,50,40,Technology,Technology,WAIT,0.0,-4.98
AVGO,Broadcom Inc.,401.11,374.45,0.0,0.0,Hold,45,79.84,Neutral,0.0,Oversold,13.33,374.45,401.11,401.11,0.0,50,40,Technology,Technology,WAIT,0.0,-15.05
