Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,257.52,252.25,299.32,16.23,Buy,40,65.58,Bullish Pullback,52.22,Neutral,5.27,246.98,260.73,250.04,1.59,80,100,Consumer Electronics,Technology,WATCH,18175308.0,3.97
ACHR,Archer Aviation Inc.,5.65,4.85,11.88,110.27,Buy,9,49.67,Bearish,45.41,Neutral,0.32,5.01,6.48,8.8,5.81,65,100,Aerospace & Defense,Industrials,AVOID,14455186.0,9.73
ADPT,Adaptive Biotechnologies Corporation,14.53,14.38,20.86,43.57,Strong Buy,7,96.96,Bullish Pullback,51.71,Neutral,0.81,12.91,15.3,14.68,5.98,75,100,Biotechnology,Healthcare,WATCH,900571.0,3.91
AEHR,"Aehr Test Systems, Inc.",63.17,56.14,62.0,-1.85,Strong Buy,3,69.82,Strong Bullish,73.55,Overbought,4.69,53.79,35.57,26.04,25.71,85,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,7775521.0,-0.12
ALAB,"Astera Labs, Inc.",124.88,104.33,203.05,62.6,Strong Buy,20,68.77,Bearish,52.86,Neutral,8.22,108.44,130.6,155.23,4.95,75,100,Semiconductors,Technology,AVOID,1730304.0,4.75
AMD,"Advanced Micro Devices, Inc.",231.51,218.35,291.87,26.07,Strong Buy,46,68.57,Strong Bullish,64.59,Neutral,8.77,213.97,209.82,198.35,4.51,95,100,Semiconductors,Technology,HOLD/ADD,19183120.0,3.44
AMPX,"Amprius Technologies, Inc.",17.66,15.43,20.0,13.25,Strong Buy,8,49.85,Strong Bullish,56.25,Neutral,1.49,14.68,14.33,10.69,5.75,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,3301348.0,0.79
AMZN,"Amazon.com, Inc.",221.98,210.13,281.24,26.7,Strong Buy,64,65.99,Bearish Bounce,61.25,Neutral,4.74,212.5,213.73,224.61,3.84,85,100,Internet Retail,Consumer Cyclical,WAIT,22945411.0,6.25
APLD,Applied Digital Corporation,27.91,26.03,49.42,77.07,Strong Buy,11,64.96,Bullish Pullback,53.37,Neutral,1.88,24.15,29.73,24.44,10.85,85,100,Information Technology Services,Technology,WAIT,17836334.0,5.72
ARM,Arm Holdings plc,148.7,130.32,167.61,12.72,Buy,36,7.25,Bearish Bounce,58.83,Neutral,7.35,134.0,127.1,138.62,3.36,95,90,Semiconductors,Technology,WAIT,3558628.0,1.29
ARX,Accelerant Holdings,13.23,11.66,18.28,38.17,Strong Buy,9,22.36,Bearish Bounce,59.79,Neutral,0.63,11.97,11.87,16.07,0.65,80,100,Insurance Brokers,Financial Services,WAIT,418770.0,4.01
ASTS,"AST SpaceMobile, Inc.",96.39,92.35,96.02,-0.38,Hold,8,36.41,Strong Bullish,55.57,Neutral,7.56,81.27,92.35,70.84,4.13,95,60,Communication Equipment,Technology,WATCH,7039621.0,-0.02
AVGO,Broadcom Inc.,348.1,320.05,471.75,35.52,Strong Buy,44,78.13,Bearish Bounce,63.5,Neutral,11.22,325.66,325.36,329.08,4.23,95,100,Semiconductors,Technology,WAIT,16586380.0,5.51
BA,The Boeing Company,217.69,215.51,271.0,24.49,Buy,25,73.13,Bullish Pullback,56.37,Neutral,5.97,205.75,221.95,218.83,3.66,75,100,Aerospace & Defense,Industrials,WATCH,3408256.0,4.46
BLK,"BlackRock, Inc.",1008.22,948.87,1256.35,24.61,Strong Buy,16,73.19,Bearish,56.35,Neutral,23.74,960.74,1024.82,1083.41,5.19,75,100,Asset Management,Financial Services,AVOID,529698.0,5.23
