Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,279.29,271.12,296.82,6.28,Buy,41,65.47,Strong Bullish,69.95,Neutral,5.45,268.39,268.73,238.57,1.23,90,90,Consumer Electronics,Technology,WATCH,24440744.0,1.61
ACHR,Archer Aviation Inc.,7.24,5.94,12.5,72.65,Buy,9,45.48,Bearish,42.31,Neutral,0.52,6.2,8.09,9.57,11.56,65,100,Aerospace & Defense,Industrials,AVOID,23313345.0,5.06
ADPT,Adaptive Biotechnologies Corporation,15.53,14.42,20.86,34.32,Strong Buy,7,94.02,Bullish Pullback,35.47,Neutral,1.11,13.31,17.21,13.57,-5.72,60,80,Biotechnology,Healthcare,WAIT,1258681.0,2.4
AEHR,"Aehr Test Systems, Inc.",25.94,24.57,24.33,-6.21,Buy,3,66.66,Strong Bullish,50.65,Neutral,2.63,20.68,24.57,20.31,12.76,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,379005.0,-0.31
ALAB,"Astera Labs, Inc.",165.73,162.86,205.67,24.1,Buy,19,66.45,Strong Bullish,51.51,Neutral,12.57,140.59,162.86,147.07,16.04,95,100,Semiconductors,Technology,WATCH,3048974.0,1.59
AMD,"Advanced Micro Devices, Inc.",207.37,196.41,290.24,39.96,Buy,46,66.85,Bullish Pullback,40.9,Neutral,10.96,185.45,221.45,179.03,7.72,75,100,Semiconductors,Technology,WAIT,31945333.0,3.78
AMPX,"Amprius Technologies, Inc.",11.76,10.56,17.57,49.4,Strong Buy,7,50.56,Strong Bullish,52.01,Neutral,1.08,9.6,10.56,8.25,11.11,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,4461541.0,2.69
AMZN,"Amazon.com, Inc.",205.73,203.67,285.46,38.75,Strong Buy,62,65.66,Bullish Pullback,26.62,Oversold,6.02,193.69,233.2,223.16,-7.62,50,80,Internet Retail,Consumer Cyclical,WATCH,101730451.0,6.62
APLD,Applied Digital Corporation,33.81,30.9,49.83,47.38,Strong Buy,11,64.78,Strong Bullish,50.39,Neutral,3.86,26.09,30.9,20.22,21.42,95,100,Information Technology Services,Technology,HOLD/ADD,26853527.0,2.08
ARM,Arm Holdings plc,122.35,108.92,149.58,22.26,Buy,35,6.79,Bearish Bounce,61.46,Neutral,5.37,111.61,118.58,138.05,10.34,85,100,Semiconductors,Technology,WAIT,7655496.0,2.54
