Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,273.55,268.58,297.49,8.75,Buy,41,65.49,Strong Bullish,60.99,Neutral,5.57,262.41,268.58,239.24,-0.39,80,80,Consumer Electronics,Technology,WATCH,3664757.0,2.15
ACHR,Archer Aviation Inc.,7.46,6.19,12.5,67.56,Buy,9,45.56,Bearish,45.34,Neutral,0.51,6.44,8.09,9.56,1.22,60,80,Aerospace & Defense,Industrials,AVOID,2772686.0,4.94
ADPT,Adaptive Biotechnologies Corporation,16.04,14.96,20.86,30.05,Strong Buy,7,94.03,Bullish Pullback,39.31,Neutral,1.08,13.88,17.05,13.65,1.13,70,100,Biotechnology,Healthcare,WAIT,71678.0,2.23
AEHR,"Aehr Test Systems, Inc.",26.79,24.77,24.33,-9.18,Buy,3,66.9,Strong Bullish,52.54,Neutral,2.65,21.49,24.77,20.5,-2.9,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,87268.0,-0.46
ALAB,"Astera Labs, Inc.",184.4,165.23,206.5,11.98,Buy,19,66.7,Strong Bullish,58.55,Neutral,12.78,158.84,164.41,148.33,-1.74,80,90,Semiconductors,Technology,HOLD/ADD,1304206.0,0.86
AMD,"Advanced Micro Devices, Inc.",215.32,203.74,290.24,34.79,Buy,46,66.89,Bullish Pullback,44.87,Neutral,11.58,192.16,221.68,180.27,-0.31,60,80,Semiconductors,Technology,WAIT,4926813.0,3.23
AMPX,"Amprius Technologies, Inc.",12.06,10.62,17.57,45.69,Strong Buy,7,50.79,Strong Bullish,52.78,Neutral,1.2,9.66,10.62,8.34,-3.44,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,962457.0,2.3
AMZN,"Amazon.com, Inc.",207.87,205.79,283.44,36.35,Strong Buy,63,65.72,Bullish Pullback,27.41,Oversold,6.17,195.53,232.46,223.44,-0.41,50,80,Internet Retail,Consumer Cyclical,WATCH,9140988.0,6.12
APLD,Applied Digital Corporation,38.74,32.83,49.83,28.63,Strong Buy,11,64.77,Strong Bullish,56.89,Neutral,3.94,30.86,31.49,20.56,1.25,90,100,Information Technology Services,Technology,HOLD/ADD,4819779.0,1.41
ARM,Arm Holdings plc,127.03,112.68,149.77,17.9,Buy,35,6.74,Bearish Bounce,65.54,Neutral,5.74,115.55,118.35,138.23,1.94,80,100,Semiconductors,Technology,WAIT,1002812.0,1.98
