Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,327.82,311.1,0.0,0.0,Hold,43,66.21,Neutral,0.0,Oversold,8.36,311.1,327.82,327.82,0.0,50,40,Technology,Technology,WAIT,0.0,-19.61
ACHR,Archer Aviation Inc.,5.28,4.6,0.0,0.0,Hold,9,49.2,Neutral,0.0,Oversold,0.34,4.6,5.28,5.28,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.76
ADPT,Adaptive Biotechnologies Corporation,22.21,19.79,0.0,0.0,Hold,7,96.15,Neutral,0.0,Oversold,1.21,19.79,22.21,22.21,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.18
AEHR,"Aehr Test Systems, Inc.",98.03,79.03,0.0,0.0,Hold,3,71.73,Neutral,0.0,Oversold,9.5,79.03,98.03,98.03,0.0,50,30,Technology,Technology,WAIT,0.0,-5.16
ALAB,"Astera Labs, Inc.",325.9,254.18,0.0,0.0,Hold,22,75.05,Neutral,0.0,Oversold,35.86,254.18,325.9,325.9,0.0,50,40,Technology,Technology,WAIT,0.0,-4.54
AMD,"Advanced Micro Devices, Inc.",542.26,481.18,0.0,0.0,Hold,47,73.29,Neutral,0.0,Oversold,30.54,481.18,542.26,542.26,0.0,50,40,Technology,Technology,WAIT,0.0,-8.88
AMPX,"Amprius Technologies, Inc.",10.69,8.67,0.0,0.0,Hold,9,65.52,Neutral,0.0,Oversold,1.01,8.67,10.69,10.69,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.29
AMZN,"Amazon.com, Inc.",248.23,234.21,0.0,0.0,Hold,62,68.42,Neutral,0.0,Oversold,7.01,234.21,248.23,248.23,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-17.71
APLD,Applied Digital Corporation,30.39,24.75,0.0,0.0,Hold,10,74.87,Neutral,0.0,Oversold,2.82,24.75,30.39,30.39,0.0,50,40,Technology,Technology,WAIT,0.0,-5.39
ARM,Arm Holdings plc,291.22,241.18,0.0,0.0,Hold,37,96.14,Neutral,0.0,Oversold,25.02,241.18,291.22,291.22,0.0,50,40,Technology,Technology,WAIT,0.0,-5.82
ARX,Accelerant Holdings,13.26,11.52,0.0,0.0,Hold,9,56.24,Neutral,0.0,Oversold,0.87,11.52,13.26,13.26,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.62
ASTS,"AST SpaceMobile, Inc.",63.81,51.11,0.0,0.0,Hold,10,48.21,Neutral,0.0,Oversold,6.35,51.11,63.81,63.81,0.0,50,40,Technology,Technology,WAIT,0.0,-5.02
AVGO,Broadcom Inc.,386.73,359.97,0.0,0.0,Hold,45,80.2,Neutral,0.0,Oversold,13.38,359.97,386.73,386.73,0.0,50,40,Technology,Technology,WAIT,0.0,-14.45
BA,The Boeing Company,210.9,200.0,0.0,0.0,Hold,26,75.46,Neutral,0.0,Oversold,5.45,200.0,210.9,210.9,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.35
BLK,"BlackRock, Inc.",1057.29,1004.87,0.0,0.0,Hold,16,84.21,Neutral,0.0,Oversold,26.21,1004.87,1057.29,1057.29,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-20.17
BWXT,"BWX Technologies, Inc.",173.02,158.88,0.0,0.0,Hold,13,95.19,Neutral,0.0,Oversold,7.07,158.88,173.02,173.02,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.24
CCJ,Cameco Corporation,87.86,79.8,0.0,0.0,Hold,12,68.39,Neutral,0.0,Oversold,4.03,79.8,87.86,87.86,0.0,50,40,Energy,Energy,WAIT,0.0,-10.9
CEG,Constellation Energy Corporation,262.53,245.43,0.0,0.0,Hold,21,84.53,Neutral,0.0,Oversold,8.55,245.43,262.53,262.53,0.0,50,40,Utilities,Utilities,WAIT,0.0,-15.35
