Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,302.28,293.7,312.56,3.4,Buy,43,65.71,Strong Bullish,76.78,Overbought,5.72,290.84,266.23,259.13,1.36,80,80,Consumer Electronics,Technology,WATCH,18584005.0,0.9
ACHR,Archer Aviation Inc.,6.12,5.22,11.38,85.95,Buy,9,48.72,Bearish Bounce,50.9,Neutral,0.36,5.4,5.88,8.14,-4.52,70,100,Aerospace & Defense,Industrials,WAIT,11006291.0,7.31
ADPT,Adaptive Biotechnologies Corporation,13.04,11.31,20.14,54.45,Strong Buy,7,93.41,Bearish,41.3,Neutral,0.69,11.66,13.89,15.06,-1.06,50,80,Diagnostics & Research,Healthcare,AVOID,388393.0,5.14
AEHR,"Aehr Test Systems, Inc.",99.79,84.96,75.25,-24.59,Buy,3,68.49,Strong Bullish,60.22,Neutral,9.89,80.01,66.43,35.95,-6.16,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1043593.0,-1.24
ALAB,"Astera Labs, Inc.",230.92,167.58,244.92,6.06,Buy,22,68.18,Bearish Bounce,69.59,Neutral,15.17,200.58,158.71,167.58,1.0,90,90,Semiconductors,Technology,WAIT,2699341.0,0.46
AMD,"Advanced Micro Devices, Inc.",435.15,407.0,467.46,7.43,Buy,48,68.57,Strong Bullish,71.06,Overbought,18.77,397.61,279.43,224.25,-3.23,70,90,Semiconductors,Technology,WAIT,12804578.0,0.86
AMPX,"Amprius Technologies, Inc.",17.08,15.46,22.12,29.51,Strong Buy,8,51.45,Bullish Pullback,44.45,Neutral,1.62,13.84,18.48,12.45,-4.44,60,80,Electrical Equipment & Parts,Industrials,WAIT,2380506.0,1.56
AMZN,"Amazon.com, Inc.",263.6,254.27,313.55,18.95,Strong Buy,62,66.01,Strong Bullish,57.85,Neutral,6.22,251.16,236.71,229.42,-1.36,80,100,Internet Retail,Consumer Cyclical,WATCH,16537903.0,4.02
APLD,Applied Digital Corporation,43.01,38.49,51.0,18.58,Strong Buy,10,68.33,Strong Bullish,61.9,Neutral,3.01,36.99,31.27,27.87,-7.91,80,100,Information Technology Services,Technology,HOLD/ADD,7348681.0,1.33
ARM,Arm Holdings plc,212.6,193.19,248.44,16.86,Buy,36,7.21,Strong Bullish,56.27,Neutral,12.94,186.72,167.88,144.05,-6.96,80,100,Semiconductors,Technology,HOLD/ADD,4689827.0,1.38
ARX,Accelerant Holdings,15.6,13.47,18.17,16.47,Strong Buy,9,23.62,Bearish Bounce,64.53,Neutral,0.85,13.9,13.02,15.45,6.78,95,100,Insurance Brokers,Financial Services,WAIT,1033870.0,1.51
ASTS,"AST SpaceMobile, Inc.",79.19,74.66,89.62,13.17,Hold,8,39.42,Bullish Pullback,50.63,Neutral,6.01,67.17,83.62,74.66,-4.6,70,70,Communication Equipment,Technology,WAIT,8615679.0,0.87
AVGO,Broadcom Inc.,425.93,405.47,480.1,12.72,Strong Buy,42,78.06,Strong Bullish,58.98,Neutral,13.64,398.65,369.41,346.82,-3.15,80,90,Semiconductors,Technology,HOLD/ADD,6417944.0,1.99
BA,The Boeing Company,223.22,206.57,270.2,21.05,Buy,25,74.41,Bearish Bounce,46.6,Neutral,6.66,209.9,217.99,219.68,-2.61,70,100,Aerospace & Defense,Industrials,WAIT,3589300.0,3.53
BLK,"BlackRock, Inc.",1088.74,1034.04,1254.64,15.24,Strong Buy,16,73.38,Bearish Bounce,60.6,Neutral,21.88,1044.98,1011.65,1080.21,-1.39,80,100,Asset Management,Financial Services,WAIT,107308.0,3.79
BWXT,"BWX Technologies, Inc.",205.68,196.25,240.17,16.77,Buy,11,95.18,Bullish Pullback,43.89,Neutral,9.43,186.82,213.16,193.58,-2.49,60,80,Aerospace & Defense,Industrials,WATCH,278391.0,1.83
CCJ,Cameco Corporation,108.5,102.44,133.03,22.61,Buy,9,71.99,Bullish Pullback,41.02,Neutral,6.06,96.38,114.54,99.37,-3.56,60,80,Uranium,Energy,WAIT,1180532.0,2.02
CEG,Constellation Energy Corporation,268.92,236.52,372.33,38.45,Strong Buy,20,71.06,Bearish,35.77,Neutral,12.96,243.0,297.44,325.85,-2.3,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1182298.0,3.99
CHDN,Churchill Downs Incorporated,86.19,78.02,140.27,62.75,Strong Buy,12,76.9,Bearish,38.9,Neutral,3.27,79.65,89.61,98.5,0.5,60,80,Gambling,Consumer Cyclical,AVOID,104578.0,8.27
CLSK,"CleanSpark, Inc.",12.86,10.83,20.5,59.41,Strong Buy,12,79.41,Bearish Bounce,52.88,Neutral,0.81,11.24,11.02,12.28,-7.98,80,100,Capital Markets,Financial Services,WAIT,6745860.0,4.72
COIN,"Coinbase Global, Inc.",193.57,163.07,233.53,20.64,Buy,28,55.07,Bearish Bounce,48.5,Neutral,12.2,169.17,191.69,254.43,-8.7,60,80,Financial Data & Stock Exchanges,Financial Services,WAIT,6442643.0,1.64
CRC,California Resources Corporation,61.18,59.17,79.69,30.25,Buy,11,94.93,Bullish Pullback,43.17,Neutral,2.01,57.16,64.72,53.76,2.23,75,100,Oil & Gas E&P,Energy,WATCH,119095.0,4.6
CRM,"Salesforce, Inc.",174.43,159.43,259.53,48.79,Buy,52,92.28,Bearish,45.56,Neutral,6.0,162.43,183.84,224.2,4.09,65,100,Software - Application,Technology,AVOID,4296118.0,7.09
CRNC,Cerence Inc.,9.68,8.0,10.75,11.05,Hold,4,80.61,Bearish Bounce,54.47,Neutral,0.67,8.34,8.12,9.95,-7.15,70,60,Software - Application,Technology,WAIT,268963.0,0.8
CRWD,"CrowdStrike Holdings, Inc.",588.35,460.44,493.06,-16.2,Buy,51,69.82,Bearish Bounce,81.99,Overbought,18.57,551.21,442.43,460.44,1.45,80,80,Software - Infrastructure,Technology,WAIT,1198957.0,-2.57
CSTE,Caesarstone Ltd.,1.73,1.38,4.0,131.21,Strong Buy,0,13.33,Bearish Bounce,66.73,Neutral,0.14,1.45,1.25,1.52,9.49,95,90,Building Products & Equipment,Industrials,WAIT,164191.0,8.11
CTRA,Coterra Energy Inc.,32.56,31.68,35.57,9.24,Buy,20,95.46,Bullish Pullback,43.49,Neutral,0.88,30.8,33.14,27.41,0.0,60,60,Oil & Gas E&P,Energy,WATCH,0.0,1.71
DLR,"Digital Realty Trust, Inc.",188.45,184.39,218.34,15.86,Buy,29,99.0,Bullish Pullback,40.22,Neutral,4.06,180.33,188.47,172.18,-2.28,60,80,REIT - Specialty,Real Estate,WATCH,717226.0,3.68
DNN,Denison Mines Corp.,3.3,3.11,4.86,47.27,Strong Buy,2,63.46,Bullish Pullback,37.47,Neutral,0.21,2.88,3.69,3.11,-5.44,60,70,Uranium,Energy,WAIT,5397284.0,3.71
DRS,"Leonardo DRS, Inc.",42.13,40.62,52.9,25.56,Buy,10,26.87,Bullish Pullback,48.48,Neutral,1.51,39.11,44.06,40.6,-1.7,60,80,Aerospace & Defense,Industrials,WATCH,107279.0,3.57
DXCM,"DexCom, Inc.",62.43,56.85,83.0,32.95,Strong Buy,25,93.62,Bearish,52.73,Neutral,2.23,57.97,63.25,68.16,7.97,75,100,Medical Devices,Healthcare,AVOID,3481404.0,4.61
ENVX,Enovix Corporation,6.11,5.04,13.89,127.33,Buy,10,51.47,Bearish Bounce,45.14,Neutral,0.43,5.25,5.89,8.19,-2.94,60,80,Electrical Equipment & Parts,Industrials,WAIT,3381949.0,9.05
FCX,Freeport-McMoRan Inc.,62.68,61.19,69.3,10.56,Buy,21,91.58,Strong Bullish,50.42,Neutral,2.19,58.3,61.19,51.52,-5.23,80,90,Copper,Basic Materials,WATCH,6119761.0,1.51
GOOG,Alphabet Inc.,393.83,381.59,429.63,9.09,Strong Buy,15,26.9,Strong Bullish,70.3,Overbought,8.16,377.51,330.78,291.25,-0.84,70,90,Internet Content & Information,Communication Services,WATCH,5810670.0,2.19
HD,"The Home Depot, Inc.",299.27,282.29,404.06,35.02,Buy,33,75.23,Bearish,30.94,Neutral,6.79,285.69,330.87,367.83,-1.67,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,1732847.0,7.72
HOOD,"Robinhood Markets, Inc.",77.27,67.89,100.29,29.79,Buy,24,59.13,Bearish Bounce,48.53,Neutral,3.75,69.77,76.47,105.24,-4.24,60,80,Capital Markets,Financial Services,WAIT,7927140.0,3.07
HWM,Howmet Aerospace Inc.,264.94,253.0,302.93,14.34,Strong Buy,21,93.58,Strong Bullish,57.98,Neutral,7.96,249.02,246.96,213.97,-2.73,80,90,Aerospace & Defense,Industrials,WATCH,677639.0,2.39
IBM,International Business Machines Corporation,218.52,204.09,280.78,28.49,Buy,20,64.77,Bearish,37.0,Neutral,5.77,206.98,239.55,270.38,0.07,60,70,Information Technology Services,Technology,AVOID,2394955.0,5.4
IONQ,"IonQ, Inc.",51.95,41.5,68.29,31.45,Strong Buy,14,52.33,Bearish Bounce,58.58,Neutral,4.18,43.59,38.99,46.98,-9.61,80,100,Computer Hardware,Technology,WAIT,13698602.0,1.95
IWM,iShares Russell 2000 ETF,278.06,272.29,0.0,0.0,Hold,0,0.0,Strong Bullish,53.57,Neutral,3.85,270.36,263.84,251.05,-2.25,80,50,Exchange Traded Fund,Unknown,WATCH,13435466.0,-36.11
LAES,SEALSQ Corp,2.87,2.25,6.0,109.06,Strong Buy,2,11.98,Bearish,48.68,Neutral,0.25,2.37,2.91,3.92,-7.12,50,70,Semiconductors,Technology,AVOID,4359270.0,6.26
LLY,Eli Lilly and Company,1008.9,969.72,1249.68,23.87,Strong Buy,29,74.87,Strong Bullish,61.64,Neutral,26.12,956.66,940.26,921.54,0.22,90,100,Drug Manufacturers - General,Healthcare,WATCH,810491.0,4.61
LMT,Lockheed Martin Corporation,517.87,512.69,636.21,22.85,Buy,20,75.34,Bullish Pullback,34.82,Neutral,13.27,491.33,586.09,528.33,-0.49,50,70,Aerospace & Defense,Industrials,WATCH,362451.0,4.46
LNG,"Cheniere Energy, Inc.",242.37,235.9,304.14,25.49,Strong Buy,22,92.93,Bullish Pullback,38.26,Neutral,6.47,229.43,264.34,230.06,0.54,70,100,Oil & Gas Midstream,Energy,WATCH,834712.0,4.77
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1922.6,1854.2,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,34.2,1854.2,1922.6,1922.6,0.0,50,30,Unknown,Unknown,WATCH,0.0,-28.11
MARA,"MARA Holdings, Inc.",12.2,10.15,17.94,47.05,Buy,10,65.88,Bearish Bounce,54.49,Neutral,0.82,10.56,10.28,12.77,-8.2,70,100,Capital Markets,Financial Services,WAIT,15872452.0,3.5
MELI,"MercadoLibre, Inc.",1563.72,1427.64,2264.3,44.8,Strong Buy,25,77.35,Bearish,35.13,Neutral,54.43,1454.86,1738.63,2058.07,-2.72,50,80,Internet Retail,Consumer Cyclical,AVOID,205015.0,6.44
META,"Meta Platforms, Inc.",615.73,581.93,819.91,33.16,Strong Buy,58,66.52,Bearish,46.11,Neutral,13.52,588.69,621.89,673.44,-0.44,50,80,Internet Content & Information,Communication Services,AVOID,4693661.0,7.55
MGNX,"MacroGenics, Inc.",4.16,3.8,6.75,62.26,Buy,4,61.41,Strong Bullish,72.65,Overbought,0.24,3.68,3.18,2.04,-0.06,70,80,Biotechnology,Healthcare,WAIT,648770.0,5.4
MOS,The Mosaic Company,21.98,19.98,27.12,23.38,Buy,18,92.85,Bearish,36.54,Neutral,0.8,20.38,24.94,28.01,-3.11,50,70,Agricultural Inputs,Basic Materials,AVOID,2305561.0,3.21
MP,MP Materials Corp.,60.81,49.71,80.86,32.97,Strong Buy,14,69.21,Bearish Bounce,46.02,Neutral,4.44,51.93,59.27,63.22,0.83,70,100,Other Industrial Metals & Mining,Basic Materials,WAIT,2277768.0,2.26
MRVL,"Marvell Technology, Inc.",179.62,165.94,139.11,-22.55,Strong Buy,39,81.93,Strong Bullish,68.34,Neutral,9.12,161.38,128.25,93.25,-1.62,80,80,Semiconductors,Technology,HOLD/ADD,10000201.0,-2.22
MSFT,Microsoft Corporation,424.56,400.21,559.62,31.81,Strong Buy,54,74.45,Bearish Bounce,59.21,Neutral,9.74,405.08,399.14,463.14,3.7,85,100,Software - Infrastructure,Technology,WAIT,20760449.0,6.93
MSTR,Strategy Inc,175.23,150.18,329.0,87.75,Strong Buy,14,57.43,Bearish Bounce,53.16,Neutral,10.02,155.19,152.1,218.0,-6.28,70,100,Software - Application,Technology,WAIT,8521663.0,7.67
MU,"Micron Technology, Inc.",736.83,685.22,627.85,-14.79,Strong Buy,41,77.74,Strong Bullish,68.28,Neutral,34.41,668.01,486.48,307.19,-5.05,80,80,Semiconductors,Technology,HOLD/ADD,25074328.0,-1.58
MUR,Murphy Oil Corporation,39.72,38.73,43.0,8.26,Hold,14,92.67,Strong Bullish,52.73,Neutral,1.24,37.24,38.73,31.66,1.97,90,70,Oil & Gas E&P,Energy,WATCH,193826.0,1.32
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.66,0.51,0.5,-24.24,Sell,2,50.09,Bearish,43.07,Neutral,0.06,0.54,0.75,1.44,-4.21,50,30,Oil & Gas Midstream,Energy,AVOID,1835688.0,-1.33
