Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,269.23,268.37,296.56,10.15,Buy,40,65.34,Strong Bullish,61.13,Neutral,5.43,258.37,268.37,237.37,-0.29,80,90,Consumer Electronics,Technology,BUY,45443350.0,2.52
ACHR,Archer Aviation Inc.,7.14,5.81,12.5,75.07,Buy,9,44.94,Bearish,35.68,Neutral,0.53,6.08,8.11,9.58,1.21,60,80,Aerospace & Defense,Industrials,AVOID,30300249.0,5.06
ADPT,Adaptive Biotechnologies Corporation,18.43,17.33,20.14,9.28,Strong Buy,7,93.7,Strong Bullish,56.25,Neutral,0.98,16.47,17.33,13.43,0.2,90,90,Biotechnology,Healthcare,HOLD/ADD,1633411.0,0.87
AEHR,"Aehr Test Systems, Inc.",26.85,24.31,24.33,-9.39,Buy,3,67.16,Strong Bullish,53.11,Neutral,2.51,21.83,24.31,20.06,3.03,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,772280.0,-0.5
ALAB,"Astera Labs, Inc.",158.12,145.64,205.67,30.07,Buy,19,66.38,Bullish Pullback,45.36,Neutral,12.87,132.38,162.37,145.64,3.72,75,100,Semiconductors,Technology,WAIT,4097494.0,1.85
AMD,"Advanced Micro Devices, Inc.",244.33,228.55,291.78,19.42,Buy,46,66.73,Strong Bullish,57.22,Neutral,10.52,223.29,222.0,177.33,-0.79,80,100,Semiconductors,Technology,HOLD/ADD,34733815.0,2.26
AMPX,"Amprius Technologies, Inc.",14.57,13.14,17.57,20.59,Strong Buy,7,50.27,Strong Bullish,70.1,Overbought,0.95,12.67,10.48,8.1,10.8,85,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,13838126.0,1.58
AMZN,"Amazon.com, Inc.",238.22,233.25,298.32,25.23,Strong Buy,61,65.6,Strong Bullish,50.77,Neutral,5.96,226.3,233.25,222.43,-1.95,80,100,Internet Retail,Consumer Cyclical,WATCH,40579372.0,5.04
APLD,Applied Digital Corporation,36.2,30.83,49.83,37.65,Strong Buy,11,64.54,Strong Bullish,54.32,Neutral,3.58,29.04,30.35,19.81,4.02,95,100,Information Technology Services,Technology,HOLD/ADD,23895437.0,1.9
ARM,Arm Holdings plc,104.22,92.27,163.77,57.14,Buy,35,6.78,Bearish,35.54,Neutral,4.78,94.66,119.78,137.84,-2.53,50,80,Semiconductors,Technology,AVOID,5768562.0,6.23
ARX,Accelerant Holdings,11.65,9.83,21.06,80.77,Strong Buy,9,23.04,Bearish,23.74,Oversold,0.73,10.19,15.04,17.52,-8.7,50,80,Insurance Brokers,Financial Services,AVOID,1505647.0,6.45
ASTS,"AST SpaceMobile, Inc.",115.69,99.07,98.16,-15.15,Hold,8,35.01,Strong Bullish,58.42,Neutral,11.08,93.53,83.92,57.33,10.66,95,60,Communication Equipment,Technology,HOLD/ADD,13196070.0,-0.79
AVGO,Broadcom Inc.,317.83,306.84,460.47,44.88,Strong Buy,45,77.71,Bullish Pullback,36.91,Neutral,12.86,292.11,353.58,306.84,-4.01,60,80,Semiconductors,Technology,WATCH,27843824.0,5.55
BA,The Boeing Company,232.39,222.73,271.62,16.88,Buy,24,71.55,Strong Bullish,47.82,Neutral,6.44,219.51,218.72,213.63,-0.27,70,100,Aerospace & Defense,Industrials,WATCH,5229112.0,3.05
BLK,"BlackRock, Inc.",1068.85,1058.16,1322.82,23.76,Buy,16,73.69,Bullish Pullback,40.98,Neutral,27.61,1013.63,1084.8,1070.35,-4.54,50,80,Asset Management,Financial Services,WATCH,719339.0,4.6
BWXT,"BWX Technologies, Inc.",209.86,197.74,226.1,7.74,Buy,9,94.51,Strong Bullish,57.96,Neutral,8.08,193.7,188.49,164.29,1.85,90,90,Aerospace & Defense,Industrials,HOLD/ADD,530204.0,1.0
CCJ,Cameco Corporation,125.2,116.91,112.81,-9.9,Strong Buy,8,79.93,Strong Bullish,63.09,Neutral,5.53,114.14,101.12,80.5,4.15,95,80,Uranium,Energy,HOLD/ADD,4485145.0,-1.12
CEG,Constellation Energy Corporation,266.99,264.32,403.33,51.07,Buy,17,83.07,Bullish Pullback,26.07,Oversold,12.62,241.75,337.79,323.94,-1.44,50,80,Utilities - Independent Power Producers,Utilities,WATCH,2788694.0,5.4
CHDN,Churchill Downs Incorporated,93.64,92.7,140.8,50.36,Strong Buy,12,78.3,Bullish Pullback,20.85,Oversold,3.35,86.94,109.19,101.71,-1.97,50,80,Gambling,Consumer Cyclical,WATCH,597755.0,7.04
