Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,258.86,253.75,298.52,15.32,Buy,40,65.58,Bullish Pullback,54.41,Neutral,5.11,248.64,260.58,249.46,1.15,80,100,Consumer Electronics,Technology,WATCH,20148710.0,3.88
ACHR,Archer Aviation Inc.,5.58,4.78,11.88,112.9,Buy,9,49.67,Bearish,42.6,Neutral,0.32,4.94,6.6,8.85,2.95,65,100,Aerospace & Defense,Industrials,AVOID,22406236.0,9.84
ADPT,Adaptive Biotechnologies Corporation,14.1,13.96,20.86,47.94,Strong Buy,7,96.96,Bullish Pullback,48.1,Neutral,0.8,12.5,15.49,14.65,-4.79,50,80,Biotechnology,Healthcare,WATCH,1004730.0,4.23
AEHR,"Aehr Test Systems, Inc.",51.93,45.38,36.33,-30.04,Buy,3,69.82,Strong Bullish,67.74,Neutral,4.37,43.19,34.4,25.58,17.17,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,7357497.0,-1.78
ALAB,"Astera Labs, Inc.",118.22,97.25,203.05,71.76,Strong Buy,20,68.77,Bearish,48.06,Neutral,8.39,101.44,132.39,154.98,0.92,60,80,Semiconductors,Technology,AVOID,1896899.0,5.06
AMD,"Advanced Micro Devices, Inc.",219.91,210.97,292.13,32.84,Strong Buy,46,68.57,Strong Bullish,58.83,Neutral,8.97,201.97,210.97,197.35,1.11,90,100,Semiconductors,Technology,WATCH,26863003.0,4.03
AMPX,"Amprius Technologies, Inc.",17.49,15.27,20.0,14.35,Strong Buy,8,49.85,Strong Bullish,56.28,Neutral,1.48,14.53,14.08,10.55,9.32,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,5044285.0,0.85
AMZN,"Amazon.com, Inc.",212.51,200.88,281.01,32.23,Strong Buy,64,65.99,Bearish,52.47,Neutral,4.65,203.21,214.57,224.55,1.3,70,100,Internet Retail,Consumer Cyclical,AVOID,18624181.0,7.37
APLD,Applied Digital Corporation,25.19,24.28,48.08,90.87,Strong Buy,11,64.97,Bullish Pullback,45.65,Neutral,1.91,21.37,30.14,24.28,2.57,75,100,Information Technology Services,Technology,WATCH,15850629.0,5.99
ARM,Arm Holdings plc,148.85,130.7,165.89,11.45,Buy,36,7.25,Bearish Bounce,60.04,Neutral,7.26,134.33,125.88,138.61,-0.17,80,90,Semiconductors,Technology,WAIT,3449377.0,1.17
ARX,Accelerant Holdings,13.13,11.51,18.17,38.39,Strong Buy,9,22.36,Bearish Bounce,58.67,Neutral,0.65,11.83,11.93,16.11,-2.09,70,100,Insurance Brokers,Financial Services,WAIT,789595.0,3.88
ASTS,"AST SpaceMobile, Inc.",95.63,92.95,99.47,4.02,Hold,8,36.4,Strong Bullish,55.2,Neutral,7.62,80.39,92.95,70.36,3.25,95,60,Communication Equipment,Technology,WATCH,11229503.0,0.25
AVGO,Broadcom Inc.,314.16,286.31,470.31,49.7,Strong Buy,44,78.14,Bearish,47.01,Neutral,11.14,291.88,324.61,328.17,-0.12,50,80,Semiconductors,Technology,AVOID,8274253.0,7.01
BA,The Boeing Company,212.0,209.88,272.83,28.69,Buy,25,73.13,Bullish Pullback,52.05,Neutral,6.07,199.86,223.39,218.67,1.82,70,100,Aerospace & Defense,Industrials,WATCH,3223954.0,5.01
BLK,"BlackRock, Inc.",961.46,900.44,1279.82,33.11,Strong Buy,16,73.2,Bearish,43.51,Neutral,24.41,912.64,1030.61,1083.34,-0.53,50,80,Asset Management,Financial Services,AVOID,325957.0,6.52
BWXT,"BWX Technologies, Inc.",216.15,204.09,232.17,7.41,Buy,11,94.07,Strong Bullish,56.76,Neutral,9.62,196.91,204.09,182.36,0.54,90,80,Aerospace & Defense,Industrials,HOLD/ADD,508899.0,0.83
CCJ,Cameco Corporation,110.65,105.14,129.51,17.04,Strong Buy,8,70.75,Bullish Pullback,50.0,Neutral,5.51,99.63,115.56,93.07,-1.7,60,80,Uranium,Energy,WAIT,1307853.0,1.71
CEG,Constellation Energy Corporation,275.77,243.54,383.88,39.2,Buy,19,70.49,Bearish,38.8,Neutral,12.89,249.99,295.23,329.04,1.08,60,80,Utilities - Independent Power Producers,Utilities,AVOID,1695797.0,4.19
CHDN,Churchill Downs Incorporated,89.52,82.34,137.0,53.04,Strong Buy,12,79.27,Bearish,52.27,Neutral,2.87,83.78,91.01,100.42,0.51,70,100,Gambling,Consumer Cyclical,AVOID,430564.0,8.27
CLSK,"CleanSpark, Inc.",9.15,7.48,19.67,114.97,Strong Buy,12,80.47,Bearish,46.3,Neutral,0.67,7.81,10.1,12.21,4.04,65,100,Capital Markets,Financial Services,AVOID,15507707.0,7.85
COIN,"Coinbase Global, Inc.",175.59,150.19,237.66,35.35,Buy,29,55.23,Bearish,44.97,Neutral,10.16,155.27,182.87,279.96,2.41,65,100,Financial Data & Stock Exchanges,Financial Services,AVOID,5873418.0,3.05
CRC,California Resources Corporation,67.62,64.43,77.64,14.82,Buy,12,94.66,Strong Bullish,62.88,Neutral,2.13,63.36,59.94,51.31,-0.15,80,90,Oil & Gas E&P,Energy,WATCH,386405.0,2.35
CRM,"Salesforce, Inc.",185.51,168.03,261.64,41.04,Buy,52,84.02,Bearish,43.06,Neutral,6.99,171.53,195.36,236.92,-0.89,50,80,Software - Application,Technology,AVOID,7150571.0,5.45
CRNC,Cerence Inc.,7.55,6.62,10.25,35.76,Hold,4,79.68,Bearish,55.29,Neutral,0.37,6.81,8.09,10.02,4.18,75,70,Software - Application,Technology,AVOID,497812.0,3.65
CRWD,"CrowdStrike Holdings, Inc.",398.2,359.88,489.68,22.97,Buy,50,71.97,Bearish,46.89,Neutral,15.33,367.54,412.34,463.45,-0.23,50,80,Software - Infrastructure,Technology,AVOID,1230504.0,2.98
CSTE,Caesarstone Ltd.,1.18,0.78,4.0,238.98,Strong Buy,0,13.24,Bearish,52.74,Neutral,0.16,0.86,1.51,1.57,6.31,75,90,Building Products & Equipment,Industrials,AVOID,323607.0,8.81
CTRA,Coterra Energy Inc.,34.59,33.05,37.09,7.23,Buy,22,94.78,Strong Bullish,59.8,Neutral,1.03,32.53,31.53,26.52,0.08,90,90,Oil & Gas E&P,Energy,WATCH,2363626.0,1.21
