Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,254.37,248.76,298.9,17.51,Buy,41,65.65,Bullish Pullback,40.98,Neutral,5.61,243.15,261.99,246.12,0.61,70,100,Consumer Electronics,Technology,WATCH,2311289.0,3.97
ACHR,Archer Aviation Inc.,6.29,5.31,11.88,88.87,Buy,9,49.16,Bearish,41.46,Neutral,0.39,5.51,7.44,9.17,2.78,65,100,Aerospace & Defense,Industrials,AVOID,1610829.0,7.17
ADPT,Adaptive Biotechnologies Corporation,13.27,13.14,20.86,57.2,Strong Buy,7,97.49,Bullish Pullback,33.14,Neutral,0.78,11.71,16.41,14.41,-0.38,50,80,Biotechnology,Healthcare,BUY,39826.0,4.87
AEHR,"Aehr Test Systems, Inc.",37.0,31.41,36.33,-1.81,Buy,3,70.0,Strong Bullish,51.78,Neutral,4.3,28.4,31.41,23.84,-1.28,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,100177.0,-0.08
ALAB,"Astera Labs, Inc.",132.88,114.16,205.68,54.79,Strong Buy,20,68.74,Bearish,51.49,Neutral,7.49,117.9,146.86,153.46,4.24,75,100,Semiconductors,Technology,AVOID,869865.0,4.86
AMD,"Advanced Micro Devices, Inc.",197.45,191.66,292.13,47.95,Buy,45,68.66,Bullish Pullback,44.86,Neutral,7.48,182.49,215.25,191.66,0.44,70,100,Semiconductors,Technology,WATCH,2626712.0,6.33
AMPX,"Amprius Technologies, Inc.",19.3,17.5,20.0,3.63,Strong Buy,8,49.83,Strong Bullish,75.84,Overbought,1.2,16.9,12.22,9.64,3.24,85,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,865638.0,0.29
AMZN,"Amazon.com, Inc.",213.25,200.35,280.64,31.6,Strong Buy,62,66.07,Bearish,49.07,Neutral,5.16,202.93,222.67,224.76,0.71,60,80,Internet Retail,Consumer Cyclical,AVOID,3480799.0,6.53
APLD,Applied Digital Corporation,27.55,25.53,49.83,80.87,Strong Buy,11,64.99,Bullish Pullback,44.57,Neutral,2.02,23.51,32.52,23.39,-0.58,60,80,Information Technology Services,Technology,WAIT,1193596.0,5.51
ARM,Arm Holdings plc,125.24,112.26,148.57,18.63,Buy,34,7.23,Bearish Bounce,55.69,Neutral,5.19,114.86,117.59,138.07,2.91,85,100,Semiconductors,Technology,WAIT,1069854.0,2.25
ARX,Accelerant Holdings,11.61,10.04,19.61,68.91,Strong Buy,9,22.58,Bearish,52.35,Neutral,0.63,10.35,12.53,16.36,4.35,75,100,Insurance Brokers,Financial Services,AVOID,29817.0,6.35
ASTS,"AST SpaceMobile, Inc.",92.9,85.47,98.15,5.65,Hold,8,36.43,Bullish Pullback,52.17,Neutral,7.43,78.04,96.01,66.77,4.26,85,70,Communication Equipment,Technology,WAIT,1268451.0,0.35
AVGO,Broadcom Inc.,324.58,324.19,469.88,44.77,Strong Buy,44,78.18,Bullish Pullback,45.97,Neutral,12.15,300.28,332.19,324.19,-0.11,60,80,Semiconductors,Technology,BUY,1548603.0,5.98
BA,The Boeing Company,216.73,214.56,273.21,26.06,Buy,24,73.11,Bullish Pullback,42.53,Neutral,6.47,203.79,233.97,219.3,1.53,60,80,Aerospace & Defense,Industrials,WATCH,376962.0,4.36
BLK,"BlackRock, Inc.",963.52,883.87,1315.76,36.56,Strong Buy,16,73.26,Bearish,37.07,Neutral,31.86,899.8,1069.15,1084.68,2.15,65,100,Asset Management,Financial Services,AVOID,59068.0,5.53
BWXT,"BWX Technologies, Inc.",206.59,203.02,232.22,12.41,Buy,10,93.44,Strong Bullish,54.56,Neutral,8.93,188.73,203.02,177.48,0.94,90,80,Aerospace & Defense,Industrials,WATCH,56907.0,1.44
CCJ,Cameco Corporation,112.46,106.26,129.92,15.53,Strong Buy,9,70.91,Bullish Pullback,46.87,Neutral,6.2,100.06,116.47,90.23,1.95,70,100,Uranium,Energy,WAIT,225419.0,1.41
CEG,Constellation Energy Corporation,308.7,275.65,397.2,28.67,Buy,18,70.51,Bearish Bounce,50.3,Neutral,13.22,282.26,303.9,329.6,1.02,80,100,Utilities - Independent Power Producers,Utilities,WAIT,152683.0,3.35
CHDN,Churchill Downs Incorporated,87.35,78.22,137.82,57.78,Strong Buy,12,80.34,Bearish,42.62,Neutral,3.65,80.05,96.42,101.09,1.33,60,80,Gambling,Consumer Cyclical,AVOID,9408.0,6.91
CLSK,"CleanSpark, Inc.",10.01,8.29,19.23,92.11,Strong Buy,13,80.2,Bearish,48.47,Neutral,0.69,8.63,10.96,12.22,-0.15,50,80,Capital Markets,Financial Services,AVOID,1518355.0,6.68
COIN,"Coinbase Global, Inc.",207.01,180.31,245.83,18.75,Buy,29,55.19,Bearish Bounce,58.44,Neutral,10.68,185.65,198.65,284.47,1.81,80,100,Financial Data & Stock Exchanges,Financial Services,WAIT,1452501.0,1.82
CRC,California Resources Corporation,64.46,61.22,70.53,9.42,Strong Buy,13,98.68,Strong Bullish,65.99,Neutral,2.16,60.14,54.87,49.96,2.36,95,90,Oil & Gas E&P,Energy,HOLD/ADD,42331.0,1.41
CRM,"Salesforce, Inc.",200.81,181.34,271.44,35.17,Buy,52,84.19,Bearish,51.58,Neutral,7.79,185.23,210.18,242.0,1.25,70,100,Software - Application,Technology,AVOID,583862.0,4.53
CRNC,Cerence Inc.,7.33,6.48,10.0,36.43,Hold,3,79.72,Bearish,38.28,Neutral,0.34,6.65,9.44,10.18,2.66,65,70,Software - Application,Technology,AVOID,13751.0,3.93
CRWD,"CrowdStrike Holdings, Inc.",432.68,380.66,490.0,13.25,Buy,48,72.3,Bearish Bounce,54.84,Neutral,20.81,391.06,428.1,468.37,2.09,85,90,Software - Infrastructure,Technology,WAIT,370029.0,1.38
CSTE,Caesarstone Ltd.,0.65,0.64,4.0,515.38,Strong Buy,0,13.26,Bullish Pullback,21.08,Oversold,0.19,0.27,1.77,1.62,-2.27,50,70,Building Products & Equipment,Industrials,WATCH,123036.0,8.82
CTRA,Coterra Energy Inc.,32.69,31.29,34.5,5.54,Buy,23,94.88,Strong Bullish,66.06,Neutral,0.93,30.83,29.16,25.92,1.0,90,90,Oil & Gas E&P,Energy,WATCH,363006.0,0.97
DLR,"Digital Realty Trust, Inc.",180.95,175.11,196.19,8.42,Buy,29,102.15,Strong Bullish,59.81,Neutral,3.89,173.17,170.13,168.94,-0.17,80,90,REIT - Specialty,Real Estate,WATCH,41283.0,1.96
DNN,Denison Mines Corp.,3.75,3.5,4.73,26.13,Strong Buy,2,56.87,Bullish Pullback,45.93,Neutral,0.25,3.25,3.83,2.73,2.46,75,90,Uranium,Energy,WAIT,924220.0,1.96
DRS,"Leonardo DRS, Inc.",45.9,43.0,51.0,11.11,Buy,10,25.86,Strong Bullish,59.7,Neutral,1.93,42.04,41.74,41.03,1.32,90,90,Aerospace & Defense,Industrials,HOLD/ADD,17508.0,1.32
