Ticker,Company_Name,Price,Target,To Target %,Consensus,Analysts,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme
GOOG,Alphabet Inc.,303.75,333.98,9.95,Strong Buy,18,Strong Bullish,50.28,Neutral,8.88,285.99,286.85,212.61,1.91,90,90,Internet Content & Information,Communication Services
TSLA,"Tesla, Inc.",483.37,418.78,-13.36,Hold,40,Strong Bullish,62.78,Neutral,15.74,451.89,438.79,350.01,3.45,95,60,Auto Manufacturers,Consumer Cyclical
AMD,"Advanced Micro Devices, Inc.",201.06,286.01,42.25,Buy,43,Bullish Pullback,37.89,Neutral,9.91,181.24,230.12,158.03,1.49,70,100,Semiconductors,Technology
WDC,Western Digital Corporation,175.01,183.76,5.0,Buy,23,Strong Bullish,57.96,Neutral,10.12,154.77,150.39,86.16,5.26,95,80,Computer Hardware,Technology
DXCM,"DexCom, Inc.",65.91,86.42,31.12,Strong Buy,26,Bearish Bounce,54.85,Neutral,1.99,61.93,64.03,74.12,0.24,80,100,Medical Devices,Healthcare
MGNX,"MacroGenics, Inc.",1.57,3.4,116.56,Buy,5,Bearish Bounce,57.37,Neutral,0.1,1.37,1.55,1.59,-2.48,70,80,Biotechnology,Healthcare
OKLO,Oklo Inc.,77.72,118.76,52.8,Buy,18,Bullish Pullback,36.15,Neutral,8.9,59.92,114.67,71.93,2.34,75,90,Utilities - Independent Power Producers,Utilities
PRAX,"Praxis Precision Medicines, Inc.",269.26,419.13,55.66,Strong Buy,15,Strong Bullish,68.63,Neutral,16.64,235.98,186.58,78.97,1.28,90,100,Biotechnology,Healthcare
PLTR,Palantir Technologies Inc.,185.69,189.4,2.0,Hold,20,Strong Bullish,55.92,Neutral,7.39,170.91,179.78,146.37,4.74,95,60,Software - Infrastructure,Technology
SUN,Sunoco LP,52.31,63.86,22.08,Strong Buy,9,Bearish,40.95,Neutral,1.09,50.13,53.18,53.77,-0.68,50,80,Oil & Gas Refining & Marketing,Energy
RGTI,"Rigetti Computing, Inc.",22.82,39.78,74.32,Strong Buy,10,Bullish Pullback,38.54,Neutral,2.24,18.34,33.26,19.19,1.56,70,100,Computer Hardware,Technology
CHDN,Churchill Downs Incorporated,116.57,137.3,17.78,Strong Buy,12,Strong Bullish,73.58,Overbought,2.41,111.75,103.16,101.89,-0.68,70,100,Gambling,Consumer Cyclical
CRC,California Resources Corporation,44.13,64.57,46.32,Strong Buy,12,Bullish Pullback,34.82,Neutral,1.36,41.41,47.31,46.02,-2.99,50,80,Oil & Gas E&P,Energy
NNE,NANO Nuclear Energy Inc.,30.23,45.0,48.86,Buy,3,Bullish Pullback,39.37,Neutral,2.77,24.69,38.71,33.6,0.8,60,70,Specialty Industrial Machinery,Industrials
ARX,Accelerant Holdings,15.82,20.67,30.66,Strong Buy,9,Bearish Bounce,63.77,Neutral,0.69,14.44,13.62,18.2,0.44,80,100,Insurance Brokers,Financial Services
NFE,New Fortress Energy Inc.,1.19,3.5,194.12,Hold,3,Bearish,43.92,Neutral,0.16,0.87,1.43,3.57,-8.46,50,50,Oil & Gas Midstream,Energy
LAES,SEALSQ Corp,4.18,6.5,55.5,Strong Buy,2,Bullish Pullback,44.24,Neutral,0.41,3.36,5.34,3.72,8.29,75,90,Semiconductors,Technology
SHOP,Shopify Inc.,166.8,175.46,5.19,Buy,46,Strong Bullish,57.66,Neutral,6.85,153.1,159.6,127.99,3.13,95,90,Software - Application,Technology
RBLX,Roblox Corporation,83.91,142.5,69.82,Buy,34,Bullish Pullback,28.11,Oversold,3.69,76.53,107.48,100.05,-2.33,50,80,Electronic Gaming & Multimedia,Communication Services
