Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,340.18,326.2,0.0,0.0,Hold,39,66.34,Neutral,0.0,Oversold,6.99,326.2,340.18,340.18,0.0,50,40,Consumer Electronics,Technology,WATCH,0.0,-24.33
ACHR,Archer Aviation Inc.,5.55,5.05,0.0,0.0,Hold,9,50.04,Neutral,0.0,Oversold,0.25,5.05,5.55,5.55,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-11.1
ADPT,Adaptive Biotechnologies Corporation,27.24,25.06,0.0,0.0,Hold,7,99.36,Neutral,0.0,Oversold,1.09,25.06,27.24,27.24,0.0,50,40,Diagnostics & Research,Healthcare,WAIT,0.0,-12.5
AEHR,"Aehr Test Systems, Inc.",97.27,84.23,0.0,0.0,Hold,5,75.88,Neutral,0.0,Oversold,6.52,84.23,97.27,97.27,0.0,50,30,Semiconductor Equipment & Materials,Technology,WAIT,0.0,-7.46
ALAB,"Astera Labs, Inc.",362.08,328.2,0.0,0.0,Hold,23,75.96,Neutral,0.0,Oversold,16.94,328.2,362.08,362.08,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-10.69
AMD,"Advanced Micro Devices, Inc.",619.0,583.6,0.0,0.0,Hold,50,75.39,Neutral,0.0,Oversold,17.7,583.6,619.0,619.0,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-17.49
AMPX,"Amprius Technologies, Inc.",9.67,8.85,0.0,0.0,Hold,9,69.58,Neutral,0.0,Oversold,0.41,8.85,9.67,9.67,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-11.79
AMZN,"Amazon.com, Inc.",256.97,247.49,0.0,0.0,Hold,58,68.71,Neutral,0.0,Oversold,4.74,247.49,256.97,256.97,0.0,50,40,Internet Retail,Consumer Cyclical,WATCH,0.0,-27.11
APLD,Applied Digital Corporation,28.76,25.96,0.0,0.0,Hold,13,76.11,Neutral,0.0,Oversold,1.4,25.96,28.76,28.76,0.0,50,40,Information Technology Services,Technology,WAIT,0.0,-10.27
ARM,Arm Holdings plc,327.2,302.84,0.0,0.0,Hold,40,96.22,Neutral,0.0,Oversold,12.18,302.84,327.2,327.2,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-13.43
