Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,327.94,311.8,0.0,0.0,Hold,42,65.74,Neutral,0.0,Oversold,8.07,311.8,327.94,327.94,0.0,50,40,Technology,Technology,WAIT,0.0,-20.32
ACHR,Archer Aviation Inc.,4.72,4.08,0.0,0.0,Hold,9,49.18,Neutral,0.0,Oversold,0.32,4.08,4.72,4.72,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.38
ADPT,Adaptive Biotechnologies Corporation,22.43,20.13,0.0,0.0,Hold,7,96.6,Neutral,0.0,Oversold,1.15,20.13,22.43,22.43,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.75
AEHR,"Aehr Test Systems, Inc.",88.57,69.75,0.0,0.0,Hold,3,71.75,Neutral,0.0,Oversold,9.41,69.75,88.57,88.57,0.0,50,30,Technology,Technology,WAIT,0.0,-4.71
ALAB,"Astera Labs, Inc.",338.87,262.03,0.0,0.0,Hold,22,75.16,Neutral,0.0,Oversold,38.42,262.03,338.87,338.87,0.0,50,40,Technology,Technology,WAIT,0.0,-4.41
AMD,"Advanced Micro Devices, Inc.",511.12,450.64,0.0,0.0,Hold,47,71.97,Neutral,0.0,Oversold,30.24,450.64,511.12,511.12,0.0,50,40,Technology,Technology,WAIT,0.0,-8.45
AMPX,"Amprius Technologies, Inc.",10.97,8.85,0.0,0.0,Hold,9,65.3,Neutral,0.0,Oversold,1.06,8.85,10.97,10.97,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.17
AMZN,"Amazon.com, Inc.",256.16,241.9,0.0,0.0,Hold,61,67.92,Neutral,0.0,Oversold,7.13,241.9,256.16,256.16,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-17.96
APLD,Applied Digital Corporation,27.62,21.64,0.0,0.0,Hold,10,71.92,Neutral,0.0,Oversold,2.99,21.64,27.62,27.62,0.0,50,40,Technology,Technology,WAIT,0.0,-4.62
ARM,Arm Holdings plc,265.66,208.0,0.0,0.0,Hold,37,95.94,Neutral,0.0,Oversold,28.83,208.0,265.66,265.66,0.0,50,40,Technology,Technology,WAIT,0.0,-4.61
ARX,Accelerant Holdings,12.84,11.12,0.0,0.0,Hold,9,56.04,Neutral,0.0,Oversold,0.86,11.12,12.84,12.84,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.47
ASTS,"AST SpaceMobile, Inc.",64.93,51.93,0.0,0.0,Hold,9,48.01,Neutral,0.0,Oversold,6.5,51.93,64.93,64.93,0.0,50,40,Technology,Technology,WAIT,0.0,-4.99
AVGO,Broadcom Inc.,387.27,361.01,0.0,0.0,Hold,45,79.86,Neutral,0.0,Oversold,13.13,361.01,387.27,387.27,0.0,50,40,Technology,Technology,WAIT,0.0,-14.75
BA,The Boeing Company,217.99,206.81,0.0,0.0,Hold,25,75.41,Neutral,0.0,Oversold,5.59,206.81,217.99,217.99,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.5
