Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,276.42,268.53,297.49,7.62,Buy,41,65.54,Strong Bullish,64.07,Neutral,5.47,265.48,268.53,239.57,1.0,90,80,Consumer Electronics,Technology,WATCH,7259754.0,1.93
ACHR,Archer Aviation Inc.,7.01,5.73,12.5,78.32,Buy,9,45.81,Bearish,40.12,Neutral,0.51,5.99,8.07,9.56,-2.3,50,80,Aerospace & Defense,Industrials,AVOID,3311559.0,5.38
ADPT,Adaptive Biotechnologies Corporation,15.65,14.58,20.86,33.29,Strong Buy,7,94.03,Bullish Pullback,36.41,Neutral,1.07,13.51,16.96,13.68,0.1,70,100,Biotechnology,Healthcare,WAIT,135022.0,2.43
AEHR,"Aehr Test Systems, Inc.",35.56,31.39,24.33,-31.58,Buy,3,65.64,Strong Bullish,68.99,Neutral,2.78,30.0,25.02,20.63,32.54,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1829782.0,-2.02
ALAB,"Astera Labs, Inc.",152.75,148.75,205.11,34.28,Buy,19,66.95,Bullish Pullback,45.16,Neutral,12.95,126.85,164.28,148.75,-16.47,60,80,Semiconductors,Technology,WATCH,2725446.0,2.02
AMD,"Advanced Micro Devices, Inc.",219.12,207.78,290.24,32.46,Buy,46,66.97,Bullish Pullback,46.98,Neutral,11.34,196.44,221.69,180.87,2.6,75,100,Semiconductors,Technology,WAIT,4924696.0,3.14
AMPX,"Amprius Technologies, Inc.",11.49,10.61,17.57,52.92,Strong Buy,7,51.7,Strong Bullish,50.26,Neutral,1.22,9.05,10.61,8.39,-0.52,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,562682.0,2.49
AMZN,"Amazon.com, Inc.",205.73,203.67,283.47,37.79,Strong Buy,63,65.79,Bullish Pullback,26.33,Oversold,6.14,193.45,231.89,223.52,-0.59,50,80,Internet Retail,Consumer Cyclical,WATCH,9402707.0,6.33
APLD,Applied Digital Corporation,38.17,32.38,49.83,30.55,Strong Buy,11,65.13,Strong Bullish,55.96,Neutral,3.86,30.45,31.69,20.72,1.86,90,100,Information Technology Services,Technology,HOLD/ADD,3547010.0,1.51
ARM,Arm Holdings plc,128.62,114.27,149.77,16.44,Buy,35,6.75,Bearish Bounce,66.96,Neutral,5.74,117.14,118.2,138.3,2.12,85,100,Semiconductors,Technology,WAIT,581115.0,1.84
ARX,Accelerant Holdings,11.36,9.46,21.06,85.39,Strong Buy,9,23.05,Bearish,24.95,Oversold,0.76,9.84,14.77,17.26,-0.48,50,80,Insurance Brokers,Financial Services,AVOID,66819.0,6.38
ASTS,"AST SpaceMobile, Inc.",100.2,89.38,98.16,-2.04,Hold,8,35.28,Strong Bullish,49.97,Neutral,11.11,77.98,89.38,59.64,4.08,85,60,Communication Equipment,Technology,HOLD/ADD,2712402.0,-0.09
AVGO,Broadcom Inc.,345.26,331.62,460.47,33.37,Strong Buy,45,77.91,Bullish Pullback,55.12,Neutral,13.64,317.98,348.22,311.44,1.42,80,100,Semiconductors,Technology,WATCH,2104936.0,4.22
BA,The Boeing Company,242.02,232.12,274.22,13.3,Buy,24,71.65,Strong Bullish,58.79,Neutral,6.6,228.82,225.7,215.8,-0.23,80,90,Aerospace & Defense,Industrials,WATCH,411826.0,2.44
BLK,"BlackRock, Inc.",1093.79,1090.95,1322.82,20.94,Buy,16,73.83,Strong Bullish,49.6,Neutral,28.24,1037.31,1090.95,1075.93,0.55,80,100,Asset Management,Financial Services,BUY,42501.0,4.06
BWXT,"BWX Technologies, Inc.",202.71,191.07,226.1,11.54,Buy,9,94.34,Strong Bullish,52.08,Neutral,8.99,184.73,191.07,167.05,1.44,90,90,Aerospace & Defense,Industrials,HOLD/ADD,39856.0,1.3
CCJ,Cameco Corporation,120.11,111.09,122.3,1.82,Strong Buy,8,72.71,Strong Bullish,54.97,Neutral,6.01,108.09,104.89,82.73,1.71,90,80,Uranium,Energy,HOLD/ADD,415329.0,0.18
CEG,Constellation Energy Corporation,273.29,270.56,398.9,45.96,Buy,18,83.25,Bullish Pullback,38.94,Neutral,11.36,250.57,327.06,325.58,0.79,60,80,Utilities - Independent Power Producers,Utilities,WATCH,291263.0,5.53
CHDN,Churchill Downs Incorporated,95.64,94.68,140.8,47.22,Strong Buy,12,79.16,Bullish Pullback,34.61,Neutral,2.92,89.8,107.74,101.63,-0.97,50,80,Gambling,Consumer Cyclical,WATCH,26418.0,7.73
CLSK,"CleanSpark, Inc.",9.93,9.83,19.39,95.27,Strong Buy,13,78.09,Bullish Pullback,40.92,Neutral,1.07,7.79,12.23,12.14,-1.05,50,80,Capital Markets,Financial Services,WATCH,3715410.0,4.42
COIN,"Coinbase Global, Inc.",154.75,130.72,321.79,107.94,Buy,31,53.75,Bearish,26.36,Oversold,9.61,135.53,231.14,290.17,-4.78,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,2527491.0,8.69
CRC,California Resources Corporation,56.16,53.65,63.53,13.12,Strong Buy,13,91.83,Strong Bullish,68.15,Neutral,1.67,52.82,48.23,47.63,2.48,95,90,Oil & Gas E&P,Energy,WATCH,18764.0,2.21
CRM,"Salesforce, Inc.",187.33,167.16,328.04,75.11,Buy,53,83.35,Bearish,22.46,Oversold,8.07,171.19,239.95,251.92,-3.16,50,80,Software - Application,Technology,AVOID,1868064.0,8.72
CRNC,Cerence Inc.,7.87,7.79,10.0,27.06,Hold,3,68.07,Bullish Pullback,31.31,Neutral,0.73,6.41,11.21,10.37,-3.67,50,50,Software - Application,Technology,WATCH,140593.0,1.46
CRWD,"CrowdStrike Holdings, Inc.",412.19,367.91,554.02,34.41,Buy,47,72.15,Bearish,38.98,Neutral,17.71,376.77,467.07,471.88,-0.29,50,80,Software - Infrastructure,Technology,AVOID,272186.0,4.0
