Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,291.68,283.07,318.2,9.09,Buy,43,65.99,Strong Bullish,43.54,Neutral,6.18,279.32,283.07,265.91,-3.27,70,90,Consumer Electronics,Technology,WATCH,27475554.0,2.15
ACHR,Archer Aviation Inc.,5.41,4.31,11.38,110.35,Buy,9,48.14,Bearish,35.97,Neutral,0.44,4.53,5.97,7.86,-5.61,50,80,Aerospace & Defense,Industrials,AVOID,20373903.0,6.78
ADPT,Adaptive Biotechnologies Corporation,16.86,14.91,20.14,19.45,Strong Buy,7,95.07,Bearish Bounce,64.13,Neutral,0.78,15.3,14.31,15.3,0.96,90,100,Diagnostics & Research,Healthcare,WAIT,406894.0,2.1
AEHR,"Aehr Test Systems, Inc.",91.14,85.67,75.25,-17.43,Buy,3,72.07,Strong Bullish,47.52,Neutral,11.76,67.62,85.67,42.3,-4.65,70,70,Semiconductor Equipment & Materials,Technology,WAIT,1067262.0,-0.68
ALAB,"Astera Labs, Inc.",334.06,293.59,253.06,-24.25,Buy,22,71.27,Strong Bullish,61.62,Neutral,26.98,280.1,221.63,179.43,-3.54,80,80,Semiconductors,Technology,HOLD/ADD,2791454.0,-1.5
AMD,"Advanced Micro Devices, Inc.",469.88,430.32,491.32,4.56,Buy,48,68.31,Strong Bullish,54.14,Neutral,26.37,417.14,369.81,249.13,-4.17,80,80,Semiconductors,Technology,HOLD/ADD,13695359.0,0.41
AMPX,"Amprius Technologies, Inc.",17.16,15.34,23.33,35.96,Strong Buy,8,63.22,Bullish Pullback,44.34,Neutral,1.82,13.52,18.67,13.35,-8.87,60,80,Electrical Equipment & Parts,Industrials,WAIT,2860566.0,1.7
AMZN,"Amazon.com, Inc.",242.91,236.55,317.34,30.64,Strong Buy,62,66.63,Bullish Pullback,35.68,Neutral,6.36,230.19,252.77,232.34,-0.94,60,80,Internet Retail,Consumer Cyclical,WATCH,14048989.0,5.85
APLD,Applied Digital Corporation,40.73,36.81,68.62,68.48,Strong Buy,11,70.27,Strong Bullish,47.67,Neutral,4.17,32.39,36.81,30.24,-0.53,70,100,Information Technology Services,Technology,WAIT,19779055.0,3.34
ARM,Arm Holdings plc,321.53,281.33,269.63,-16.14,Buy,37,8.08,Strong Bullish,55.2,Neutral,26.8,267.93,231.18,159.17,-7.18,80,80,Semiconductors,Technology,HOLD/ADD,5371137.0,-0.97
ARX,Accelerant Holdings,14.42,12.42,19.28,33.7,Strong Buy,9,25.8,Bearish Bounce,45.11,Neutral,0.8,12.82,14.29,14.45,0.7,70,100,Insurance Brokers,Financial Services,WAIT,198946.0,3.04
ASTS,"AST SpaceMobile, Inc.",89.74,88.72,87.11,-2.93,Hold,9,41.43,Strong Bullish,45.99,Neutral,10.01,69.72,88.72,79.16,-2.52,70,60,Communication Equipment,Technology,WATCH,12767544.0,-0.13
AVGO,Broadcom Inc.,382.21,365.02,521.04,36.32,Strong Buy,45,79.05,Bullish Pullback,40.1,Neutral,17.19,347.83,401.78,356.77,-3.63,60,80,Semiconductors,Technology,WATCH,12186756.0,4.04
BA,The Boeing Company,213.99,211.85,270.79,26.54,Buy,25,74.66,Bullish Pullback,42.86,Neutral,6.66,200.67,222.05,219.05,-0.9,50,80,Aerospace & Defense,Industrials,WATCH,1631876.0,4.26
BLK,"BlackRock, Inc.",994.48,939.21,1247.2,25.41,Strong Buy,16,74.79,Bearish,38.31,Neutral,22.11,950.26,1036.78,1072.91,-0.03,50,80,Asset Management,Financial Services,AVOID,162241.0,5.72
BWXT,"BWX Technologies, Inc.",185.13,183.28,240.17,29.73,Buy,12,94.24,Bullish Pullback,35.7,Neutral,6.7,171.73,210.45,195.53,-1.24,50,80,Aerospace & Defense,Industrials,WATCH,314202.0,4.11
CCJ,Cameco Corporation,101.92,100.9,132.32,29.83,Buy,11,70.15,Bullish Pullback,39.62,Neutral,5.12,91.68,114.09,102.02,-3.34,50,80,Uranium,Energy,WATCH,1358143.0,2.97
CEG,Constellation Energy Corporation,249.32,222.07,371.22,48.89,Strong Buy,20,73.71,Bearish,34.34,Neutral,10.9,227.52,287.37,321.12,-0.54,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1074885.0,5.59
CHDN,Churchill Downs Incorporated,89.07,82.52,139.73,56.88,Strong Buy,12,80.79,Bearish,52.44,Neutral,2.62,83.83,90.02,97.2,2.57,75,100,Gambling,Consumer Cyclical,AVOID,132441.0,9.67
CLSK,"CleanSpark, Inc.",16.06,14.14,20.73,29.08,Strong Buy,12,84.05,Strong Bullish,53.75,Neutral,1.28,13.5,13.26,12.8,-2.81,80,100,Capital Markets,Financial Services,HOLD/ADD,11251536.0,1.82
COIN,"Coinbase Global, Inc.",155.02,126.25,231.29,49.2,Buy,30,55.24,Bearish,36.69,Neutral,11.51,132.0,186.48,243.21,-4.37,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,3694696.0,3.31
CRC,California Resources Corporation,58.53,56.76,81.15,38.65,Strong Buy,11,98.81,Bullish Pullback,40.71,Neutral,1.77,54.99,63.69,54.8,-2.46,60,80,Oil & Gas E&P,Energy,WATCH,131423.0,6.39
CRM,"Salesforce, Inc.",174.3,154.68,248.37,42.5,Buy,53,93.23,Bearish,43.48,Neutral,7.85,158.6,181.15,219.44,-4.52,50,80,Software - Application,Technology,AVOID,5512355.0,4.72
CRNC,Cerence Inc.,10.06,7.79,10.75,6.86,Hold,4,80.61,Bearish Bounce,45.51,Neutral,0.91,8.24,9.46,10.02,-8.83,70,60,Software - Application,Technology,WAIT,328351.0,0.38
