Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,261.74,255.25,298.13,13.9,Buy,41,65.76,Bullish Pullback,46.37,Neutral,6.49,248.76,266.4,240.86,-0.99,60,60,Consumer Electronics,Technology,WATCH,13692431.0,2.8
ACHR,Archer Aviation Inc.,7.11,5.99,12.5,75.81,Buy,9,49.94,Bearish,44.11,Neutral,0.45,6.21,7.93,9.5,2.08,65,100,Aerospace & Defense,Industrials,AVOID,23203454.0,5.99
ADPT,Adaptive Biotechnologies Corporation,15.98,14.92,20.86,30.54,Strong Buy,7,98.79,Bullish Pullback,41.64,Neutral,1.06,13.86,16.81,13.88,0.69,70,100,Biotechnology,Healthcare,WAIT,406676.0,2.3
AEHR,"Aehr Test Systems, Inc.",29.68,25.47,24.67,-16.88,Buy,3,69.1,Strong Bullish,55.75,Neutral,2.92,23.84,25.47,21.13,2.31,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,340420.0,-0.86
ALAB,"Astera Labs, Inc.",132.0,130.68,205.29,55.52,Buy,19,69.68,Bullish Pullback,41.1,Neutral,13.34,105.32,161.45,150.22,1.87,60,80,Semiconductors,Technology,WATCH,1672026.0,2.75
AMD,"Advanced Micro Devices, Inc.",201.57,189.99,288.33,43.04,Buy,46,67.44,Bullish Pullback,39.69,Neutral,11.58,178.41,220.2,183.51,0.72,70,100,Semiconductors,Technology,WAIT,17649794.0,3.75
AMPX,"Amprius Technologies, Inc.",10.1,8.9,17.57,73.96,Strong Buy,7,53.88,Bullish Pullback,45.01,Neutral,1.2,7.7,10.46,8.58,1.92,70,100,Electrical Equipment & Parts,Industrials,WAIT,2574187.0,3.11
AMZN,"Amazon.com, Inc.",205.03,202.98,280.58,36.85,Strong Buy,63,65.72,Bullish Pullback,32.3,Neutral,6.3,192.43,228.85,223.86,0.12,60,80,Internet Retail,Consumer Cyclical,WATCH,22668137.0,6.0
APLD,Applied Digital Corporation,31.21,27.23,49.83,59.66,Strong Buy,11,72.81,Bullish Pullback,44.41,Neutral,3.98,23.25,32.06,21.44,-2.2,60,80,Information Technology Services,Technology,WAIT,10189835.0,2.34
ARM,Arm Holdings plc,125.93,110.31,146.79,16.56,Buy,35,6.81,Bearish Bounce,61.3,Neutral,6.25,113.43,116.83,138.54,-1.03,70,100,Semiconductors,Technology,WAIT,1754927.0,1.67
ARX,Accelerant Holdings,10.39,8.54,20.17,94.13,Strong Buy,9,24.11,Bearish,21.46,Oversold,0.74,8.91,14.36,17.04,-1.7,50,80,Insurance Brokers,Financial Services,AVOID,258502.0,6.61
ASTS,"AST SpaceMobile, Inc.",84.09,73.75,96.73,15.03,Hold,8,39.72,Bullish Pullback,42.37,Neutral,10.34,63.41,91.28,61.1,-0.4,60,60,Communication Equipment,Technology,WAIT,5480987.0,0.61
AVGO,Broadcom Inc.,334.04,319.74,457.4,36.93,Strong Buy,45,77.93,Bullish Pullback,49.73,Neutral,14.3,305.44,342.92,314.84,0.16,70,100,Semiconductors,Technology,WATCH,8364832.0,4.31
BA,The Boeing Company,234.88,229.62,273.21,16.32,Buy,24,71.13,Strong Bullish,46.99,Neutral,7.17,220.54,229.62,217.2,-1.7,70,100,Aerospace & Defense,Industrials,WATCH,3574451.0,2.67
