Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,291.92,285.5,318.45,9.09,Buy,43,65.99,Strong Bullish,44.71,Neutral,6.56,278.8,285.5,266.86,-1.25,70,90,Consumer Electronics,Technology,WATCH,16820521.0,2.02
ACHR,Archer Aviation Inc.,5.09,4.01,11.38,123.58,Buy,9,48.14,Bearish,34.8,Neutral,0.43,4.23,5.97,7.79,-3.96,50,80,Aerospace & Defense,Industrials,AVOID,15029541.0,7.31
ADPT,Adaptive Biotechnologies Corporation,17.73,15.36,20.14,13.59,Strong Buy,7,95.07,Bearish Bounce,62.95,Neutral,0.95,15.83,14.57,15.38,-5.33,80,90,Diagnostics & Research,Healthcare,WAIT,1436470.0,1.27
AEHR,"Aehr Test Systems, Inc.",108.01,90.19,75.25,-30.33,Buy,3,72.07,Strong Bullish,57.17,Neutral,11.88,84.25,89.69,43.49,4.83,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,754324.0,-1.38
ALAB,"Astera Labs, Inc.",383.99,340.73,253.06,-34.1,Buy,22,71.28,Strong Bullish,69.09,Neutral,28.84,326.31,237.1,182.21,4.5,95,80,Semiconductors,Technology,HOLD/ADD,2735552.0,-2.27
AMD,"Advanced Micro Devices, Inc.",513.04,471.31,492.52,-4.0,Buy,48,68.29,Strong Bullish,60.66,Neutral,27.82,457.4,386.82,253.94,5.03,95,80,Semiconductors,Technology,HOLD/ADD,17223297.0,-0.37
AMPX,"Amprius Technologies, Inc.",16.17,14.45,23.33,44.28,Strong Buy,8,63.21,Bullish Pullback,42.17,Neutral,1.72,12.73,18.73,13.49,-5.44,60,80,Electrical Equipment & Parts,Industrials,WAIT,3171404.0,2.08
AMZN,"Amazon.com, Inc.",236.73,232.5,317.34,34.05,Strong Buy,63,66.63,Bullish Pullback,33.62,Neutral,6.68,223.37,254.74,232.5,-1.98,60,80,Internet Retail,Consumer Cyclical,WATCH,27165575.0,6.03
APLD,Applied Digital Corporation,43.88,37.94,70.75,61.24,Strong Buy,11,70.27,Strong Bullish,53.39,Neutral,4.06,35.76,37.94,30.62,5.81,95,100,Information Technology Services,Technology,HOLD/ADD,13280387.0,3.31
ARM,Arm Holdings plc,369.44,326.3,271.38,-26.54,Buy,37,8.07,Strong Bullish,62.33,Neutral,28.76,311.92,242.78,162.21,7.95,95,80,Semiconductors,Technology,HOLD/ADD,9613646.0,-1.7
ARX,Accelerant Holdings,13.13,13.0,19.28,46.84,Strong Buy,9,25.8,Bullish Pullback,35.97,Neutral,0.89,11.35,14.3,14.2,0.07,60,80,Insurance Brokers,Financial Services,BUY,310411.0,3.46
ASTS,"AST SpaceMobile, Inc.",84.18,79.75,87.82,4.32,Hold,9,41.43,Bullish Pullback,44.02,Neutral,10.29,63.6,89.27,79.75,-13.71,60,40,Communication Equipment,Technology,WAIT,33712940.0,0.18
AVGO,Broadcom Inc.,380.53,363.15,523.67,37.62,Strong Buy,45,78.68,Bullish Pullback,41.05,Neutral,17.38,345.77,406.42,358.08,-1.31,60,80,Semiconductors,Technology,WATCH,10512807.0,4.12
BA,The Boeing Company,219.83,218.85,270.79,23.18,Buy,25,74.66,Bullish Pullback,49.37,Neutral,6.98,205.87,223.16,218.85,-0.81,60,80,Aerospace & Defense,Industrials,BUY,2208744.0,3.65
BLK,"BlackRock, Inc.",1030.84,975.09,1247.2,20.99,Strong Buy,16,74.79,Bearish,49.06,Neutral,22.3,986.24,1041.25,1071.23,1.4,60,80,Asset Management,Financial Services,AVOID,211956.0,4.85
