Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,256.83,251.93,295.79,15.17,Buy,40,65.18,Bullish Pullback,44.12,Neutral,4.9,247.03,268.23,236.64,-0.56,60,70,Consumer Electronics,Technology,WATCH,44415925.0,3.98
ACHR,Archer Aviation Inc.,7.25,5.95,12.5,72.41,Buy,9,44.57,Bearish,36.0,Neutral,0.52,6.21,8.12,9.57,-2.4,50,80,Aerospace & Defense,Industrials,AVOID,17998623.0,5.05
ADPT,Adaptive Biotechnologies Corporation,18.2,17.16,20.14,10.66,Strong Buy,7,92.75,Strong Bullish,54.65,Neutral,0.92,16.36,17.16,13.31,-0.91,80,90,Biotechnology,Healthcare,HOLD/ADD,594210.0,1.05
AEHR,"Aehr Test Systems, Inc.",26.08,24.06,24.33,-6.71,Buy,3,66.69,Strong Bullish,50.26,Neutral,2.28,21.52,24.06,19.89,-2.99,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,489713.0,-0.38
ALAB,"Astera Labs, Inc.",155.27,144.71,205.67,32.46,Buy,19,65.79,Bullish Pullback,42.4,Neutral,12.46,130.35,161.89,144.71,-3.23,60,80,Semiconductors,Technology,WAIT,1934614.0,2.02
AMD,"Advanced Micro Devices, Inc.",238.85,224.96,290.74,21.72,Buy,46,66.35,Strong Bullish,54.55,Neutral,9.26,220.33,221.3,175.82,-5.29,80,100,Semiconductors,Technology,HOLD/ADD,24660050.0,2.8
AMPX,"Amprius Technologies, Inc.",12.78,11.5,17.57,37.48,Strong Buy,7,49.37,Strong Bullish,63.76,Neutral,0.85,11.08,10.36,7.99,-5.89,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,8072607.0,2.82
AMZN,"Amazon.com, Inc.",240.57,232.57,298.07,23.9,Strong Buy,62,65.65,Strong Bullish,54.61,Neutral,5.58,229.41,232.57,221.78,-0.48,80,100,Internet Retail,Consumer Cyclical,WATCH,22570390.0,5.15
APLD,Applied Digital Corporation,34.91,29.87,49.83,42.74,Strong Buy,11,61.67,Strong Bullish,51.91,Neutral,3.46,27.99,29.87,19.49,-8.3,80,100,Information Technology Services,Technology,HOLD/ADD,17944943.0,2.16
ARM,Arm Holdings plc,105.79,94.92,163.77,54.81,Buy,35,6.82,Bearish,36.08,Neutral,4.35,97.09,121.04,137.82,-2.44,50,80,Semiconductors,Technology,AVOID,2617963.0,6.66
