Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,340.09,324.75,0.0,0.0,Hold,43,65.72,Neutral,0.0,Oversold,7.67,324.75,340.09,340.09,0.0,50,40,Technology,Technology,WATCH,0.0,-22.17
ACHR,Archer Aviation Inc.,4.66,3.98,0.0,0.0,Hold,9,49.18,Neutral,0.0,Oversold,0.34,3.98,4.66,4.66,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.85
ADPT,Adaptive Biotechnologies Corporation,22.12,19.68,0.0,0.0,Hold,7,95.51,Neutral,0.0,Oversold,1.22,19.68,22.12,22.12,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.07
AEHR,"Aehr Test Systems, Inc.",66.53,47.61,0.0,0.0,Hold,3,71.21,Neutral,0.0,Oversold,9.46,47.61,66.53,66.53,0.0,50,30,Technology,Technology,WAIT,0.0,-3.52
ALAB,"Astera Labs, Inc.",249.98,179.94,0.0,0.0,Hold,22,73.16,Neutral,0.0,Oversold,35.02,179.94,249.98,249.98,0.0,50,40,Technology,Technology,WAIT,0.0,-3.57
AMD,"Advanced Micro Devices, Inc.",431.21,365.83,0.0,0.0,Hold,47,71.99,Neutral,0.0,Oversold,32.69,365.83,431.21,431.21,0.0,50,40,Technology,Technology,WAIT,0.0,-6.6
AMPX,"Amprius Technologies, Inc.",8.65,6.95,0.0,0.0,Hold,9,65.55,Neutral,0.0,Oversold,0.85,6.95,8.65,8.65,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.09
AMZN,"Amazon.com, Inc.",228.12,215.48,0.0,0.0,Hold,61,67.99,Neutral,0.0,Oversold,6.32,215.48,228.12,228.12,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-18.05
APLD,Applied Digital Corporation,23.91,18.97,0.0,0.0,Hold,11,74.37,Neutral,0.0,Oversold,2.47,18.97,23.91,23.91,0.0,50,40,Technology,Technology,WAIT,0.0,-4.84
ARM,Arm Holdings plc,230.99,187.75,0.0,0.0,Hold,37,95.39,Neutral,0.0,Oversold,21.62,187.75,230.99,230.99,0.0,50,40,Technology,Technology,WAIT,0.0,-5.34
ARX,Accelerant Holdings,13.32,11.56,0.0,0.0,Hold,9,55.74,Neutral,0.0,Oversold,0.88,11.56,13.32,13.32,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.57
ASTS,"AST SpaceMobile, Inc.",56.56,45.18,0.0,0.0,Hold,11,48.63,Neutral,0.0,Oversold,5.69,45.18,56.56,56.56,0.0,50,40,Technology,Technology,WAIT,0.0,-4.97
AVGO,Broadcom Inc.,375.21,349.45,0.0,0.0,Hold,45,79.83,Neutral,0.0,Oversold,12.88,349.45,375.21,375.21,0.0,50,40,Technology,Technology,WAIT,0.0,-14.57
BA,The Boeing Company,211.6,200.32,0.0,0.0,Hold,26,75.5,Neutral,0.0,Oversold,5.64,200.32,211.6,211.6,0.0,50,40,Industrials,Industrials,WAIT,0.0,-18.76
BLK,"BlackRock, Inc.",1097.48,1048.26,0.0,0.0,Hold,16,84.21,Neutral,0.0,Oversold,24.61,1048.26,1097.48,1097.48,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-22.3
BWXT,"BWX Technologies, Inc.",162.11,148.39,0.0,0.0,Hold,14,95.16,Neutral,0.0,Oversold,6.86,148.39,162.11,162.11,0.0,50,40,Industrials,Industrials,WAIT,0.0,-11.82
CCJ,Cameco Corporation,84.68,77.76,0.0,0.0,Hold,12,68.35,Neutral,0.0,Oversold,3.46,77.76,84.68,84.68,0.0,50,40,Energy,Energy,WAIT,0.0,-12.24
CEG,Constellation Energy Corporation,257.93,240.57,0.0,0.0,Hold,21,83.26,Neutral,0.0,Oversold,8.68,240.57,257.93,257.93,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.86
CHDN,Churchill Downs Incorporated,88.86,83.62,0.0,0.0,Hold,12,84.71,Neutral,0.0,Oversold,2.62,83.62,88.86,88.86,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.96
CLSK,"CleanSpark, Inc.",12.21,9.87,0.0,0.0,Hold,13,93.96,Neutral,0.0,Oversold,1.17,9.87,12.21,12.21,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.22
COIN,"Coinbase Global, Inc.",165.03,148.11,0.0,0.0,Hold,31,68.9,Neutral,0.0,Oversold,8.46,148.11,165.03,165.03,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-9.75
CRC,California Resources Corporation,50.48,47.62,0.0,0.0,Hold,11,107.54,Neutral,0.0,Oversold,1.43,47.62,50.48,50.48,0.0,50,40,Energy,Energy,WAIT,0.0,-17.65
CRM,"Salesforce, Inc.",186.65,174.29,0.0,0.0,Hold,53,94.08,Neutral,0.0,Oversold,6.18,174.29,186.65,186.65,0.0,50,40,Technology,Technology,WAIT,0.0,-15.1
CRNC,Cerence Inc.,7.99,6.63,0.0,0.0,Hold,4,81.27,Neutral,0.0,Oversold,0.68,6.63,7.99,7.99,0.0,50,30,Technology,Technology,WAIT,0.0,-5.87
CRWD,"CrowdStrike Holdings, Inc.",179.57,158.75,0.0,0.0,Hold,50,74.6,Neutral,0.0,Oversold,10.41,158.75,179.57,179.57,0.0,50,40,Technology,Technology,WAIT,0.0,-8.62
