Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,279.76,271.36,297.49,6.34,Buy,41,65.54,Strong Bullish,67.04,Neutral,5.6,268.56,268.59,239.6,2.22,95,80,Consumer Electronics,Technology,WATCH,24862395.0,1.58
ACHR,Archer Aviation Inc.,6.86,5.59,12.5,82.22,Buy,9,45.81,Bearish,38.73,Neutral,0.51,5.84,8.06,9.55,-4.25,50,80,Aerospace & Defense,Industrials,AVOID,16633445.0,5.53
ADPT,Adaptive Biotechnologies Corporation,15.11,14.01,20.86,38.05,Strong Buy,7,94.03,Bullish Pullback,33.28,Neutral,1.1,12.91,16.95,13.68,-3.39,60,80,Biotechnology,Healthcare,WAIT,738478.0,2.61
AEHR,"Aehr Test Systems, Inc.",33.9,29.73,24.33,-28.23,Buy,3,65.64,Strong Bullish,66.82,Neutral,2.78,28.34,24.99,20.62,26.37,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,3974266.0,-1.72
ALAB,"Astera Labs, Inc.",147.5,146.03,205.11,39.06,Buy,19,66.95,Bullish Pullback,43.5,Neutral,13.15,121.2,164.18,148.72,-19.34,50,80,Semiconductors,Technology,WATCH,10742789.0,2.19
AMD,"Advanced Micro Devices, Inc.",212.11,200.53,290.24,36.83,Buy,46,66.97,Bullish Pullback,43.57,Neutral,11.58,188.95,221.55,180.84,-0.68,60,80,Semiconductors,Technology,WAIT,20135022.0,3.37
AMPX,"Amprius Technologies, Inc.",10.97,10.61,17.57,60.16,Strong Buy,7,51.7,Strong Bullish,48.01,Neutral,1.23,8.51,10.61,8.39,-5.06,70,100,Electrical Equipment & Parts,Industrials,WATCH,3431718.0,2.68
AMZN,"Amazon.com, Inc.",203.9,201.86,283.47,39.02,Strong Buy,63,65.79,Bullish Pullback,25.46,Oversold,6.23,191.44,231.84,223.5,-1.48,50,80,Internet Retail,Consumer Cyclical,WATCH,38283923.0,6.39
APLD,Applied Digital Corporation,36.01,31.64,49.83,38.38,Strong Buy,11,65.13,Strong Bullish,52.64,Neutral,3.96,28.09,31.64,20.71,-3.9,80,100,Information Technology Services,Technology,HOLD/ADD,15644332.0,1.74
ARM,Arm Holdings plc,127.1,112.62,149.77,17.84,Buy,35,6.75,Bearish Bounce,65.67,Neutral,5.79,115.52,118.17,138.29,0.91,80,100,Semiconductors,Technology,WAIT,2260319.0,1.96
ARX,Accelerant Holdings,11.34,9.44,21.06,85.71,Strong Buy,9,23.05,Bearish,24.79,Oversold,0.76,9.82,14.78,17.28,-0.74,50,80,Insurance Brokers,Financial Services,AVOID,331144.0,6.39
ASTS,"AST SpaceMobile, Inc.",95.25,89.28,98.16,3.06,Hold,8,35.28,Strong Bullish,47.25,Neutral,11.27,72.71,89.28,59.61,-1.06,70,60,Communication Equipment,Technology,WAIT,8081229.0,0.13
AVGO,Broadcom Inc.,341.64,327.74,460.47,34.78,Strong Buy,45,77.91,Bullish Pullback,53.39,Neutral,13.9,313.84,348.15,311.43,0.35,80,100,Semiconductors,Technology,WATCH,8118419.0,4.27
BA,The Boeing Company,237.93,227.75,274.22,15.25,Buy,24,71.65,Strong Bullish,52.45,Neutral,6.79,224.35,225.61,215.79,-1.92,80,100,Aerospace & Defense,Industrials,WATCH,2496958.0,2.67
BLK,"BlackRock, Inc.",1073.9,1063.16,1322.82,23.18,Buy,16,73.83,Bullish Pullback,44.73,Neutral,28.82,1016.26,1090.48,1075.84,-1.28,50,80,Asset Management,Financial Services,WATCH,322160.0,4.32
BWXT,"BWX Technologies, Inc.",197.41,190.96,226.1,14.53,Buy,9,94.34,Strong Bullish,48.45,Neutral,9.24,178.93,190.96,167.03,-1.21,70,90,Aerospace & Defense,Industrials,WATCH,249407.0,1.55
CCJ,Cameco Corporation,118.77,109.6,122.3,2.97,Strong Buy,8,72.71,Strong Bullish,53.87,Neutral,6.11,106.55,104.86,82.73,0.58,90,80,Uranium,Energy,HOLD/ADD,1851232.0,0.29
CEG,Constellation Energy Corporation,275.28,272.53,398.9,44.91,Buy,18,83.25,Bullish Pullback,40.12,Neutral,11.53,252.22,327.09,325.58,1.53,60,80,Utilities - Independent Power Producers,Utilities,WATCH,2064988.0,5.36
CHDN,Churchill Downs Incorporated,94.87,93.92,140.8,48.41,Strong Buy,12,79.16,Bullish Pullback,33.19,Neutral,2.97,88.93,107.73,101.63,-1.77,50,80,Gambling,Consumer Cyclical,WATCH,202871.0,7.73
CLSK,"CleanSpark, Inc.",9.66,9.56,19.39,100.72,Strong Buy,13,78.09,Bullish Pullback,39.8,Neutral,1.08,7.5,12.21,12.12,-3.64,50,80,Capital Markets,Financial Services,WATCH,13411348.0,4.5
COIN,"Coinbase Global, Inc.",149.88,125.6,321.79,114.7,Buy,31,53.75,Bearish,25.22,Oversold,9.71,130.46,231.05,290.13,-7.77,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,7960694.0,8.85
CRC,California Resources Corporation,56.28,53.77,63.53,12.88,Strong Buy,13,91.83,Strong Bullish,68.41,Neutral,1.67,52.94,48.23,47.63,2.7,95,90,Oil & Gas E&P,Energy,WATCH,136286.0,2.17
CRM,"Salesforce, Inc.",184.05,163.43,328.04,78.23,Buy,53,83.35,Bearish,21.31,Oversold,8.25,167.55,239.9,251.88,-4.86,50,80,Software - Application,Technology,AVOID,9016807.0,8.73
CRNC,Cerence Inc.,7.86,7.78,10.0,27.23,Hold,3,68.07,Bullish Pullback,31.27,Neutral,0.73,6.4,11.21,10.37,-3.79,50,50,Software - Application,Technology,WATCH,556275.0,1.47
CRWD,"CrowdStrike Holdings, Inc.",408.26,363.66,554.02,35.7,Buy,47,72.15,Bearish,37.91,Neutral,17.84,372.58,467.01,471.87,-1.24,50,80,Software - Infrastructure,Technology,AVOID,1168400.0,4.09
CSTE,Caesarstone Ltd.,2.3,2.01,4.0,73.91,Strong Buy,0,27.65,Strong Bullish,55.33,Neutral,0.19,1.92,1.98,1.73,-4.17,80,90,Building Products & Equipment,Industrials,HOLD/ADD,33451.0,4.47
CTRA,Coterra Energy Inc.,31.58,30.23,32.98,4.43,Buy,23,96.25,Strong Bullish,76.97,Overbought,0.9,29.78,26.93,25.16,3.35,85,80,Oil & Gas E&P,Energy,WATCH,3666200.0,0.78
DLR,"Digital Realty Trust, Inc.",173.72,163.29,191.96,10.5,Buy,28,100.48,Bearish Bounce,70.09,Overbought,4.17,165.38,159.51,167.52,0.69,80,90,REIT - Specialty,Real Estate,WAIT,459819.0,2.19
DNN,Denison Mines Corp.,3.89,3.5,4.32,11.05,Strong Buy,2,61.05,Strong Bullish,56.06,Neutral,0.26,3.37,3.23,2.45,0.26,90,80,Uranium,Energy,HOLD/ADD,17647609.0,0.83
