Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,333.62,317.34,0.0,0.0,Hold,43,66.21,Neutral,0.0,Oversold,8.14,317.34,333.62,333.62,0.0,50,40,Technology,Technology,WAIT,0.0,-20.49
ACHR,Archer Aviation Inc.,4.38,3.76,0.0,0.0,Hold,9,49.19,Neutral,0.0,Oversold,0.31,3.76,4.38,4.38,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.06
ADPT,Adaptive Biotechnologies Corporation,22.28,19.96,0.0,0.0,Hold,7,96.37,Neutral,0.0,Oversold,1.16,19.96,22.28,22.28,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.6
AEHR,"Aehr Test Systems, Inc.",82.19,63.83,0.0,0.0,Hold,3,71.77,Neutral,0.0,Oversold,9.18,63.83,82.19,82.19,0.0,50,30,Technology,Technology,WAIT,0.0,-4.48
ALAB,"Astera Labs, Inc.",298.27,223.77,0.0,0.0,Hold,22,75.02,Neutral,0.0,Oversold,37.25,223.77,298.27,298.27,0.0,50,40,Technology,Technology,WAIT,0.0,-4.0
AMD,"Advanced Micro Devices, Inc.",485.4,425.7,0.0,0.0,Hold,47,73.28,Neutral,0.0,Oversold,29.85,425.7,485.4,485.4,0.0,50,40,Technology,Technology,WAIT,0.0,-8.13
AMPX,"Amprius Technologies, Inc.",9.88,7.8,0.0,0.0,Hold,9,65.38,Neutral,0.0,Oversold,1.04,7.8,9.88,9.88,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.75
AMZN,"Amazon.com, Inc.",248.45,233.27,0.0,0.0,Hold,61,68.41,Neutral,0.0,Oversold,7.59,233.27,248.45,248.45,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.37
APLD,Applied Digital Corporation,24.59,18.79,0.0,0.0,Hold,10,71.93,Neutral,0.0,Oversold,2.9,18.79,24.59,24.59,0.0,50,40,Technology,Technology,WAIT,0.0,-4.24
ARM,Arm Holdings plc,259.1,205.32,0.0,0.0,Hold,37,96.12,Neutral,0.0,Oversold,26.89,205.32,259.1,259.1,0.0,50,40,Technology,Technology,WAIT,0.0,-4.82
ARX,Accelerant Holdings,13.65,11.87,0.0,0.0,Hold,9,56.04,Neutral,0.0,Oversold,0.89,11.87,13.65,13.65,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.67
ASTS,"AST SpaceMobile, Inc.",57.1,44.18,0.0,0.0,Hold,8,48.15,Neutral,0.0,Oversold,6.46,44.18,57.1,57.1,0.0,50,40,Technology,Technology,WAIT,0.0,-4.42
AVGO,Broadcom Inc.,368.16,341.1,0.0,0.0,Hold,45,80.19,Neutral,0.0,Oversold,13.53,341.1,368.16,368.16,0.0,50,40,Technology,Technology,WAIT,0.0,-13.61
BA,The Boeing Company,214.3,203.26,0.0,0.0,Hold,26,75.41,Neutral,0.0,Oversold,5.52,203.26,214.3,214.3,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.41
BLK,"BlackRock, Inc.",1071.33,1016.27,0.0,0.0,Hold,16,84.25,Neutral,0.0,Oversold,27.53,1016.27,1071.33,1071.33,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-19.46
BWXT,"BWX Technologies, Inc.",172.51,157.77,0.0,0.0,Hold,13,95.2,Neutral,0.0,Oversold,7.37,157.77,172.51,172.51,0.0,50,40,Industrials,Industrials,WAIT,0.0,-11.7
CCJ,Cameco Corporation,84.48,76.12,0.0,0.0,Hold,12,68.32,Neutral,0.0,Oversold,4.18,76.12,84.48,84.48,0.0,50,40,Energy,Energy,WAIT,0.0,-10.11
CEG,Constellation Energy Corporation,251.77,233.85,0.0,0.0,Hold,21,84.51,Neutral,0.0,Oversold,8.96,233.85,251.77,251.77,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.05
CHDN,Churchill Downs Incorporated,84.79,78.79,0.0,0.0,Hold,12,84.71,Neutral,0.0,Oversold,3.0,78.79,84.79,84.79,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-14.13
CLSK,"CleanSpark, Inc.",12.57,9.91,0.0,0.0,Hold,13,91.62,Neutral,0.0,Oversold,1.33,9.91,12.57,12.57,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-4.73
COIN,"Coinbase Global, Inc.",154.74,136.8,0.0,0.0,Hold,30,68.68,Neutral,0.0,Oversold,8.97,136.8,154.74,154.74,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.63
CRC,California Resources Corporation,52.12,49.08,0.0,0.0,Hold,11,107.52,Neutral,0.0,Oversold,1.52,49.08,52.12,52.12,0.0,50,40,Energy,Energy,WAIT,0.0,-17.14
CRM,"Salesforce, Inc.",170.51,159.11,0.0,0.0,Hold,52,94.14,Neutral,0.0,Oversold,5.7,159.11,170.51,170.51,0.0,50,40,Technology,Technology,WAIT,0.0,-14.96
CRNC,Cerence Inc.,9.01,7.65,0.0,0.0,Hold,4,80.48,Neutral,0.0,Oversold,0.68,7.65,9.01,9.01,0.0,50,30,Technology,Technology,WAIT,0.0,-6.63
CRWD,"CrowdStrike Holdings, Inc.",206.89,187.11,0.0,0.0,Hold,49,76.03,Neutral,0.0,Oversold,9.89,187.11,206.89,206.89,0.0,50,40,Technology,Technology,WAIT,0.0,-10.46
