Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,254.12,248.51,298.9,17.62,Buy,41,65.65,Bullish Pullback,40.62,Neutral,5.61,242.9,261.98,246.12,0.51,70,100,Consumer Electronics,Technology,WATCH,13314895.0,3.99
ACHR,Archer Aviation Inc.,6.22,5.22,11.88,91.0,Buy,9,49.16,Bearish,40.21,Neutral,0.4,5.42,7.43,9.16,1.72,60,80,Aerospace & Defense,Industrials,AVOID,17864231.0,7.08
ADPT,Adaptive Biotechnologies Corporation,13.51,13.37,20.86,54.4,Strong Buy,7,97.49,Bullish Pullback,35.43,Neutral,0.79,11.93,16.42,14.41,1.43,60,80,Biotechnology,Healthcare,WATCH,686047.0,4.65
AEHR,"Aehr Test Systems, Inc.",37.21,31.42,36.33,-2.36,Buy,3,70.0,Strong Bullish,52.11,Neutral,4.34,28.53,31.42,23.84,-0.73,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,604383.0,-0.1
ALAB,"Astera Labs, Inc.",128.66,109.76,205.68,59.86,Strong Buy,20,68.74,Bearish,48.77,Neutral,7.56,113.54,146.79,153.46,0.93,60,80,Semiconductors,Technology,AVOID,3327053.0,5.09
AMD,"Advanced Micro Devices, Inc.",195.96,191.65,292.13,49.08,Buy,45,68.66,Bullish Pullback,43.83,Neutral,7.49,180.98,215.22,191.65,-0.32,60,80,Semiconductors,Technology,WATCH,16014824.0,6.42
AMPX,"Amprius Technologies, Inc.",19.17,17.37,20.0,4.33,Strong Buy,8,49.83,Strong Bullish,75.54,Overbought,1.2,16.77,12.22,9.64,2.57,85,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,4139763.0,0.35
AMZN,"Amazon.com, Inc.",213.85,200.95,280.64,31.23,Strong Buy,62,66.07,Bearish,49.83,Neutral,5.16,203.53,222.67,224.77,1.0,60,80,Internet Retail,Consumer Cyclical,AVOID,19204824.0,6.47
APLD,Applied Digital Corporation,27.56,25.51,49.83,80.81,Strong Buy,11,64.99,Bullish Pullback,44.59,Neutral,2.05,23.46,32.52,23.39,-0.54,60,80,Information Technology Services,Technology,WAIT,7521653.0,5.43
ARM,Arm Holdings plc,126.67,113.69,148.57,17.29,Buy,34,7.23,Bearish Bounce,57.16,Neutral,5.19,116.29,117.61,138.07,4.08,85,100,Semiconductors,Technology,WAIT,3547013.0,2.11
