Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,257.25,250.93,298.9,16.19,Buy,41,65.64,Bullish Pullback,40.61,Neutral,6.32,244.61,263.98,244.42,-0.08,60,80,Consumer Electronics,Technology,WATCH,20990774.0,3.3
ACHR,Archer Aviation Inc.,6.26,5.23,11.88,89.78,Buy,9,49.16,Bearish,36.78,Neutral,0.41,5.44,7.62,9.3,-0.0,50,80,Aerospace & Defense,Industrials,AVOID,19815362.0,6.85
ADPT,Adaptive Biotechnologies Corporation,14.83,14.28,20.86,40.66,Strong Buy,7,97.49,Bullish Pullback,36.28,Neutral,0.78,13.27,16.76,14.28,-0.2,60,80,Biotechnology,Healthcare,WATCH,2638806.0,3.87
AEHR,"Aehr Test Systems, Inc.",38.85,32.54,36.33,-6.49,Buy,3,70.17,Strong Bullish,56.97,Neutral,4.21,30.43,29.26,22.95,9.1,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1074050.0,-0.3
ALAB,"Astera Labs, Inc.",118.29,93.79,207.78,75.65,Buy,20,68.73,Bearish,39.5,Neutral,9.8,98.69,152.44,152.59,-0.76,50,80,Semiconductors,Technology,AVOID,3628508.0,4.57
AMD,"Advanced Micro Devices, Inc.",197.68,189.14,292.13,47.78,Buy,46,68.65,Bullish Pullback,43.93,Neutral,8.54,180.6,217.25,189.04,2.73,75,100,Semiconductors,Technology,WATCH,26169418.0,5.53
AMPX,"Amprius Technologies, Inc.",17.02,15.28,20.0,17.51,Strong Buy,8,52.34,Strong Bullish,73.5,Overbought,1.16,14.7,10.97,9.16,4.23,85,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,11156696.0,1.28
AMZN,"Amazon.com, Inc.",209.29,207.2,280.56,34.05,Strong Buy,62,66.05,Bullish Pullback,43.66,Neutral,5.73,197.83,224.92,224.51,-1.84,50,80,Internet Retail,Consumer Cyclical,WATCH,36200140.0,6.22
APLD,Applied Digital Corporation,26.2,23.62,49.83,90.19,Strong Buy,11,64.95,Bullish Pullback,40.36,Neutral,2.58,21.04,32.21,22.77,4.23,75,100,Information Technology Services,Technology,WAIT,14245671.0,4.58
ARM,Arm Holdings plc,115.65,101.4,148.57,28.47,Buy,34,7.24,Bearish,42.17,Neutral,5.7,104.25,116.52,138.39,1.11,60,80,Semiconductors,Technology,AVOID,2510920.0,2.89
ARX,Accelerant Holdings,10.91,9.21,19.61,79.74,Strong Buy,9,23.52,Bearish,42.28,Neutral,0.68,9.55,13.18,16.57,-2.92,50,80,Insurance Brokers,Financial Services,AVOID,436191.0,6.4
ASTS,"AST SpaceMobile, Inc.",87.96,80.11,98.15,11.58,Hold,8,36.4,Bullish Pullback,47.74,Neutral,7.85,72.26,94.41,64.83,-1.69,60,50,Communication Equipment,Technology,WAIT,7138229.0,0.65
AVGO,Broadcom Inc.,341.98,334.16,467.79,36.79,Strong Buy,44,78.07,Strong Bullish,57.59,Neutral,13.29,315.4,334.16,321.26,3.48,95,100,Semiconductors,Technology,WATCH,26563797.0,4.73
BA,The Boeing Company,221.15,219.0,273.21,23.54,Buy,24,73.11,Bullish Pullback,39.95,Neutral,6.84,207.47,234.69,219.0,-4.31,60,80,Aerospace & Defense,Industrials,BUY,5606836.0,3.81
BLK,"BlackRock, Inc.",942.94,933.51,1315.76,39.54,Strong Buy,16,73.25,Bullish Pullback,24.48,Oversold,36.85,869.24,1085.59,1085.46,-1.31,50,80,Asset Management,Financial Services,WATCH,1286777.0,5.06
BWXT,"BWX Technologies, Inc.",197.37,188.04,231.0,17.04,Buy,9,93.43,Bullish Pullback,46.03,Neutral,9.33,178.71,200.21,175.04,1.1,70,90,Aerospace & Defense,Industrials,WATCH,568947.0,1.8
CCJ,Cameco Corporation,113.82,107.82,129.93,14.15,Strong Buy,9,70.98,Bullish Pullback,47.14,Neutral,6.0,101.82,114.0,88.53,3.77,75,90,Uranium,Energy,WAIT,2346668.0,1.34
CEG,Constellation Energy Corporation,318.43,283.06,397.2,24.74,Buy,18,70.5,Bearish Bounce,55.26,Neutral,14.15,290.13,310.3,329.36,-0.2,70,100,Utilities - Independent Power Producers,Utilities,WAIT,1502557.0,2.78
