Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,263.39,256.94,298.13,13.19,Buy,41,65.76,Bullish Pullback,47.95,Neutral,6.45,250.49,266.43,240.87,-0.37,60,60,Consumer Electronics,Technology,WATCH,9116247.0,2.69
ACHR,Archer Aviation Inc.,7.09,5.96,12.5,76.3,Buy,9,49.94,Bearish,43.58,Neutral,0.45,6.19,7.94,9.51,1.65,60,80,Aerospace & Defense,Industrials,AVOID,11084361.0,6.01
ADPT,Adaptive Biotechnologies Corporation,15.81,14.75,20.86,31.94,Strong Buy,7,98.79,Bullish Pullback,39.83,Neutral,1.06,13.69,16.8,13.88,-0.38,60,80,Biotechnology,Healthcare,WAIT,191932.0,2.38
AEHR,"Aehr Test Systems, Inc.",29.7,25.47,24.67,-16.94,Buy,3,69.1,Strong Bullish,55.79,Neutral,2.92,23.86,25.47,21.13,2.4,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,209076.0,-0.86
ALAB,"Astera Labs, Inc.",130.47,129.17,205.29,57.35,Buy,19,69.68,Bullish Pullback,40.4,Neutral,13.34,103.79,161.41,150.21,0.69,60,80,Semiconductors,Technology,WATCH,1172383.0,2.8
AMD,"Advanced Micro Devices, Inc.",201.44,189.86,288.33,43.13,Buy,46,67.44,Bullish Pullback,39.6,Neutral,11.58,178.28,220.2,183.51,0.66,70,100,Semiconductors,Technology,WAIT,12461220.0,3.75
AMPX,"Amprius Technologies, Inc.",10.26,9.06,17.57,71.25,Strong Buy,7,53.88,Bullish Pullback,45.93,Neutral,1.2,7.86,10.46,8.58,3.53,75,100,Electrical Equipment & Parts,Industrials,WAIT,1781625.0,3.05
AMZN,"Amazon.com, Inc.",205.21,203.16,280.58,36.73,Strong Buy,63,65.72,Bullish Pullback,32.55,Neutral,6.3,192.61,228.88,223.86,0.2,60,80,Internet Retail,Consumer Cyclical,WATCH,14962220.0,5.98
APLD,Applied Digital Corporation,31.18,27.2,49.83,59.81,Strong Buy,11,72.81,Bullish Pullback,44.38,Neutral,3.98,23.22,32.05,21.43,-2.27,60,80,Information Technology Services,Technology,WAIT,6629414.0,2.34
ARM,Arm Holdings plc,124.3,108.7,146.79,18.09,Buy,35,6.81,Bearish Bounce,58.52,Neutral,6.24,111.82,116.8,138.53,-2.31,70,100,Semiconductors,Technology,WAIT,1094741.0,1.8
