Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,257.54,251.28,298.9,16.06,Buy,41,65.64,Bullish Pullback,40.94,Neutral,6.26,245.02,263.98,244.44,0.03,70,100,Consumer Electronics,Technology,WATCH,11952395.0,3.3
ACHR,Archer Aviation Inc.,6.21,5.21,11.88,91.3,Buy,9,49.16,Bearish,36.19,Neutral,0.4,5.41,7.63,9.31,-0.88,50,80,Aerospace & Defense,Industrials,AVOID,8765318.0,7.09
ADPT,Adaptive Biotechnologies Corporation,14.48,14.28,20.86,44.06,Strong Buy,7,97.49,Bullish Pullback,33.98,Neutral,0.77,12.94,16.76,14.28,-2.59,60,80,Biotechnology,Healthcare,WATCH,739332.0,4.14
AEHR,"Aehr Test Systems, Inc.",37.85,31.67,36.33,-4.02,Buy,3,70.17,Strong Bullish,55.69,Neutral,4.12,29.61,29.24,22.94,6.29,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,659941.0,-0.18
ALAB,"Astera Labs, Inc.",113.72,89.87,207.78,82.71,Buy,20,68.73,Bearish,37.38,Neutral,9.54,94.64,152.34,152.58,-4.59,50,80,Semiconductors,Technology,AVOID,2096740.0,4.93
AMD,"Advanced Micro Devices, Inc.",194.93,189.03,292.13,49.86,Buy,46,68.65,Bullish Pullback,42.08,Neutral,8.34,178.25,217.22,189.03,1.3,70,100,Semiconductors,Technology,WATCH,14954653.0,5.83
AMPX,"Amprius Technologies, Inc.",17.02,15.28,20.0,17.51,Strong Buy,8,52.34,Strong Bullish,73.5,Overbought,1.16,14.7,10.97,9.16,4.23,85,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,7236191.0,1.28
AMZN,"Amazon.com, Inc.",210.05,207.95,280.56,33.57,Strong Buy,62,66.05,Bullish Pullback,44.35,Neutral,5.73,198.59,224.94,224.51,-1.48,50,80,Internet Retail,Consumer Cyclical,WATCH,21626044.0,6.15
APLD,Applied Digital Corporation,25.71,23.16,49.83,93.82,Strong Buy,11,64.95,Bullish Pullback,39.06,Neutral,2.55,20.61,32.21,22.77,2.27,75,100,Information Technology Services,Technology,WAIT,8618081.0,4.73
ARM,Arm Holdings plc,113.89,100.02,148.57,30.45,Buy,34,7.24,Bearish,39.64,Neutral,5.55,102.79,116.49,138.38,-0.43,50,80,Semiconductors,Technology,AVOID,1313818.0,3.12
ARX,Accelerant Holdings,11.05,9.38,19.61,77.47,Strong Buy,9,23.52,Bearish,43.41,Neutral,0.67,9.71,13.19,16.58,-1.72,50,80,Insurance Brokers,Financial Services,AVOID,217174.0,6.39
ASTS,"AST SpaceMobile, Inc.",87.45,79.6,98.15,12.24,Hold,8,36.4,Bullish Pullback,47.44,Neutral,7.85,71.75,94.4,64.83,-2.26,60,50,Communication Equipment,Technology,WAIT,4703647.0,0.68
AVGO,Broadcom Inc.,342.53,334.18,467.79,36.57,Strong Buy,44,78.07,Strong Bullish,57.86,Neutral,13.13,316.27,334.18,321.26,3.65,95,100,Semiconductors,Technology,WATCH,15109188.0,4.77
BA,The Boeing Company,223.7,219.01,273.21,22.13,Buy,24,73.11,Bullish Pullback,41.88,Neutral,6.79,210.12,234.73,219.01,-3.21,60,80,Aerospace & Defense,Industrials,WATCH,2823483.0,3.65
BLK,"BlackRock, Inc.",935.67,863.39,1315.76,40.62,Strong Buy,16,73.25,Neutral,23.77,Oversold,36.14,863.39,1085.34,1085.34,-2.07,50,80,Asset Management,Financial Services,WAIT,769607.0,5.26
BWXT,"BWX Technologies, Inc.",197.62,188.38,231.0,16.89,Buy,9,93.43,Bullish Pullback,46.24,Neutral,9.24,179.14,200.22,175.04,1.22,70,90,Aerospace & Defense,Industrials,WATCH,285691.0,1.81
CCJ,Cameco Corporation,113.16,107.26,129.93,14.82,Strong Buy,9,70.98,Bullish Pullback,46.45,Neutral,5.9,101.36,113.99,88.53,3.17,75,90,Uranium,Energy,WAIT,1470799.0,1.42
CEG,Constellation Energy Corporation,316.9,282.0,397.2,25.34,Buy,18,70.5,Bearish Bounce,54.37,Neutral,13.96,288.98,310.26,329.38,-0.68,70,100,Utilities - Independent Power Producers,Utilities,WAIT,922676.0,2.88
CHDN,Churchill Downs Incorporated,82.72,73.57,137.82,66.61,Strong Buy,12,80.35,Bearish,28.53,Oversold,3.66,75.4,99.77,101.34,-1.32,50,80,Gambling,Consumer Cyclical,AVOID,554226.0,7.53
