Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,295.63,285.83,318.45,7.72,Buy,43,65.99,Strong Bullish,48.12,Neutral,6.53,282.57,284.78,266.55,1.39,80,90,Consumer Electronics,Technology,WATCH,42479540.0,1.75
ACHR,Archer Aviation Inc.,5.3,4.25,11.38,114.72,Buy,9,48.14,Bearish,37.34,Neutral,0.42,4.46,5.97,7.81,4.95,65,100,Aerospace & Defense,Industrials,AVOID,42609388.0,7.24
ADPT,Adaptive Biotechnologies Corporation,18.73,15.35,20.14,7.53,Strong Buy,7,95.07,Bearish Bounce,70.96,Overbought,0.91,16.91,14.51,15.35,9.72,85,90,Diagnostics & Research,Healthcare,WAIT,5427534.0,0.77
AEHR,"Aehr Test Systems, Inc.",103.03,88.32,75.25,-26.96,Buy,3,72.07,Strong Bullish,54.48,Neutral,11.99,79.05,88.32,43.08,10.41,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1489003.0,-1.16
ALAB,"Astera Labs, Inc.",367.47,324.35,253.06,-31.13,Buy,22,71.28,Strong Bullish,66.73,Neutral,28.75,309.97,231.55,181.19,11.07,95,80,Semiconductors,Technology,HOLD/ADD,5726752.0,-1.99
AMD,"Advanced Micro Devices, Inc.",488.45,448.16,492.52,0.83,Buy,48,68.29,Strong Bullish,56.88,Neutral,26.86,434.73,380.74,252.21,7.97,95,80,Semiconductors,Technology,HOLD/ADD,30445936.0,0.08
AMPX,"Amprius Technologies, Inc.",17.1,15.42,23.33,36.43,Strong Buy,8,63.21,Bullish Pullback,44.73,Neutral,1.68,13.74,18.72,13.45,4.08,75,100,Electrical Equipment & Parts,Industrials,WAIT,5808788.0,1.85
AMZN,"Amazon.com, Inc.",241.51,235.23,317.34,31.4,Strong Buy,63,66.63,Bullish Pullback,36.77,Neutral,6.28,228.95,254.22,232.47,1.47,70,100,Internet Retail,Consumer Cyclical,WATCH,41274976.0,6.04
APLD,Applied Digital Corporation,41.47,37.55,70.75,70.61,Strong Buy,11,70.27,Strong Bullish,49.43,Neutral,3.91,33.65,37.55,30.48,6.55,85,100,Information Technology Services,Technology,HOLD/ADD,17079112.0,3.74
ARM,Arm Holdings plc,342.23,301.06,271.38,-20.7,Buy,37,8.07,Strong Bullish,58.25,Neutral,27.45,287.33,238.49,161.06,11.32,95,80,Semiconductors,Technology,HOLD/ADD,8839448.0,-1.29
ARX,Accelerant Holdings,13.12,12.99,19.28,46.95,Strong Buy,9,25.8,Bullish Pullback,35.86,Neutral,0.85,11.42,14.29,14.28,-7.08,50,80,Insurance Brokers,Financial Services,WATCH,2375941.0,3.62
ASTS,"AST SpaceMobile, Inc.",97.56,89.27,87.82,-9.98,Hold,9,41.43,Strong Bullish,50.91,Neutral,9.65,78.26,89.27,79.59,11.73,95,60,Communication Equipment,Technology,HOLD/ADD,24736000.0,-0.5
AVGO,Broadcom Inc.,385.57,368.45,523.67,35.82,Strong Buy,45,78.68,Bullish Pullback,42.22,Neutral,17.12,351.33,405.1,357.67,3.62,75,100,Semiconductors,Technology,WATCH,35167808.0,4.03
BA,The Boeing Company,221.63,218.92,270.79,22.18,Buy,25,74.66,Bullish Pullback,50.84,Neutral,6.75,208.13,222.9,218.92,6.04,85,100,Aerospace & Defense,Industrials,WATCH,6639617.0,3.64
BLK,"BlackRock, Inc.",1016.58,962.63,1247.2,22.69,Strong Buy,16,74.79,Bearish,44.91,Neutral,21.58,973.42,1039.77,1071.66,0.58,60,80,Asset Management,Financial Services,AVOID,841969.0,5.34
BWXT,"BWX Technologies, Inc.",194.68,192.73,240.17,23.37,Buy,12,94.23,Bullish Pullback,47.22,Neutral,6.62,181.44,210.17,195.82,6.38,65,100,Aerospace & Defense,Industrials,WATCH,794320.0,3.44
CCJ,Cameco Corporation,98.97,97.98,132.32,33.7,Buy,11,70.17,Bullish Pullback,39.3,Neutral,4.99,88.99,113.76,102.25,4.15,65,100,Uranium,Energy,WATCH,4720936.0,3.34
CEG,Constellation Energy Corporation,246.71,222.01,371.22,50.47,Strong Buy,19,73.71,Bearish,35.23,Neutral,9.88,226.95,285.61,320.49,1.82,60,80,Utilities - Independent Power Producers,Utilities,AVOID,5100666.0,6.3
CHDN,Churchill Downs Incorporated,87.07,80.67,139.73,60.48,Strong Buy,12,80.78,Bearish,47.11,Neutral,2.56,81.95,90.02,97.04,-1.79,50,80,Gambling,Consumer Cyclical,AVOID,832046.0,10.29
CLSK,"CleanSpark, Inc.",16.17,14.27,20.73,28.2,Strong Buy,12,84.05,Strong Bullish,53.89,Neutral,1.27,13.63,13.54,12.86,8.52,95,100,Capital Markets,Financial Services,HOLD/ADD,18704160.0,1.8
COIN,"Coinbase Global, Inc.",160.43,134.43,231.29,44.17,Buy,30,55.24,Bearish,40.6,Neutral,10.4,139.63,186.05,241.65,4.2,65,100,Financial Data & Stock Exchanges,Financial Services,AVOID,6926425.0,3.41
CRC,California Resources Corporation,56.86,55.07,81.15,42.72,Strong Buy,11,98.81,Bullish Pullback,37.18,Neutral,1.79,53.28,63.23,54.88,-3.41,60,80,Oil & Gas E&P,Energy,WATCH,727368.0,6.78
CRM,"Salesforce, Inc.",166.45,147.7,248.41,49.24,Buy,53,93.23,Bearish,38.88,Neutral,7.5,151.45,180.47,218.67,-2.62,50,80,Software - Application,Technology,AVOID,16656053.0,5.46
CRNC,Cerence Inc.,10.8,8.58,10.75,-0.46,Hold,4,80.61,Bearish Bounce,51.2,Neutral,0.89,9.02,9.63,10.02,0.0,80,50,Software - Application,Technology,WAIT,0.0,-0.03
CRWD,"CrowdStrike Holdings, Inc.",691.53,642.15,720.93,4.25,Buy,51,71.22,Strong Bullish,60.53,Neutral,32.92,625.69,537.9,482.88,0.0,80,80,Software - Infrastructure,Technology,HOLD/ADD,0.0,0.45
CSTE,Caesarstone Ltd.,1.78,1.57,4.0,124.72,Strong Buy,0,8.21,Strong Bullish,56.39,Neutral,0.15,1.48,1.57,1.53,0.0,80,90,Building Products & Equipment,Industrials,HOLD/ADD,0.0,7.4
CTRA,Coterra Energy Inc.,0.0,0.0,0.0,0.0,Hold,20,96.6,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,40,Energy,Energy,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",182.84,178.87,219.17,19.87,Buy,29,99.48,Bullish Pullback,41.92,Neutral,3.97,174.9,192.0,173.88,0.0,60,80,REIT - Specialty,Real Estate,WATCH,0.0,4.58
DNN,Denison Mines Corp.,3.0,2.97,4.81,60.33,Strong Buy,2,62.11,Bullish Pullback,39.09,Neutral,0.17,2.66,3.55,3.22,0.0,50,70,Uranium,Energy,WATCH,0.0,5.32
DRS,"Leonardo DRS, Inc.",49.69,47.52,52.9,6.46,Buy,10,26.36,Strong Bullish,64.98,Neutral,1.45,46.79,44.32,41.01,0.0,80,90,Aerospace & Defense,Industrials,WATCH,0.0,1.11
DXCM,"DexCom, Inc.",75.25,67.57,85.33,13.4,Strong Buy,24,97.51,Bearish Bounce,62.62,Neutral,2.79,69.67,65.61,67.57,0.0,80,90,Medical Devices,Healthcare,WAIT,0.0,1.81
ENVX,Enovix Corporation,6.7,5.08,13.89,107.31,Buy,10,49.98,Bearish Bounce,46.33,Neutral,0.65,5.4,6.67,7.87,0.0,60,80,Electrical Equipment & Parts,Industrials,WAIT,0.0,5.53
FCX,Freeport-McMoRan Inc.,66.34,63.87,70.66,6.51,Buy,22,87.67,Strong Bullish,53.69,Neutral,2.84,60.66,63.87,53.62,0.0,80,90,Copper,Basic Materials,WATCH,0.0,0.76
GOOG,Alphabet Inc.,356.56,347.11,434.23,21.78,Strong Buy,14,27.26,Bullish Pullback,42.12,Neutral,9.45,337.66,358.21,306.77,0.0,60,80,Internet Content & Information,Communication Services,WATCH,0.0,4.11
HD,"The Home Depot, Inc.",326.01,307.69,371.68,14.01,Buy,33,75.44,Bearish Bounce,58.39,Neutral,7.33,311.35,322.43,360.59,0.0,70,90,Home Improvement Retail,Consumer Cyclical,WAIT,0.0,3.12
HOOD,"Robinhood Markets, Inc.",92.23,79.81,102.91,11.58,Buy,24,61.01,Bearish Bounce,60.55,Neutral,4.97,82.29,79.78,102.89,0.0,70,90,Capital Markets,Financial Services,WAIT,0.0,1.07
HWM,Howmet Aerospace Inc.,264.6,253.31,304.98,15.26,Buy,20,93.78,Strong Bullish,56.99,Neutral,7.53,249.54,252.75,221.02,0.0,80,100,Aerospace & Defense,Industrials,WATCH,0.0,2.68
IBM,International Business Machines Corporation,274.85,246.05,295.21,7.41,Buy,21,64.94,Bearish Bounce,54.32,Neutral,11.52,251.81,248.58,272.91,0.0,80,90,Information Technology Services,Technology,WAIT,0.0,0.88
IONQ,"IonQ, Inc.",57.99,49.79,69.95,20.62,Buy,13,55.56,Strong Bullish,50.17,Neutral,5.47,47.05,49.58,48.91,0.0,80,100,Computer Hardware,Technology,HOLD/ADD,0.0,1.09
IWM,iShares Russell 2000 ETF,290.41,283.06,0.0,0.0,Hold,0,0.0,Strong Bullish,57.56,Neutral,4.9,280.61,277.37,256.57,0.0,80,50,Exchange Traded Fund,Unknown,WATCH,0.0,-29.63
LAES,SEALSQ Corp,3.2,2.5,6.0,87.5,Strong Buy,2,10.24,Bearish Bounce,49.87,Neutral,0.28,2.64,2.94,3.96,0.0,60,70,Semiconductors,Technology,WAIT,0.0,5.0
LLY,Eli Lilly and Company,1160.95,1113.54,1255.68,8.16,Buy,29,74.79,Strong Bullish,70.06,Overbought,31.61,1097.73,993.2,956.46,0.0,70,90,Drug Manufacturers - General,Healthcare,WATCH,0.0,1.5
LMT,Lockheed Martin Corporation,548.68,547.15,626.79,14.24,Buy,19,75.45,Strong Bullish,59.72,Neutral,10.14,528.4,547.15,536.55,0.0,80,80,Aerospace & Defense,Industrials,BUY,0.0,3.85
LNG,"Cheniere Energy, Inc.",240.14,234.06,304.67,26.87,Strong Buy,22,89.38,Bullish Pullback,47.68,Neutral,6.08,227.98,252.43,230.31,0.0,60,80,Oil & Gas Midstream,Energy,WATCH,0.0,5.31
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1938.6,1836.64,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,50.98,1836.64,1938.6,1938.6,0.0,50,30,Unknown,Unknown,WAIT,0.0,-19.01
MARA,"MARA Holdings, Inc.",13.61,11.18,17.7,30.05,Buy,10,66.36,Bearish Bounce,53.5,Neutral,0.97,11.67,12.09,12.58,0.0,80,100,Capital Markets,Financial Services,WAIT,0.0,2.11
