Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,313.97,296.29,0.0,0.0,Hold,42,65.78,Neutral,0.0,Oversold,8.84,296.29,313.97,313.97,0.0,50,40,Technology,Technology,WAIT,0.0,-17.76
ACHR,Archer Aviation Inc.,4.86,4.14,0.0,0.0,Hold,9,49.22,Neutral,0.0,Oversold,0.36,4.14,4.86,4.86,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.75
ADPT,Adaptive Biotechnologies Corporation,20.87,18.33,0.0,0.0,Hold,7,96.13,Neutral,0.0,Oversold,1.27,18.33,20.87,20.87,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.22
AEHR,"Aehr Test Systems, Inc.",64.55,42.51,0.0,0.0,Hold,3,73.76,Neutral,0.0,Oversold,11.02,42.51,64.55,64.55,0.0,50,30,Technology,Technology,WAIT,0.0,-2.93
ALAB,"Astera Labs, Inc.",371.9,291.7,0.0,0.0,Hold,22,72.96,Neutral,0.0,Oversold,40.1,291.7,371.9,371.9,0.0,50,40,Technology,Technology,WAIT,0.0,-4.64
AMD,"Advanced Micro Devices, Inc.",511.43,447.73,0.0,0.0,Hold,48,72.07,Neutral,0.0,Oversold,31.85,447.73,511.43,511.43,0.0,50,40,Technology,Technology,WAIT,0.0,-8.03
AMPX,"Amprius Technologies, Inc.",11.9,9.2,0.0,0.0,Hold,8,65.33,Neutral,0.0,Oversold,1.35,9.2,11.9,11.9,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.41
AMZN,"Amazon.com, Inc.",243.26,228.08,0.0,0.0,Hold,62,67.96,Neutral,0.0,Oversold,7.59,228.08,243.26,243.26,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.03
APLD,Applied Digital Corporation,31.33,24.01,0.0,0.0,Hold,11,71.79,Neutral,0.0,Oversold,3.66,24.01,31.33,31.33,0.0,50,40,Technology,Technology,WAIT,0.0,-4.28
ARM,Arm Holdings plc,299.89,234.35,0.0,0.0,Hold,37,95.44,Neutral,0.0,Oversold,32.77,234.35,299.89,299.89,0.0,50,40,Technology,Technology,WAIT,0.0,-4.58
ARX,Accelerant Holdings,13.15,11.31,0.0,0.0,Hold,9,56.04,Neutral,0.0,Oversold,0.92,11.31,13.15,13.15,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.15
ASTS,"AST SpaceMobile, Inc.",76.1,59.62,0.0,0.0,Hold,9,47.56,Neutral,0.0,Oversold,8.24,59.62,76.1,76.1,0.0,50,40,Technology,Technology,WAIT,0.0,-4.62
AVGO,Broadcom Inc.,364.25,335.85,0.0,0.0,Hold,45,79.84,Neutral,0.0,Oversold,14.2,335.85,364.25,364.25,0.0,50,40,Technology,Technology,WAIT,0.0,-12.83
BA,The Boeing Company,232.54,220.2,0.0,0.0,Hold,25,75.4,Neutral,0.0,Oversold,6.17,220.2,232.54,232.54,0.0,50,40,Industrials,Industrials,WAIT,0.0,-18.84
BLK,"BlackRock, Inc.",1006.22,956.38,0.0,0.0,Hold,16,84.2,Neutral,0.0,Oversold,24.92,956.38,1006.22,1006.22,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-20.19
BWXT,"BWX Technologies, Inc.",187.9,172.1,0.0,0.0,Hold,13,94.99,Neutral,0.0,Oversold,7.9,172.1,187.9,187.9,0.0,50,40,Industrials,Industrials,WAIT,0.0,-11.89
CCJ,Cameco Corporation,94.39,84.69,0.0,0.0,Hold,10,68.51,Neutral,0.0,Oversold,4.85,84.69,94.39,94.39,0.0,50,40,Energy,Energy,WAIT,0.0,-9.73
CEG,Constellation Energy Corporation,240.85,222.31,0.0,0.0,Hold,21,83.19,Neutral,0.0,Oversold,9.27,222.31,240.85,240.85,0.0,50,40,Utilities,Utilities,WAIT,0.0,-12.99
CHDN,Churchill Downs Incorporated,87.46,81.24,0.0,0.0,Hold,12,84.03,Neutral,0.0,Oversold,3.11,81.24,87.46,87.46,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-14.06
CLSK,"CleanSpark, Inc.",12.32,9.52,0.0,0.0,Hold,13,87.5,Neutral,0.0,Oversold,1.4,9.52,12.32,12.32,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-4.4
