Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,299.69,291.49,312.56,4.29,Buy,43,66.07,Strong Bullish,72.69,Overbought,5.47,288.75,268.56,260.55,0.24,80,80,Consumer Electronics,Technology,WATCH,10978041.0,1.18
ACHR,Archer Aviation Inc.,6.01,5.11,11.38,89.35,Buy,9,48.69,Bearish Bounce,49.01,Neutral,0.36,5.29,5.85,8.08,1.69,70,100,Aerospace & Defense,Industrials,WAIT,14012345.0,7.46
ADPT,Adaptive Biotechnologies Corporation,13.31,11.51,20.14,51.31,Strong Buy,7,95.06,Bearish,45.79,Neutral,0.72,11.87,13.78,15.1,2.7,65,100,Diagnostics & Research,Healthcare,AVOID,301894.0,4.74
AEHR,"Aehr Test Systems, Inc.",83.57,69.02,75.25,-9.96,Buy,3,72.01,Strong Bullish,48.49,Neutral,10.38,62.81,69.02,36.93,3.0,85,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,779055.0,-0.4
ALAB,"Astera Labs, Inc.",275.9,169.23,246.01,-10.83,Buy,22,71.11,Bearish Bounce,74.52,Overbought,18.22,239.46,166.29,169.23,12.95,85,80,Semiconductors,Technology,WAIT,4562826.0,-0.82
AMD,"Advanced Micro Devices, Inc.",446.57,414.71,475.72,6.53,Buy,48,68.38,Strong Bullish,69.45,Neutral,21.24,404.09,292.87,227.97,7.85,95,90,Semiconductors,Technology,HOLD/ADD,15911774.0,0.69
AMPX,"Amprius Technologies, Inc.",15.55,13.9,22.12,42.25,Strong Buy,8,63.17,Bullish Pullback,40.24,Neutral,1.65,12.25,18.37,12.58,0.45,70,100,Electrical Equipment & Parts,Industrials,WAIT,3118655.0,1.99
AMZN,"Amazon.com, Inc.",264.59,254.97,316.06,19.45,Strong Buy,62,67.24,Strong Bullish,57.34,Neutral,6.41,251.77,239.66,230.06,2.02,95,100,Internet Retail,Consumer Cyclical,WATCH,11659974.0,4.01
APLD,Applied Digital Corporation,38.04,33.16,51.0,34.07,Strong Buy,10,70.43,Strong Bullish,51.39,Neutral,3.25,31.54,31.95,28.24,3.88,95,100,Information Technology Services,Technology,HOLD/ADD,7677555.0,1.99
ARM,Arm Holdings plc,258.49,236.11,249.91,-3.32,Buy,37,8.06,Strong Bullish,68.75,Neutral,14.92,228.65,174.69,145.42,15.84,95,80,Semiconductors,Technology,HOLD/ADD,10951685.0,-0.29
ARX,Accelerant Holdings,16.79,14.59,18.94,12.81,Strong Buy,9,25.34,Bearish Bounce,69.94,Neutral,0.88,15.03,13.34,15.29,1.49,90,90,Insurance Brokers,Financial Services,WAIT,237221.0,1.22
ASTS,"AST SpaceMobile, Inc.",91.76,83.71,88.75,-3.28,Hold,8,41.28,Strong Bullish,59.58,Neutral,6.64,78.48,83.71,75.23,4.15,95,60,Communication Equipment,Technology,HOLD/ADD,8586123.0,-0.23
AVGO,Broadcom Inc.,422.41,401.37,475.23,12.5,Strong Buy,43,79.11,Strong Bullish,56.42,Neutral,14.03,394.35,374.11,348.7,2.76,95,90,Semiconductors,Technology,HOLD/ADD,5677355.0,1.88
BA,The Boeing Company,222.35,205.82,270.36,21.59,Buy,25,74.56,Bearish Bounce,47.45,Neutral,6.61,209.13,217.61,219.63,3.41,85,100,Aerospace & Defense,Industrials,WAIT,2454287.0,3.63
BLK,"BlackRock, Inc.",1045.54,991.99,1252.53,19.8,Strong Buy,16,74.8,Bearish Bounce,47.1,Neutral,21.42,1002.7,1017.26,1079.43,0.89,70,100,Asset Management,Financial Services,WAIT,169220.0,4.83
BWXT,"BWX Technologies, Inc.",202.52,194.3,240.17,18.59,Buy,11,94.43,Bullish Pullback,43.37,Neutral,9.35,183.82,213.34,194.3,2.63,75,100,Aerospace & Defense,Industrials,WATCH,180297.0,2.01
CCJ,Cameco Corporation,105.68,99.83,132.94,25.79,Buy,10,70.13,Bullish Pullback,39.91,Neutral,5.88,93.92,113.88,99.83,2.09,75,100,Uranium,Energy,WAIT,733898.0,2.32
CEG,Constellation Energy Corporation,275.95,244.5,372.33,34.93,Strong Buy,20,73.78,Bearish,42.65,Neutral,12.58,250.79,294.22,324.61,5.86,65,100,Utilities - Independent Power Producers,Utilities,AVOID,1614965.0,3.83
CHDN,Churchill Downs Incorporated,86.14,78.09,139.82,62.32,Strong Buy,12,80.03,Bearish,40.01,Neutral,3.22,79.7,89.79,98.22,-0.68,50,80,Gambling,Consumer Cyclical,AVOID,111138.0,8.34
CLSK,"CleanSpark, Inc.",15.93,12.34,20.21,26.87,Strong Buy,12,84.69,Bearish Bounce,69.2,Neutral,0.95,14.03,11.34,12.34,8.44,95,100,Capital Markets,Financial Services,WAIT,21950974.0,2.25
