Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,270.05,262.06,301.79,11.75,Buy,40,65.53,Strong Bullish,57.65,Neutral,5.33,259.39,260.54,254.21,0.91,90,90,Consumer Electronics,Technology,WATCH,19253141.0,2.98
ACHR,Archer Aviation Inc.,5.86,5.08,11.75,100.51,Buy,9,49.43,Bearish,50.07,Neutral,0.31,5.24,6.1,8.48,-0.59,60,80,Aerospace & Defense,Industrials,AVOID,11836179.0,9.5
ADPT,Adaptive Biotechnologies Corporation,13.99,11.96,20.57,47.03,Strong Buy,7,97.15,Bearish,48.14,Neutral,0.81,12.37,14.46,14.86,-1.57,50,80,Biotechnology,Healthcare,AVOID,645262.0,4.06
AEHR,"Aehr Test Systems, Inc.",81.43,69.9,63.67,-21.81,Buy,3,68.12,Strong Bullish,61.78,Neutral,7.69,66.05,51.29,30.92,-7.97,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,3546869.0,-1.15
ALAB,"Astera Labs, Inc.",184.08,155.63,201.65,9.54,Buy,21,68.49,Bearish Bounce,61.88,Neutral,11.38,161.32,136.56,161.23,-6.38,80,90,Semiconductors,Technology,WAIT,3064763.0,0.77
AMD,"Advanced Micro Devices, Inc.",323.59,306.19,301.23,-6.91,Buy,46,68.57,Strong Bullish,73.75,Overbought,11.6,300.39,226.48,208.43,-3.3,70,80,Semiconductors,Technology,WAIT,31437358.0,-0.96
AMPX,"Amprius Technologies, Inc.",19.73,17.18,20.0,1.37,Strong Buy,8,49.73,Strong Bullish,54.56,Neutral,1.7,16.33,16.42,11.72,-7.91,80,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,5511137.0,0.08
AMZN,"Amazon.com, Inc.",258.35,226.76,283.53,9.75,Strong Buy,64,65.86,Bearish Bounce,71.76,Overbought,5.72,246.91,221.06,226.76,-1.06,70,90,Internet Retail,Consumer Cyclical,WAIT,25815259.0,2.2
APLD,Applied Digital Corporation,31.22,28.37,51.92,66.3,Strong Buy,11,63.28,Strong Bullish,53.1,Neutral,2.35,26.52,28.37,25.93,-7.28,80,100,Information Technology Services,Technology,HOLD/ADD,13572025.0,4.4
ARM,Arm Holdings plc,199.24,184.17,170.48,-14.43,Buy,36,7.34,Strong Bullish,63.21,Neutral,10.05,179.14,145.01,140.4,-7.71,80,80,Semiconductors,Technology,HOLD/ADD,9404490.0,-1.43
ARX,Accelerant Holdings,13.39,11.62,17.94,33.98,Strong Buy,9,22.32,Bearish Bounce,49.67,Neutral,0.71,11.97,12.32,15.91,-1.37,60,80,Insurance Brokers,Financial Services,WAIT,495462.0,3.2
ASTS,"AST SpaceMobile, Inc.",72.74,72.01,91.62,25.96,Hold,8,36.58,Bullish Pullback,38.57,Neutral,7.08,58.58,87.22,73.49,-5.78,50,60,Communication Equipment,Technology,WATCH,8982532.0,1.33
AVGO,Broadcom Inc.,397.77,381.48,473.25,18.98,Strong Buy,42,78.24,Strong Bullish,61.11,Neutral,10.86,376.05,344.54,338.04,-4.89,80,100,Semiconductors,Technology,WATCH,14274815.0,3.48
BA,The Boeing Company,228.64,213.51,269.68,17.95,Buy,25,72.85,Bearish Bounce,57.94,Neutral,6.05,216.54,218.15,219.68,-1.16,80,100,Aerospace & Defense,Industrials,WAIT,2072505.0,3.39
BLK,"BlackRock, Inc.",1052.51,993.53,1247.62,18.54,Strong Buy,16,73.19,Bearish Bounce,58.88,Neutral,23.59,1005.33,1011.45,1082.27,-0.41,70,100,Asset Management,Financial Services,WAIT,162937.0,4.14
BWXT,"BWX Technologies, Inc.",214.78,211.75,235.5,9.65,Buy,11,94.24,Strong Bullish,46.57,Neutral,8.82,197.14,211.75,189.25,-3.28,70,80,Aerospace & Defense,Industrials,WATCH,494665.0,1.17
CCJ,Cameco Corporation,116.46,114.95,130.86,12.36,Strong Buy,9,70.83,Strong Bullish,49.35,Neutral,5.27,105.92,114.95,96.82,-5.4,70,90,Uranium,Energy,WATCH,1886299.0,1.37
CEG,Constellation Energy Corporation,305.83,278.25,377.61,23.47,Strong Buy,20,70.49,Bearish Bounce,55.29,Neutral,11.03,283.77,300.81,327.27,-2.96,70,100,Utilities - Independent Power Producers,Utilities,WAIT,1266941.0,3.25
