Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,278.23,270.06,296.82,6.68,Buy,41,65.47,Strong Bullish,69.11,Neutral,5.45,267.33,268.72,238.58,0.84,90,90,Consumer Electronics,Technology,WATCH,27528584.0,1.71
ACHR,Archer Aviation Inc.,7.32,6.02,12.5,70.77,Buy,9,45.48,Bearish,43.29,Neutral,0.52,6.28,8.09,9.58,12.71,65,100,Aerospace & Defense,Industrials,AVOID,29300028.0,4.98
ADPT,Adaptive Biotechnologies Corporation,15.62,14.51,20.86,33.55,Strong Buy,7,94.02,Bullish Pullback,35.93,Neutral,1.11,13.4,17.21,13.56,-5.15,60,80,Biotechnology,Healthcare,WAIT,1592444.0,2.36
AEHR,"Aehr Test Systems, Inc.",26.02,24.57,24.33,-6.5,Buy,3,66.66,Strong Bullish,50.88,Neutral,2.63,20.76,24.57,20.31,13.13,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,424433.0,-0.32
ALAB,"Astera Labs, Inc.",167.89,162.91,205.67,22.5,Buy,19,66.45,Strong Bullish,52.48,Neutral,12.68,142.53,162.91,147.08,17.55,95,100,Semiconductors,Technology,WATCH,3498587.0,1.49
AMD,"Advanced Micro Devices, Inc.",208.86,197.87,290.24,38.96,Buy,46,66.85,Bullish Pullback,41.63,Neutral,10.99,186.88,221.48,179.03,8.5,75,100,Semiconductors,Technology,WAIT,35151477.0,3.7
AMPX,"Amprius Technologies, Inc.",11.87,10.55,17.57,48.02,Strong Buy,7,50.56,Strong Bullish,52.46,Neutral,1.09,9.69,10.55,8.24,12.2,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,4975833.0,2.61
AMZN,"Amazon.com, Inc.",210.37,208.27,285.46,35.69,Strong Buy,62,65.66,Bullish Pullback,28.66,Oversold,6.18,198.01,233.3,223.18,-5.53,50,80,Internet Retail,Consumer Cyclical,WATCH,120635195.0,6.08
APLD,Applied Digital Corporation,34.69,30.92,49.83,43.64,Strong Buy,11,64.78,Strong Bullish,51.61,Neutral,3.89,26.91,30.92,20.22,24.56,95,100,Information Technology Services,Technology,HOLD/ADD,29896981.0,1.95
ARM,Arm Holdings plc,122.17,108.75,149.58,22.44,Buy,35,6.79,Bearish Bounce,61.3,Neutral,5.37,111.43,118.58,138.05,10.18,85,100,Semiconductors,Technology,WAIT,8450254.0,2.55
ARX,Accelerant Holdings,11.72,9.87,21.06,79.69,Strong Buy,9,23.04,Bearish,26.52,Oversold,0.74,10.24,14.96,17.4,-0.58,50,80,Insurance Brokers,Financial Services,AVOID,337256.0,6.31
ASTS,"AST SpaceMobile, Inc.",103.5,86.78,98.16,-5.16,Hold,8,35.1,Strong Bullish,51.47,Neutral,11.29,80.92,86.78,58.5,10.97,95,60,Communication Equipment,Technology,HOLD/ADD,9778553.0,-0.24
AVGO,Broadcom Inc.,333.86,320.19,460.47,37.92,Strong Buy,45,77.78,Bullish Pullback,49.8,Neutral,13.67,306.52,351.36,309.07,7.52,75,100,Semiconductors,Technology,WATCH,19092666.0,4.63
BA,The Boeing Company,244.49,234.52,272.57,11.49,Buy,24,71.44,Strong Bullish,63.21,Neutral,6.65,231.19,222.3,214.8,3.18,95,90,Aerospace & Defense,Industrials,WATCH,3630127.0,2.11
BLK,"BlackRock, Inc.",1050.49,1039.99,1322.82,25.92,Buy,16,73.79,Bullish Pullback,37.86,Neutral,27.32,995.85,1087.91,1073.13,-0.41,50,80,Asset Management,Financial Services,WATCH,499145.0,4.98
BWXT,"BWX Technologies, Inc.",197.12,189.61,226.1,14.7,Buy,9,94.53,Strong Bullish,48.42,Neutral,9.04,179.04,189.61,165.63,5.17,85,90,Aerospace & Defense,Industrials,WATCH,540667.0,1.6
CCJ,Cameco Corporation,113.4,104.52,118.56,4.55,Strong Buy,8,72.73,Strong Bullish,49.67,Neutral,5.92,101.56,103.0,81.58,3.77,85,80,Uranium,Energy,HOLD/ADD,2314284.0,0.44
CEG,Constellation Energy Corporation,262.28,259.66,401.51,53.08,Buy,17,83.1,Bullish Pullback,32.05,Neutral,12.28,237.72,332.25,324.72,6.16,65,100,Utilities - Independent Power Producers,Utilities,WATCH,3319366.0,5.67
CHDN,Churchill Downs Incorporated,94.01,93.07,140.8,49.77,Strong Buy,12,78.31,Bullish Pullback,25.79,Oversold,3.24,87.53,108.53,101.6,0.35,60,80,Gambling,Consumer Cyclical,WATCH,440288.0,7.22
CLSK,"CleanSpark, Inc.",10.09,9.99,21.89,116.95,Strong Buy,13,77.4,Bullish Pullback,41.51,Neutral,1.1,7.89,12.43,12.11,22.09,65,100,Capital Markets,Financial Services,WATCH,26309869.0,5.36
COIN,"Coinbase Global, Inc.",163.13,138.43,334.69,105.17,Buy,31,53.71,Bearish,27.11,Oversold,9.88,143.37,237.25,290.78,11.64,65,100,Financial Data & Stock Exchanges,Financial Services,AVOID,12124949.0,8.68
CRC,California Resources Corporation,55.25,52.59,63.73,15.35,Strong Buy,13,91.64,Strong Bullish,68.63,Neutral,1.77,51.71,47.71,47.33,2.54,95,100,Oil & Gas E&P,Energy,HOLD/ADD,141891.0,2.4
CRM,"Salesforce, Inc.",189.15,170.25,328.04,73.43,Buy,53,83.29,Bearish,19.93,Oversold,7.56,174.03,242.28,252.94,-0.43,50,80,Software - Application,Technology,AVOID,6942946.0,9.19
CRNC,Cerence Inc.,7.72,7.64,11.0,42.49,Hold,3,68.02,Bullish Pullback,27.19,Oversold,0.71,6.3,11.36,10.38,0.92,60,50,Software - Application,Technology,WATCH,1119983.0,2.31
CRWD,"CrowdStrike Holdings, Inc.",390.73,386.82,555.6,42.2,Buy,47,71.96,Bullish Pullback,29.25,Oversold,17.41,355.91,472.75,471.84,3.6,65,100,Software - Infrastructure,Technology,WATCH,3153941.0,4.73
CSTE,Caesarstone Ltd.,2.36,2.07,4.0,69.49,Strong Buy,0,28.83,Strong Bullish,58.82,Neutral,0.19,1.98,1.92,1.73,2.61,95,90,Building Products & Equipment,Industrials,HOLD/ADD,27042.0,4.32
CTRA,Coterra Energy Inc.,30.61,29.25,32.9,7.48,Buy,23,96.18,Strong Bullish,74.08,Overbought,0.91,28.79,26.67,25.08,0.99,80,90,Oil & Gas E&P,Energy,WATCH,3503639.0,1.26
DLR,"Digital Realty Trust, Inc.",170.48,160.28,190.55,11.77,Buy,28,100.39,Bearish Bounce,66.22,Neutral,4.08,162.32,158.65,167.25,3.54,95,90,REIT - Specialty,Real Estate,WAIT,1486018.0,2.46
DNN,Denison Mines Corp.,3.6,3.24,4.2,16.67,Strong Buy,2,60.99,Strong Bullish,50.75,Neutral,0.24,3.12,3.15,2.41,4.05,95,90,Uranium,Energy,HOLD/ADD,28150140.0,1.25
DRS,"Leonardo DRS, Inc.",38.82,35.09,48.1,23.91,Strong Buy,10,25.61,Bearish Bounce,47.65,Neutral,1.49,35.84,37.05,40.68,4.16,75,100,Aerospace & Defense,Industrials,WAIT,284962.0,3.11
DXCM,"DexCom, Inc.",70.0,63.77,86.15,23.07,Buy,26,93.14,Bearish Bounce,47.65,Neutral,2.49,65.02,68.37,74.24,0.16,70,100,Medical Devices,Healthcare,WAIT,1777110.0,3.24
ENVX,Enovix Corporation,6.37,5.04,18.78,194.82,Strong Buy,10,53.11,Bearish,39.39,Neutral,0.53,5.31,7.77,9.51,12.82,65,100,Electrical Equipment & Parts,Industrials,AVOID,5232097.0,11.71
FCX,Freeport-McMoRan Inc.,60.84,57.3,63.62,4.57,Buy,20,85.52,Strong Bullish,55.34,Neutral,2.36,56.12,53.27,44.35,2.74,95,80,Copper,Basic Materials,HOLD/ADD,9630358.0,0.59
GOOG,Alphabet Inc.,324.4,322.43,369.3,13.84,Strong Buy,17,26.71,Strong Bullish,45.67,Neutral,9.44,305.52,322.43,239.85,-2.09,70,90,Internet Content & Information,Communication Services,BUY,19630307.0,2.38
HD,"The Home Depot, Inc.",385.08,363.13,400.47,4.0,Buy,33,73.56,Bearish Bounce,60.49,Neutral,8.78,367.52,362.7,375.43,0.71,90,80,Home Improvement Retail,Consumer Cyclical,WAIT,1463133.0,0.88
HOOD,"Robinhood Markets, Inc.",83.39,82.56,148.38,77.94,Buy,20,63.37,Bullish Pullback,31.29,Neutral,5.13,73.13,114.61,105.03,14.74,65,100,Capital Markets,Financial Services,WATCH,37515842.0,6.33
