Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,302.91,294.72,312.97,3.32,Buy,43,66.07,Strong Bullish,74.86,Overbought,5.46,291.99,269.44,261.06,0.22,80,80,Consumer Electronics,Technology,WATCH,9923434.0,0.92
ACHR,Archer Aviation Inc.,5.91,5.01,11.38,92.55,Buy,9,48.69,Bearish Bounce,47.17,Neutral,0.36,5.19,5.84,8.06,2.25,75,100,Aerospace & Defense,Industrials,WAIT,16660891.0,7.6
ADPT,Adaptive Biotechnologies Corporation,13.87,12.04,20.14,45.21,Strong Buy,7,95.06,Bearish Bounce,51.04,Neutral,0.73,12.41,13.79,15.11,-0.64,70,100,Diagnostics & Research,Healthcare,WAIT,180014.0,4.29
AEHR,"Aehr Test Systems, Inc.",88.35,72.82,75.25,-14.83,Buy,3,72.01,Strong Bullish,51.86,Neutral,10.35,67.65,69.91,37.27,7.3,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,861145.0,-0.63
ALAB,"Astera Labs, Inc.",289.56,170.06,246.01,-15.04,Buy,23,71.11,Bearish Bounce,76.55,Overbought,18.77,252.02,169.83,170.06,0.72,80,80,Semiconductors,Technology,WAIT,3236236.0,-1.16
AMD,"Advanced Micro Devices, Inc.",438.78,406.75,481.22,9.67,Strong Buy,48,68.38,Strong Bullish,66.58,Neutral,21.35,396.08,297.58,229.3,-1.97,80,90,Semiconductors,Technology,HOLD/ADD,12232605.0,0.99
AMPX,"Amprius Technologies, Inc.",14.58,12.94,22.12,51.71,Strong Buy,8,63.17,Bullish Pullback,37.37,Neutral,1.64,11.3,18.28,12.61,-3.25,60,80,Electrical Equipment & Parts,Industrials,WAIT,4930878.0,2.3
AMZN,"Amazon.com, Inc.",264.75,255.18,316.06,19.38,Strong Buy,62,67.24,Strong Bullish,57.38,Neutral,6.38,251.99,240.7,230.32,-0.1,80,100,Internet Retail,Consumer Cyclical,WATCH,12652097.0,4.02
APLD,Applied Digital Corporation,46.49,41.34,54.64,17.53,Strong Buy,10,70.43,Strong Bullish,63.16,Neutral,3.43,39.63,32.33,28.41,17.65,95,100,Information Technology Services,Technology,HOLD/ADD,21842803.0,1.19
ARM,Arm Holdings plc,282.98,260.08,249.91,-11.69,Buy,37,8.06,Strong Bullish,73.29,Overbought,15.27,252.44,177.92,146.14,10.22,85,80,Semiconductors,Technology,HOLD/ADD,10901011.0,-1.08
