Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,265.83,259.47,297.92,12.07,Buy,41,65.63,Bullish Pullback,50.86,Neutral,6.36,253.11,265.88,241.51,0.47,80,90,Consumer Electronics,Technology,WATCH,2586927.0,2.52
ACHR,Archer Aviation Inc.,6.83,5.78,12.5,83.02,Buy,9,49.94,Bearish,40.68,Neutral,0.42,5.99,7.87,9.49,-1.44,50,80,Aerospace & Defense,Industrials,AVOID,1603347.0,6.75
ADPT,Adaptive Biotechnologies Corporation,15.28,14.27,20.86,36.52,Strong Buy,7,98.32,Bullish Pullback,36.9,Neutral,1.01,13.26,16.82,13.94,0.52,70,100,Biotechnology,Healthcare,WAIT,71980.0,2.76
AEHR,"Aehr Test Systems, Inc.",35.89,31.33,24.67,-31.26,Buy,3,70.4,Strong Bullish,65.9,Neutral,3.04,29.81,25.91,21.4,6.8,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,267173.0,-1.85
ALAB,"Astera Labs, Inc.",125.32,124.07,205.29,63.81,Buy,19,69.18,Bullish Pullback,38.92,Neutral,12.21,100.9,159.7,150.79,-3.36,50,80,Semiconductors,Technology,WATCH,294402.0,3.27
AMD,"Advanced Micro Devices, Inc.",197.76,187.02,288.33,45.8,Buy,46,68.65,Bullish Pullback,38.22,Neutral,10.74,176.28,219.34,184.51,-1.19,60,80,Semiconductors,Technology,WAIT,2999268.0,4.22
AMPX,"Amprius Technologies, Inc.",10.15,8.96,17.5,72.41,Strong Buy,7,52.34,Bullish Pullback,46.23,Neutral,1.19,7.77,10.39,8.65,6.62,75,100,Electrical Equipment & Parts,Industrials,WAIT,1411149.0,3.09
AMZN,"Amazon.com, Inc.",206.38,204.32,280.56,35.94,Strong Buy,63,66.05,Bullish Pullback,36.36,Neutral,6.34,193.7,228.09,224.08,-1.78,50,80,Internet Retail,Consumer Cyclical,WATCH,4928210.0,5.85
APLD,Applied Digital Corporation,29.05,25.25,49.83,71.53,Strong Buy,11,71.94,Bullish Pullback,40.96,Neutral,3.8,21.45,31.93,21.68,0.03,70,100,Information Technology Services,Technology,WAIT,1387579.0,2.73
ARM,Arm Holdings plc,124.44,109.04,146.48,17.71,Buy,35,7.27,Bearish Bounce,58.28,Neutral,6.16,112.12,116.22,138.57,-0.91,70,100,Semiconductors,Technology,WAIT,278046.0,1.79
ARX,Accelerant Holdings,9.94,8.24,19.61,97.28,Strong Buy,9,23.52,Bearish,19.06,Oversold,0.68,8.58,14.16,16.95,-3.09,50,80,Insurance Brokers,Financial Services,AVOID,17470.0,7.11
ASTS,"AST SpaceMobile, Inc.",79.66,70.48,96.73,21.43,Hold,8,38.25,Bullish Pullback,40.23,Neutral,9.18,61.3,91.59,61.66,-0.67,60,60,Communication Equipment,Technology,WAIT,1370254.0,0.93
AVGO,Broadcom Inc.,338.14,324.12,457.4,35.27,Strong Buy,45,78.03,Bullish Pullback,52.33,Neutral,14.02,310.1,340.18,316.17,1.65,80,100,Semiconductors,Technology,WATCH,1548448.0,4.25
BA,The Boeing Company,232.89,230.77,273.21,17.31,Buy,24,73.1,Strong Bullish,45.11,Neutral,7.1,218.69,230.77,217.65,0.37,80,100,Aerospace & Defense,Industrials,BUY,325091.0,2.84
BLK,"BlackRock, Inc.",1091.61,1081.44,1322.82,21.18,Buy,16,73.25,Bullish Pullback,50.71,Neutral,32.28,1027.05,1093.14,1081.44,-0.19,70,100,Asset Management,Financial Services,BUY,38762.0,3.58
