Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,282.72,274.62,304.08,7.56,Buy,42,65.57,Strong Bullish,68.17,Neutral,5.4,271.92,261.27,255.19,4.19,95,90,Consumer Electronics,Technology,WATCH,50748447.0,1.98
ACHR,Archer Aviation Inc.,5.82,5.04,11.75,101.89,Buy,9,48.51,Bearish,49.78,Neutral,0.31,5.2,6.02,8.39,1.48,60,80,Aerospace & Defense,Industrials,AVOID,16904913.0,9.56
ADPT,Adaptive Biotechnologies Corporation,14.23,12.28,20.57,44.55,Strong Buy,7,97.71,Bearish,50.78,Neutral,0.78,12.67,14.33,14.9,0.94,70,100,Biotechnology,Healthcare,AVOID,295701.0,4.06
AEHR,"Aehr Test Systems, Inc.",92.65,80.67,63.67,-31.28,Buy,3,66.2,Strong Bullish,69.35,Neutral,7.99,76.67,54.86,32.03,2.31,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1368941.0,-1.81
ALAB,"Astera Labs, Inc.",201.53,162.83,201.06,-0.23,Buy,21,68.59,Bearish Bounce,67.03,Neutral,11.7,178.13,140.69,162.83,3.49,95,80,Semiconductors,Technology,WAIT,1991794.0,-0.02
AMD,"Advanced Micro Devices, Inc.",357.36,338.72,304.85,-14.69,Buy,46,68.73,Strong Bullish,79.38,Overbought,12.43,332.5,235.32,211.37,0.81,80,80,Semiconductors,Technology,HOLD/ADD,17475503.0,-2.11
AMPX,"Amprius Technologies, Inc.",21.21,18.84,20.0,-5.7,Strong Buy,8,54.39,Strong Bullish,59.55,Neutral,1.58,18.05,17.06,11.92,0.71,90,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,2958364.0,-0.38
AMZN,"Amazon.com, Inc.",268.51,227.38,304.49,13.4,Strong Buy,64,65.88,Bearish Bounce,78.24,Overbought,6.66,255.19,224.81,227.38,1.3,80,90,Internet Retail,Consumer Cyclical,WAIT,29315160.0,2.7
APLD,Applied Digital Corporation,33.91,30.64,51.92,53.11,Strong Buy,11,64.66,Strong Bullish,58.96,Neutral,2.18,29.55,28.46,26.29,-0.99,80,100,Information Technology Services,Technology,HOLD/ADD,8401025.0,4.13
ARM,Arm Holdings plc,212.92,197.68,173.01,-18.74,Buy,36,7.39,Strong Bullish,67.25,Neutral,10.16,192.6,149.87,141.29,1.24,90,80,Semiconductors,Technology,HOLD/ADD,2673448.0,-1.96
ARX,Accelerant Holdings,13.44,11.64,17.94,33.48,Strong Buy,9,22.24,Bearish Bounce,50.46,Neutral,0.72,12.0,12.48,15.88,3.31,85,100,Insurance Brokers,Financial Services,WAIT,397816.0,3.13
ASTS,"AST SpaceMobile, Inc.",72.31,71.59,91.62,26.7,Hold,8,36.68,Bullish Pullback,39.94,Neutral,6.66,58.99,86.44,73.81,-2.15,50,60,Communication Equipment,Technology,WATCH,7148011.0,1.45
AVGO,Broadcom Inc.,420.08,404.33,473.25,12.66,Strong Buy,42,78.25,Strong Bullish,68.67,Neutral,10.5,399.08,349.46,340.09,0.63,90,90,Semiconductors,Technology,WATCH,5091717.0,2.53
BA,The Boeing Company,229.44,214.66,269.88,17.63,Buy,25,72.89,Bearish Bounce,57.48,Neutral,5.91,217.62,217.5,219.64,0.18,90,100,Aerospace & Defense,Industrials,WAIT,1616207.0,3.42
BLK,"BlackRock, Inc.",1067.12,1008.04,1254.33,17.54,Strong Buy,16,73.16,Bearish Bounce,61.11,Neutral,23.63,1019.86,1009.96,1081.94,0.14,80,100,Asset Management,Financial Services,WAIT,193073.0,3.96
BWXT,"BWX Technologies, Inc.",216.35,212.36,235.5,8.85,Buy,11,95.82,Strong Bullish,48.44,Neutral,8.28,199.79,212.36,190.38,-0.02,70,80,Aerospace & Defense,Industrials,WATCH,229629.0,1.16
CCJ,Cameco Corporation,119.62,115.12,130.86,9.4,Strong Buy,9,70.87,Strong Bullish,52.48,Neutral,5.34,108.94,115.12,97.47,-2.78,80,90,Uranium,Energy,WATCH,1193250.0,1.05
CEG,Constellation Energy Corporation,313.66,286.84,374.67,19.45,Strong Buy,20,70.54,Bearish Bounce,57.89,Neutral,10.73,292.2,301.51,327.1,0.21,80,100,Utilities - Independent Power Producers,Utilities,WAIT,800946.0,2.84
CHDN,Churchill Downs Incorporated,98.57,90.82,140.36,42.4,Strong Buy,12,79.24,Bearish Bounce,59.93,Neutral,3.1,92.37,90.54,99.56,-2.4,70,100,Gambling,Consumer Cyclical,WAIT,247114.0,6.74
CLSK,"CleanSpark, Inc.",12.46,10.71,19.25,54.49,Strong Buy,12,83.02,Bearish Bounce,61.7,Neutral,0.7,11.06,10.32,12.21,-0.56,80,100,Capital Markets,Financial Services,WAIT,8563947.0,4.85
COIN,"Coinbase Global, Inc.",191.7,166.9,238.03,24.17,Buy,29,55.19,Bearish Bounce,51.04,Neutral,9.92,171.86,187.56,264.09,2.09,85,100,Financial Data & Stock Exchanges,Financial Services,WAIT,4063586.0,2.34
