Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,255.91,249.71,298.9,16.8,Buy,41,65.64,Bullish Pullback,39.32,Neutral,6.2,243.51,263.96,244.42,-0.6,60,80,Consumer Electronics,Technology,WATCH,6357426.0,3.47
ACHR,Archer Aviation Inc.,6.15,5.15,11.88,93.17,Buy,9,49.16,Bearish,35.62,Neutral,0.4,5.35,7.62,9.3,-1.76,50,80,Aerospace & Defense,Industrials,AVOID,4807932.0,7.16
ADPT,Adaptive Biotechnologies Corporation,14.31,14.27,20.86,45.77,Strong Buy,7,97.49,Bullish Pullback,33.03,Neutral,0.77,12.77,16.75,14.27,-3.67,60,80,Biotechnology,Healthcare,BUY,331321.0,4.25
AEHR,"Aehr Test Systems, Inc.",37.01,30.89,36.33,-1.84,Buy,3,70.17,Strong Bullish,54.55,Neutral,4.08,28.85,29.22,22.94,3.93,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,387565.0,-0.08
ALAB,"Astera Labs, Inc.",113.39,89.54,207.78,83.24,Buy,20,68.73,Bearish,37.24,Neutral,9.54,94.31,152.34,152.57,-4.87,50,80,Semiconductors,Technology,AVOID,1088160.0,4.95
AMD,"Advanced Micro Devices, Inc.",191.89,189.0,292.13,52.24,Buy,46,68.65,Bullish Pullback,40.04,Neutral,8.19,175.51,217.14,189.0,-0.28,60,80,Semiconductors,Technology,WATCH,6964999.0,6.12
AMPX,"Amprius Technologies, Inc.",16.39,14.7,20.0,22.03,Strong Buy,8,52.34,Strong Bullish,71.94,Overbought,1.13,14.13,10.96,9.16,0.37,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,3547718.0,1.6
AMZN,"Amazon.com, Inc.",208.84,206.75,280.56,34.34,Strong Buy,62,66.05,Bullish Pullback,43.26,Neutral,5.73,197.38,224.92,224.51,-2.05,50,80,Internet Retail,Consumer Cyclical,WATCH,11860868.0,6.26
APLD,Applied Digital Corporation,25.82,23.27,49.83,92.99,Strong Buy,11,64.95,Bullish Pullback,39.34,Neutral,2.55,20.72,32.21,22.78,2.68,75,100,Information Technology Services,Technology,WAIT,4746186.0,4.71
ARM,Arm Holdings plc,112.77,98.92,148.57,31.75,Buy,34,7.24,Bearish,38.49,Neutral,5.54,101.69,116.46,138.37,-1.41,50,80,Semiconductors,Technology,AVOID,621415.0,3.23
ARX,Accelerant Holdings,11.18,9.5,19.61,75.4,Strong Buy,9,23.52,Bearish,44.59,Neutral,0.67,9.84,13.19,16.57,-0.53,50,80,Insurance Brokers,Financial Services,AVOID,81831.0,6.29
ASTS,"AST SpaceMobile, Inc.",87.61,79.76,98.15,12.03,Hold,8,36.4,Bullish Pullback,47.53,Neutral,7.85,71.91,94.4,64.83,-2.08,60,50,Communication Equipment,Technology,WAIT,2557847.0,0.67
AVGO,Broadcom Inc.,336.36,334.06,467.79,39.07,Strong Buy,44,78.07,Strong Bullish,54.6,Neutral,12.9,310.56,334.06,321.23,1.78,90,100,Semiconductors,Technology,BUY,7356226.0,5.09
BA,The Boeing Company,222.25,219.01,273.21,22.93,Buy,24,73.11,Bullish Pullback,40.77,Neutral,6.79,208.67,234.69,219.01,-3.83,60,80,Aerospace & Defense,Industrials,WATCH,1460296.0,3.75
BLK,"BlackRock, Inc.",925.77,835.42,1315.76,42.13,Strong Buy,16,73.25,Bearish,22.88,Oversold,36.14,853.49,1085.18,1085.31,-3.11,50,80,Asset Management,Financial Services,AVOID,323271.0,5.4
BWXT,"BWX Technologies, Inc.",195.91,186.75,231.0,17.91,Buy,9,93.43,Bullish Pullback,44.77,Neutral,9.16,177.59,200.17,175.03,0.35,70,90,Aerospace & Defense,Industrials,WATCH,121019.0,1.92
CCJ,Cameco Corporation,110.18,104.39,129.93,17.93,Strong Buy,9,70.98,Bullish Pullback,43.15,Neutral,5.79,98.6,113.93,88.51,0.46,70,100,Uranium,Energy,WAIT,842397.0,1.71
CEG,Constellation Energy Corporation,309.8,275.35,397.2,28.21,Buy,18,70.5,Bearish,50.6,Neutral,13.78,282.24,310.11,329.33,-2.9,60,80,Utilities - Independent Power Producers,Utilities,AVOID,461651.0,3.17
CHDN,Churchill Downs Incorporated,81.46,72.31,137.82,69.19,Strong Buy,12,80.35,Bearish,27.25,Oversold,3.66,74.14,99.74,101.33,-2.83,50,80,Gambling,Consumer Cyclical,AVOID,203530.0,7.7
CLSK,"CleanSpark, Inc.",9.14,7.34,19.39,112.14,Strong Buy,13,80.2,Bearish,41.0,Neutral,0.72,7.7,11.07,12.21,-0.8,50,80,Capital Markets,Financial Services,AVOID,3709642.0,7.12
COIN,"Coinbase Global, Inc.",193.93,165.43,244.11,25.88,Buy,29,55.19,Bearish,52.85,Neutral,11.4,171.13,202.73,286.29,-1.67,60,80,Financial Data & Stock Exchanges,Financial Services,AVOID,3214425.0,2.2
CRC,California Resources Corporation,65.64,62.61,69.2,5.42,Strong Buy,13,98.68,Strong Bullish,76.51,Overbought,2.02,61.6,52.77,49.36,1.39,80,90,Oil & Gas E&P,Energy,WATCH,185886.0,0.88
CRM,"Salesforce, Inc.",198.16,177.94,270.67,36.59,Buy,53,84.18,Bearish,48.11,Neutral,8.09,181.98,218.19,244.4,-1.95,50,80,Software - Application,Technology,AVOID,1895624.0,4.48
CRNC,Cerence Inc.,7.09,5.96,10.0,41.04,Hold,3,79.72,Bearish,30.82,Neutral,0.45,6.19,9.91,10.23,-3.28,50,50,Software - Application,Technology,AVOID,97257.0,3.23
CRWD,"CrowdStrike Holdings, Inc.",427.86,374.51,491.67,14.91,Buy,48,72.73,Bearish,55.6,Neutral,21.34,385.18,432.23,468.94,-0.26,60,70,Software - Infrastructure,Technology,AVOID,789103.0,1.5
CSTE,Caesarstone Ltd.,0.81,0.8,4.0,393.83,Strong Buy,0,19.54,Bullish Pullback,21.14,Oversold,0.2,0.41,1.9,1.65,1.29,60,70,Building Products & Equipment,Industrials,WATCH,365256.0,7.97
