Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,277.46,269.15,304.75,9.84,Buy,43,66.02,Strong Bullish,62.6,Neutral,5.54,266.38,261.48,255.51,-0.96,80,90,Consumer Electronics,Technology,WATCH,16076836.0,2.46
ACHR,Archer Aviation Inc.,5.84,5.09,11.75,101.2,Buy,9,49.68,Bearish,50.01,Neutral,0.3,5.24,6.01,8.37,-0.56,60,80,Aerospace & Defense,Industrials,AVOID,7717395.0,9.85
ADPT,Adaptive Biotechnologies Corporation,14.73,12.83,20.57,39.65,Strong Buy,7,98.03,Bearish Bounce,54.96,Neutral,0.76,13.21,14.33,14.92,3.22,85,100,Diagnostics & Research,Healthcare,WAIT,357252.0,3.84
AEHR,"Aehr Test Systems, Inc.",87.77,75.0,63.67,-27.46,Buy,3,66.4,Strong Bullish,62.95,Neutral,8.51,70.75,55.95,32.4,-5.69,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,2123773.0,-1.42
ALAB,"Astera Labs, Inc.",206.35,163.38,201.06,-2.56,Buy,22,68.75,Bearish Bounce,68.55,Neutral,11.66,183.03,142.25,163.38,1.81,90,80,Semiconductors,Technology,WAIT,1879234.0,-0.23
AMD,"Advanced Micro Devices, Inc.",344.83,325.24,312.72,-9.31,Buy,46,68.83,Strong Bullish,71.42,Overbought,13.06,318.71,238.27,212.31,-4.36,70,80,Semiconductors,Technology,WAIT,19641082.0,-1.23
AMPX,"Amprius Technologies, Inc.",20.53,18.18,20.0,-2.58,Strong Buy,8,54.67,Strong Bullish,56.48,Neutral,1.57,17.39,17.27,11.98,-1.61,80,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,2066805.0,-0.17
AMZN,"Amazon.com, Inc.",274.08,227.62,307.78,12.3,Strong Buy,62,66.33,Bearish Bounce,80.67,Overbought,6.72,260.64,226.08,227.62,2.17,85,90,Internet Retail,Consumer Cyclical,WAIT,20032278.0,2.51
APLD,Applied Digital Corporation,34.95,31.55,51.92,48.56,Strong Buy,11,64.67,Strong Bullish,60.9,Neutral,2.27,30.41,28.58,26.41,4.16,95,100,Information Technology Services,Technology,HOLD/ADD,9048627.0,3.74
ARM,Arm Holdings plc,203.98,187.87,173.01,-15.18,Buy,36,7.3,Strong Bullish,62.4,Neutral,10.74,182.5,151.41,141.52,-3.41,80,80,Semiconductors,Technology,HOLD/ADD,3231010.0,-1.44
ARX,Accelerant Holdings,13.41,11.63,17.94,33.78,Strong Buy,9,22.16,Bearish Bounce,50.43,Neutral,0.71,11.99,12.54,15.86,2.45,85,100,Insurance Brokers,Financial Services,WAIT,200666.0,3.19
ASTS,"AST SpaceMobile, Inc.",69.77,69.07,91.62,31.32,Hold,8,36.14,Bullish Pullback,38.12,Neutral,6.16,57.45,86.2,73.85,-1.57,50,60,Communication Equipment,Technology,WATCH,5034960.0,1.77
AVGO,Broadcom Inc.,416.43,400.37,473.25,13.64,Strong Buy,42,78.81,Strong Bullish,65.89,Neutral,10.71,395.01,351.15,340.75,-1.15,80,90,Semiconductors,Technology,WATCH,4780066.0,2.65
BA,The Boeing Company,225.21,210.53,269.88,19.83,Buy,25,73.17,Bearish Bounce,53.06,Neutral,5.87,213.47,217.32,219.61,-0.95,80,100,Aerospace & Defense,Industrials,WAIT,1119707.0,3.8
BLK,"BlackRock, Inc.",1061.55,1005.02,1254.33,18.16,Strong Buy,16,73.22,Bearish Bounce,59.45,Neutral,22.61,1016.33,1009.17,1081.67,-0.01,70,100,Asset Management,Financial Services,WAIT,76391.0,4.26
BWXT,"BWX Technologies, Inc.",219.04,212.6,235.5,7.51,Buy,11,95.46,Strong Bullish,50.4,Neutral,7.85,203.34,212.6,190.77,1.26,90,80,Aerospace & Defense,Industrials,WATCH,218038.0,1.05
CCJ,Cameco Corporation,120.88,115.12,130.94,8.32,Strong Buy,9,70.97,Strong Bullish,53.86,Neutral,5.21,110.46,115.12,97.7,0.23,90,90,Uranium,Energy,HOLD/ADD,784498.0,0.97
