Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,252.41,246.67,298.9,18.42,Buy,41,65.65,Bullish Pullback,38.09,Neutral,5.74,240.93,262.33,245.85,0.92,70,100,Consumer Electronics,Technology,WATCH,22085979.0,4.05
ACHR,Archer Aviation Inc.,6.11,5.11,11.88,94.44,Buy,9,49.16,Bearish,37.8,Neutral,0.4,5.31,7.48,9.2,1.25,60,80,Aerospace & Defense,Industrials,AVOID,30693569.0,7.21
ADPT,Adaptive Biotechnologies Corporation,13.27,13.14,20.86,57.2,Strong Buy,7,97.49,Bullish Pullback,32.85,Neutral,0.8,11.67,16.47,14.4,0.72,60,80,Biotechnology,Healthcare,BUY,2519733.0,4.74
AEHR,"Aehr Test Systems, Inc.",37.4,31.12,36.33,-2.86,Buy,3,70.0,Strong Bullish,52.45,Neutral,4.46,28.48,31.12,23.71,4.84,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1123094.0,-0.12
ALAB,"Astera Labs, Inc.",127.92,109.02,205.68,60.79,Strong Buy,20,68.74,Bearish,48.24,Neutral,7.56,112.8,147.82,153.31,6.32,65,100,Semiconductors,Technology,AVOID,3532793.0,5.14
AMD,"Advanced Micro Devices, Inc.",196.38,191.24,292.13,48.76,Buy,45,68.66,Bullish Pullback,44.06,Neutral,7.67,181.04,215.78,191.24,1.54,70,100,Semiconductors,Technology,WATCH,26219484.0,6.24
AMPX,"Amprius Technologies, Inc.",18.51,16.68,20.0,8.05,Strong Buy,8,49.83,Strong Bullish,73.85,Overbought,1.22,16.07,12.01,9.55,3.12,85,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,6238259.0,0.61
AMZN,"Amazon.com, Inc.",211.96,198.71,280.64,32.4,Strong Buy,62,66.07,Bearish,47.36,Neutral,5.3,201.36,222.93,224.72,2.07,65,100,Internet Retail,Consumer Cyclical,AVOID,31177362.0,6.48
APLD,Applied Digital Corporation,27.67,25.58,49.83,80.09,Strong Buy,11,64.99,Bullish Pullback,44.85,Neutral,2.09,23.49,32.53,23.29,2.29,75,100,Information Technology Services,Technology,WAIT,12970325.0,5.3
ARM,Arm Holdings plc,121.5,108.38,148.57,22.28,Buy,34,7.23,Bearish Bounce,51.34,Neutral,5.25,111.0,117.37,138.08,4.97,85,100,Semiconductors,Technology,WAIT,3437288.0,2.58
ARX,Accelerant Holdings,11.04,9.44,19.61,77.63,Strong Buy,9,22.58,Bearish,45.51,Neutral,0.64,9.76,12.61,16.39,3.1,65,100,Insurance Brokers,Financial Services,AVOID,428308.0,6.7
