Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,314.84,306.6,316.07,0.39,Buy,43,66.04,Strong Bullish,73.36,Overbought,5.49,303.86,277.76,264.02,2.78,85,80,Consumer Electronics,Technology,WATCH,28725842.0,0.11
ACHR,Archer Aviation Inc.,6.77,5.74,11.38,68.09,Buy,9,48.68,Bearish Bounce,62.48,Neutral,0.41,5.95,5.93,7.95,-1.02,70,100,Aerospace & Defense,Industrials,WAIT,43052024.0,5.62
ADPT,Adaptive Biotechnologies Corporation,15.19,13.31,20.14,32.59,Strong Buy,7,95.06,Bearish Bounce,61.36,Neutral,0.75,13.69,13.99,15.2,-0.3,70,100,Diagnostics & Research,Healthcare,WAIT,1131433.0,3.3
AEHR,"Aehr Test Systems, Inc.",112.68,96.03,75.25,-33.22,Buy,3,72.0,Strong Bullish,61.86,Neutral,11.1,90.48,78.99,40.17,20.36,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,2168855.0,-1.69
ALAB,"Astera Labs, Inc.",351.2,317.09,246.01,-29.95,Buy,22,71.27,Strong Bullish,75.03,Overbought,22.74,305.72,199.0,175.28,9.72,85,80,Semiconductors,Technology,HOLD/ADD,3875108.0,-2.31
AMD,"Advanced Micro Devices, Inc.",517.22,480.49,488.52,-5.55,Buy,48,68.37,Strong Bullish,74.67,Overbought,24.49,468.24,340.57,240.89,1.39,80,80,Semiconductors,Technology,HOLD/ADD,17254773.0,-0.59
AMPX,"Amprius Technologies, Inc.",23.3,20.69,22.12,-5.06,Strong Buy,8,63.2,Strong Bullish,65.1,Neutral,1.74,19.82,18.43,13.03,7.13,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,8485250.0,-0.34
AMZN,"Amazon.com, Inc.",257.86,248.97,317.42,23.1,Strong Buy,62,66.69,Strong Bullish,45.73,Neutral,5.93,246.0,248.78,231.85,-1.3,70,100,Internet Retail,Consumer Cyclical,WATCH,28663558.0,5.02
APLD,Applied Digital Corporation,48.65,42.55,66.62,36.94,Strong Buy,11,70.26,Strong Bullish,61.8,Neutral,4.07,40.51,35.26,29.58,1.47,90,100,Information Technology Services,Technology,HOLD/ADD,13443261.0,2.21
ARM,Arm Holdings plc,403.93,371.26,261.34,-35.3,Buy,37,8.09,Strong Bullish,80.78,Overbought,21.78,360.37,209.45,153.49,-1.2,70,80,Semiconductors,Technology,WAIT,13109204.0,-3.27
ARX,Accelerant Holdings,15.67,13.62,19.5,24.44,Strong Buy,9,25.8,Bearish Bounce,55.65,Neutral,0.82,14.03,14.13,14.81,-1.25,80,100,Insurance Brokers,Financial Services,WAIT,990738.0,2.34
ASTS,"AST SpaceMobile, Inc.",117.68,104.09,87.56,-25.59,Hold,9,41.29,Strong Bullish,61.63,Neutral,9.06,99.56,87.67,77.86,11.38,95,60,Communication Equipment,Technology,HOLD/ADD,17434012.0,-1.66
