Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,296.88,288.7,310.12,4.46,Buy,42,65.66,Strong Bullish,74.5,Overbought,5.45,285.98,264.65,258.22,0.7,80,80,Consumer Electronics,Technology,WATCH,18053767.0,1.21
ACHR,Archer Aviation Inc.,6.64,5.76,11.38,71.39,Buy,9,48.98,Bearish Bounce,62.92,Neutral,0.35,5.94,5.89,8.18,3.99,85,100,Aerospace & Defense,Industrials,WAIT,18932064.0,6.77
ADPT,Adaptive Biotechnologies Corporation,13.29,11.41,20.14,51.54,Strong Buy,7,91.64,Bearish,43.09,Neutral,0.75,11.79,14.01,15.03,-2.46,50,80,Diagnostics & Research,Healthcare,AVOID,226558.0,4.57
AEHR,"Aehr Test Systems, Inc.",97.4,83.14,75.25,-22.74,Buy,3,65.9,Strong Bullish,61.65,Neutral,9.51,78.38,63.85,35.07,0.7,90,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1628685.0,-1.16
ALAB,"Astera Labs, Inc.",218.4,166.48,244.92,12.14,Buy,22,68.23,Bearish Bounce,65.94,Neutral,14.39,189.62,154.07,166.48,6.84,95,90,Semiconductors,Technology,WAIT,2642494.0,0.92
AMD,"Advanced Micro Devices, Inc.",447.91,420.76,459.86,2.67,Strong Buy,48,68.72,Strong Bullish,77.09,Overbought,18.1,411.71,269.81,221.62,-0.08,70,80,Semiconductors,Technology,WAIT,15748292.0,0.33
AMPX,"Amprius Technologies, Inc.",17.86,16.16,21.5,20.38,Strong Buy,8,53.51,Bullish Pullback,46.62,Neutral,1.7,14.46,18.34,12.35,-5.15,60,80,Electrical Equipment & Parts,Industrials,WAIT,4165564.0,1.07
AMZN,"Amazon.com, Inc.",268.61,258.89,313.55,16.73,Strong Buy,62,65.96,Strong Bullish,66.14,Neutral,6.48,255.65,234.76,229.05,1.05,90,100,Internet Retail,Consumer Cyclical,WATCH,14560167.0,3.47
APLD,Applied Digital Corporation,44.61,40.14,50.73,13.72,Strong Buy,10,67.12,Strong Bullish,69.44,Neutral,2.98,38.65,30.59,27.52,1.55,90,90,Information Technology Services,Technology,HOLD/ADD,7733896.0,1.03
ARM,Arm Holdings plc,216.93,198.18,245.79,13.3,Buy,36,7.33,Strong Bullish,60.45,Neutral,12.5,191.93,163.87,143.45,4.33,95,90,Semiconductors,Technology,HOLD/ADD,4683424.0,1.15
ARX,Accelerant Holdings,12.59,10.69,17.94,42.49,Strong Buy,9,23.08,Bearish,43.31,Neutral,0.76,11.07,12.88,15.57,-6.67,50,80,Insurance Brokers,Financial Services,AVOID,387865.0,3.52
ASTS,"AST SpaceMobile, Inc.",76.15,74.39,89.62,17.69,Hold,8,38.16,Bullish Pullback,48.57,Neutral,6.45,63.25,84.38,74.39,4.37,75,80,Communication Equipment,Technology,WATCH,8858837.0,1.04
AVGO,Broadcom Inc.,415.23,396.24,473.8,14.11,Strong Buy,42,78.39,Strong Bullish,57.51,Neutral,12.66,389.91,365.07,345.51,-0.97,80,90,Semiconductors,Technology,WATCH,7172178.0,2.31
BA,The Boeing Company,239.95,219.67,269.88,12.47,Buy,25,73.51,Bearish Bounce,63.83,Neutral,6.23,227.49,217.92,219.67,1.3,90,90,Aerospace & Defense,Industrials,WAIT,3149937.0,2.4
BLK,"BlackRock, Inc.",1090.82,1032.6,1254.64,15.02,Strong Buy,16,73.26,Bearish Bounce,63.65,Neutral,23.29,1044.24,1009.36,1080.45,-0.15,80,100,Asset Management,Financial Services,WAIT,129910.0,3.52
BWXT,"BWX Technologies, Inc.",208.35,198.93,236.0,13.27,Buy,11,94.25,Bullish Pullback,45.36,Neutral,9.42,189.51,212.88,193.02,0.73,70,80,Aerospace & Defense,Industrials,WATCH,380281.0,1.47
CCJ,Cameco Corporation,116.0,114.82,133.03,14.68,Buy,9,71.06,Strong Bullish,48.08,Neutral,6.08,103.84,114.82,99.06,-0.8,70,90,Uranium,Energy,WATCH,1706405.0,1.4
