Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,258.35,252.05,298.9,15.7,Buy,41,65.63,Bullish Pullback,41.8,Neutral,6.3,245.75,264.51,243.93,-1.59,60,80,Consumer Electronics,Technology,WATCH,24914654.0,3.22
ACHR,Archer Aviation Inc.,6.38,5.28,12.71,99.22,Strong Buy,9,49.97,Bearish,38.05,Neutral,0.44,5.5,7.71,9.36,-5.7,50,80,Aerospace & Defense,Industrials,AVOID,23788022.0,7.19
ADPT,Adaptive Biotechnologies Corporation,15.79,14.88,20.86,32.11,Strong Buy,7,97.49,Bullish Pullback,43.81,Neutral,0.91,13.97,16.85,14.22,-3.95,60,80,Biotechnology,Healthcare,WAIT,856226.0,2.79
AEHR,"Aehr Test Systems, Inc.",39.65,33.74,24.67,-37.78,Buy,3,70.17,Strong Bullish,59.79,Neutral,3.94,31.77,28.66,22.66,-7.06,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1198271.0,-1.9
ALAB,"Astera Labs, Inc.",118.53,117.34,207.78,75.3,Buy,20,68.69,Bullish Pullback,39.35,Neutral,10.23,98.07,154.5,152.33,4.18,65,100,Semiconductors,Technology,WATCH,4172539.0,4.36
AMD,"Advanced Micro Devices, Inc.",197.13,188.3,292.13,48.19,Buy,46,68.64,Bullish Pullback,42.68,Neutral,8.83,179.47,218.02,188.21,-2.44,60,80,Semiconductors,Technology,WATCH,22766787.0,5.38
AMPX,"Amprius Technologies, Inc.",14.69,13.04,18.0,22.53,Strong Buy,8,52.32,Strong Bullish,67.08,Neutral,1.1,12.49,10.66,9.02,17.05,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,21529862.0,1.5
AMZN,"Amazon.com, Inc.",217.72,215.54,280.56,28.86,Strong Buy,62,66.05,Bullish Pullback,52.63,Neutral,6.08,205.56,225.66,224.45,0.42,70,100,Internet Retail,Consumer Cyclical,WATCH,36598592.0,5.17
APLD,Applied Digital Corporation,27.6,24.82,49.83,80.54,Strong Buy,11,64.46,Bullish Pullback,41.87,Neutral,2.78,22.04,32.25,22.58,-3.66,60,80,Information Technology Services,Technology,WAIT,11641752.0,4.0
ARM,Arm Holdings plc,120.13,104.0,146.63,22.06,Buy,35,7.23,Bearish Bounce,47.02,Neutral,6.45,107.23,116.42,138.54,-3.21,60,80,Semiconductors,Technology,WAIT,1612673.0,2.05
ARX,Accelerant Holdings,11.56,9.86,19.61,69.64,Strong Buy,9,23.52,Bearish,48.1,Neutral,0.68,10.2,13.42,16.64,2.02,65,100,Insurance Brokers,Financial Services,AVOID,1123282.0,5.92
ASTS,"AST SpaceMobile, Inc.",92.85,84.63,98.15,5.71,Hold,8,38.33,Bullish Pullback,50.73,Neutral,8.22,76.41,94.28,64.19,-11.48,70,70,Communication Equipment,Technology,WAIT,11093291.0,0.32
AVGO,Broadcom Inc.,329.01,320.17,467.43,42.07,Strong Buy,44,78.04,Bullish Pullback,50.24,Neutral,13.26,302.49,334.46,320.17,3.61,85,100,Semiconductors,Technology,WATCH,39502083.0,5.22
BA,The Boeing Company,219.54,218.8,273.21,24.45,Buy,24,73.09,Bullish Pullback,35.04,Neutral,6.55,206.44,234.25,218.8,-3.42,60,80,Aerospace & Defense,Industrials,BUY,4076748.0,4.1
BLK,"BlackRock, Inc.",1025.96,1015.7,1322.82,28.93,Buy,16,73.19,Bullish Pullback,36.0,Neutral,35.84,954.28,1090.87,1085.9,-2.22,50,80,Asset Management,Financial Services,WATCH,317701.0,4.14
BWXT,"BWX Technologies, Inc.",194.12,184.87,231.0,19.0,Buy,9,93.39,Bullish Pullback,43.49,Neutral,9.25,175.62,199.45,174.16,-5.57,60,70,Aerospace & Defense,Industrials,WAIT,664512.0,1.99
CCJ,Cameco Corporation,113.62,113.22,124.8,9.84,Strong Buy,9,70.66,Strong Bullish,46.13,Neutral,5.7,102.22,113.22,87.93,-5.51,70,90,Uranium,Energy,BUY,2650006.0,0.98
CEG,Constellation Energy Corporation,328.74,294.26,393.76,19.78,Buy,18,70.5,Bearish Bounce,62.6,Neutral,13.79,301.16,311.84,329.1,1.82,80,100,Utilities - Independent Power Producers,Utilities,WAIT,1519249.0,2.36
CHDN,Churchill Downs Incorporated,90.09,81.44,137.82,52.98,Strong Buy,12,80.37,Bearish,38.48,Neutral,3.46,83.17,101.02,101.49,-0.73,50,80,Gambling,Consumer Cyclical,AVOID,384171.0,6.9
