Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,276.49,268.57,296.56,7.26,Buy,41,65.34,Strong Bullish,68.14,Neutral,5.48,265.53,268.57,237.76,2.6,95,90,Consumer Electronics,Technology,WATCH,89964245.0,1.83
ACHR,Archer Aviation Inc.,6.95,5.65,12.5,79.86,Buy,9,44.94,Bearish,34.29,Neutral,0.52,5.91,8.1,9.58,-3.47,50,80,Aerospace & Defense,Industrials,AVOID,33086857.0,5.34
ADPT,Adaptive Biotechnologies Corporation,17.3,16.29,20.14,16.42,Strong Buy,7,93.7,Bullish Pullback,46.32,Neutral,1.01,15.28,17.35,13.47,-6.49,60,80,Biotechnology,Healthcare,WAIT,2165235.0,1.41
AEHR,"Aehr Test Systems, Inc.",23.83,21.25,24.33,2.1,Buy,3,67.16,Bullish Pullback,43.28,Neutral,2.58,18.67,24.41,20.15,-12.36,60,40,Semiconductor Equipment & Materials,Technology,WAIT,1209430.0,0.1
ALAB,"Astera Labs, Inc.",144.67,143.22,205.67,42.16,Buy,19,66.38,Bullish Pullback,38.9,Neutral,13.11,118.45,162.5,146.07,-8.74,50,80,Semiconductors,Technology,WATCH,5719528.0,2.33
AMD,"Advanced Micro Devices, Inc.",200.19,189.26,289.84,44.78,Buy,46,66.73,Bullish Pullback,34.85,Neutral,10.93,178.33,221.82,177.88,-17.31,60,80,Semiconductors,Technology,WAIT,106220010.0,4.1
AMPX,"Amprius Technologies, Inc.",12.4,10.86,17.57,41.69,Strong Buy,7,50.27,Strong Bullish,55.43,Neutral,1.03,10.34,10.52,8.15,-15.53,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,15127907.0,2.51
AMZN,"Amazon.com, Inc.",232.99,226.99,298.32,28.04,Strong Buy,63,65.6,Bullish Pullback,44.83,Neutral,6.0,220.99,233.57,222.72,-2.36,60,80,Internet Retail,Consumer Cyclical,WATCH,50425894.0,5.44
APLD,Applied Digital Corporation,31.54,30.56,49.83,57.99,Strong Buy,11,64.54,Strong Bullish,45.58,Neutral,3.73,24.08,30.56,19.95,-14.06,70,100,Information Technology Services,Technology,WATCH,38127777.0,2.45
ARM,Arm Holdings plc,104.9,92.9,163.77,56.12,Buy,35,6.78,Bearish,36.63,Neutral,4.8,95.3,119.23,137.86,0.33,60,80,Semiconductors,Technology,AVOID,11301843.0,6.13
