Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,306.11,292.95,0.0,0.0,Hold,41,66.48,Neutral,0.0,Oversold,6.58,292.95,306.11,306.11,0.0,50,40,Technology,Technology,WATCH,0.0,-23.26
ACHR,Archer Aviation Inc.,6.43,5.51,0.0,0.0,Hold,9,50.1,Neutral,0.0,Oversold,0.46,5.51,6.43,6.43,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.99
ADPT,Adaptive Biotechnologies Corporation,25.05,22.49,0.0,0.0,Hold,7,99.27,Neutral,0.0,Oversold,1.28,22.49,25.05,25.05,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.79
AEHR,"Aehr Test Systems, Inc.",143.47,119.63,0.0,0.0,Hold,4,75.44,Neutral,0.0,Oversold,11.92,119.63,143.47,143.47,0.0,50,30,Technology,Technology,WAIT,0.0,-6.02
ALAB,"Astera Labs, Inc.",323.61,269.75,0.0,0.0,Hold,22,75.93,Neutral,0.0,Oversold,26.93,269.75,323.61,323.61,0.0,50,40,Technology,Technology,WAIT,0.0,-6.01
AMD,"Advanced Micro Devices, Inc.",506.24,449.9,0.0,0.0,Hold,47,75.41,Neutral,0.0,Oversold,28.17,449.9,506.24,506.24,0.0,50,40,Technology,Technology,WAIT,0.0,-8.99
AMPX,"Amprius Technologies, Inc.",11.54,10.02,0.0,0.0,Hold,9,69.67,Neutral,0.0,Oversold,0.76,10.02,11.54,11.54,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.59
AMZN,"Amazon.com, Inc.",260.48,247.8,0.0,0.0,Hold,60,68.85,Neutral,0.0,Oversold,6.34,247.8,260.48,260.48,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.54
APLD,Applied Digital Corporation,31.12,26.56,0.0,0.0,Hold,11,76.38,Neutral,0.0,Oversold,2.28,26.56,31.12,31.12,0.0,50,40,Technology,Technology,WAIT,0.0,-6.82
ARM,Arm Holdings plc,272.56,234.3,0.0,0.0,Hold,38,97.01,Neutral,0.0,Oversold,19.13,234.3,272.56,272.56,0.0,50,40,Technology,Technology,WAIT,0.0,-7.12
ARX,Accelerant Holdings,19.55,18.11,0.0,0.0,Hold,5,59.63,Neutral,0.0,Oversold,0.72,18.11,19.55,19.55,0.0,50,30,Financial Services,Financial Services,WAIT,0.0,-13.58
ASTS,"AST SpaceMobile, Inc.",70.98,61.22,0.0,0.0,Hold,11,54.61,Neutral,0.0,Oversold,4.88,61.22,70.98,70.98,0.0,50,40,Technology,Technology,WAIT,0.0,-7.27
AVGO,Broadcom Inc.,393.31,364.59,0.0,0.0,Hold,45,80.38,Neutral,0.0,Oversold,14.36,364.59,393.31,393.31,0.0,50,40,Technology,Technology,WAIT,0.0,-13.69
BA,The Boeing Company,226.77,213.11,0.0,0.0,Hold,26,76.98,Neutral,0.0,Oversold,6.83,213.11,226.77,226.77,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.6
BLK,"BlackRock, Inc.",1153.42,1107.08,0.0,0.0,Hold,16,84.57,Neutral,0.0,Oversold,23.17,1107.08,1153.42,1153.42,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-24.89
BWXT,"BWX Technologies, Inc.",171.93,159.33,0.0,0.0,Hold,14,94.36,Neutral,0.0,Oversold,6.3,159.33,171.93,171.93,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.65
CCJ,Cameco Corporation,98.66,92.42,0.0,0.0,Hold,11,70.35,Neutral,0.0,Oversold,3.12,92.42,98.66,98.66,0.0,50,40,Energy,Energy,WAIT,0.0,-15.81
CEG,Constellation Energy Corporation,277.98,259.02,0.0,0.0,Hold,20,83.18,Neutral,0.0,Oversold,9.48,259.02,277.98,277.98,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.66
CHDN,Churchill Downs Incorporated,89.37,83.77,0.0,0.0,Hold,11,89.31,Neutral,0.0,Oversold,2.8,83.77,89.37,89.37,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.96
