Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,266.63,265.91,297.92,11.74,Buy,41,65.63,Strong Bullish,51.64,Neutral,6.48,253.67,265.91,241.51,0.77,90,90,Consumer Electronics,Technology,BUY,23333285.0,2.41
ACHR,Archer Aviation Inc.,6.87,5.82,12.5,81.95,Buy,9,49.94,Bearish,41.19,Neutral,0.42,6.03,7.87,9.49,-0.86,50,80,Aerospace & Defense,Industrials,AVOID,22805948.0,6.7
ADPT,Adaptive Biotechnologies Corporation,15.3,14.29,20.86,36.34,Strong Buy,7,98.32,Bullish Pullback,37.19,Neutral,1.01,13.28,16.82,13.94,0.68,70,100,Biotechnology,Healthcare,WAIT,935219.0,2.75
AEHR,"Aehr Test Systems, Inc.",34.28,29.72,24.67,-28.03,Buy,3,70.4,Strong Bullish,63.61,Neutral,3.04,28.2,25.88,21.39,2.01,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1456681.0,-1.58
ALAB,"Astera Labs, Inc.",126.31,125.05,205.29,62.53,Buy,19,69.18,Bullish Pullback,39.25,Neutral,12.26,101.79,159.72,150.78,-2.6,50,80,Semiconductors,Technology,WATCH,1990137.0,3.22
AMD,"Advanced Micro Devices, Inc.",195.28,184.54,288.33,47.65,Buy,47,68.65,Bullish Pullback,37.1,Neutral,10.74,173.8,219.29,184.5,-2.43,60,80,Semiconductors,Technology,WAIT,20233756.0,4.33
AMPX,"Amprius Technologies, Inc.",10.14,8.95,17.5,72.58,Strong Buy,7,52.34,Bullish Pullback,46.17,Neutral,1.19,7.76,10.39,8.65,6.51,75,100,Electrical Equipment & Parts,Industrials,WAIT,6037609.0,3.09
AMZN,"Amazon.com, Inc.",204.47,202.43,280.56,37.21,Strong Buy,63,66.05,Bullish Pullback,35.0,Neutral,6.45,191.57,228.05,224.08,-2.68,50,80,Internet Retail,Consumer Cyclical,WATCH,39418960.0,5.9
APLD,Applied Digital Corporation,29.61,25.77,49.83,68.29,Strong Buy,11,71.94,Bullish Pullback,42.2,Neutral,3.84,21.93,31.94,21.68,1.95,70,100,Information Technology Services,Technology,WAIT,10605461.0,2.63
ARM,Arm Holdings plc,122.32,106.74,146.48,19.75,Buy,35,7.27,Bearish Bounce,54.57,Neutral,6.23,109.86,116.17,138.56,-2.6,70,100,Semiconductors,Technology,WAIT,2154578.0,1.94
ARX,Accelerant Holdings,9.58,7.83,19.61,104.7,Strong Buy,9,23.52,Bearish,17.48,Oversold,0.7,8.18,14.16,16.95,-6.62,50,80,Insurance Brokers,Financial Services,AVOID,418915.0,7.16
ASTS,"AST SpaceMobile, Inc.",84.25,74.8,96.73,14.81,Hold,8,38.25,Bullish Pullback,43.67,Neutral,9.45,65.35,91.69,61.69,5.05,75,70,Communication Equipment,Technology,WAIT,9355461.0,0.66
AVGO,Broadcom Inc.,326.12,316.1,457.4,40.26,Strong Buy,45,78.03,Bullish Pullback,45.03,Neutral,14.34,297.44,339.96,316.1,-1.96,60,80,Semiconductors,Technology,WATCH,9982358.0,4.58
BA,The Boeing Company,229.84,222.55,273.21,18.87,Buy,24,73.1,Bullish Pullback,41.57,Neutral,7.29,215.26,230.72,217.63,-0.94,60,80,Aerospace & Defense,Industrials,WATCH,3491873.0,2.97
BLK,"BlackRock, Inc.",1067.47,1056.8,1322.82,23.92,Buy,16,73.25,Bullish Pullback,44.82,Neutral,33.35,1000.77,1092.6,1081.31,-2.39,50,80,Asset Management,Financial Services,WATCH,370860.0,3.83
BWXT,"BWX Technologies, Inc.",198.01,194.51,226.1,14.19,Buy,9,93.73,Strong Bullish,47.78,Neutral,9.41,179.19,194.51,170.24,-4.08,70,90,Aerospace & Defense,Industrials,WATCH,514606.0,1.49
CCJ,Cameco Corporation,118.17,108.53,126.54,7.08,Strong Buy,9,71.64,Strong Bullish,52.74,Neutral,6.43,105.31,108.52,85.2,-2.62,80,90,Uranium,Energy,HOLD/ADD,1854663.0,0.65
CEG,Constellation Energy Corporation,291.92,261.57,398.37,36.47,Buy,18,70.47,Bearish,49.2,Neutral,12.14,267.64,317.37,327.37,-0.99,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1649464.0,4.38
CHDN,Churchill Downs Incorporated,93.51,92.57,140.8,50.57,Strong Buy,12,80.3,Bullish Pullback,41.12,Neutral,2.87,87.77,104.76,101.63,-0.21,50,80,Gambling,Consumer Cyclical,WATCH,481746.0,8.24
CLSK,"CleanSpark, Inc.",9.69,7.21,19.39,100.1,Strong Buy,13,80.09,Bearish,42.64,Neutral,0.99,7.71,11.56,12.17,0.4,60,80,Capital Markets,Financial Services,AVOID,15264288.0,4.9
COIN,"Coinbase Global, Inc.",159.69,133.34,244.63,53.19,Buy,29,54.95,Bearish,37.18,Neutral,10.54,138.61,215.86,288.72,-6.8,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,9040156.0,4.03
CRC,California Resources Corporation,57.79,55.12,63.47,9.83,Strong Buy,13,97.91,Strong Bullish,64.14,Neutral,1.78,54.23,49.66,48.42,-2.41,80,90,Oil & Gas E&P,Energy,WATCH,231658.0,1.6
CRM,"Salesforce, Inc.",175.48,155.48,307.21,75.07,Buy,52,83.02,Bearish,23.77,Oversold,8.0,159.48,231.08,248.91,-5.23,50,80,Software - Application,Technology,AVOID,11029910.0,8.23
CRNC,Cerence Inc.,7.36,7.29,10.0,35.87,Hold,3,79.72,Bullish Pullback,29.33,Oversold,0.69,5.98,10.65,10.32,-7.07,50,50,Software - Application,Technology,BUY,616840.0,1.91
CRWD,"CrowdStrike Holdings, Inc.",343.64,289.51,546.13,58.93,Buy,47,72.88,Bearish,27.41,Oversold,21.65,300.34,451.62,470.87,-11.57,50,80,Software - Infrastructure,Technology,AVOID,11679516.0,4.68
CSTE,Caesarstone Ltd.,1.56,1.54,4.0,156.41,Strong Buy,0,19.51,Bullish Pullback,31.01,Neutral,0.22,1.12,2.0,1.7,-4.29,50,70,Building Products & Equipment,Industrials,WATCH,91821.0,5.55
CTRA,Coterra Energy Inc.,30.73,29.35,32.98,7.32,Buy,23,94.91,Strong Bullish,60.37,Neutral,0.92,28.89,27.53,25.38,-1.75,80,90,Oil & Gas E&P,Energy,WATCH,2317573.0,1.22
DLR,"Digital Realty Trust, Inc.",175.22,164.84,193.5,10.43,Buy,28,102.2,Bearish Bounce,61.5,Neutral,4.15,166.92,161.93,168.04,-0.26,80,90,REIT - Specialty,Real Estate,WAIT,663878.0,2.2
DNN,Denison Mines Corp.,4.22,3.8,4.56,8.06,Strong Buy,2,57.31,Strong Bullish,62.39,Neutral,0.28,3.66,3.41,2.53,4.06,95,80,Uranium,Energy,HOLD/ADD,36290285.0,0.61
DRS,"Leonardo DRS, Inc.",38.3,34.38,49.29,28.69,Strong Buy,10,25.82,Bearish Bounce,45.99,Neutral,1.57,35.16,38.13,40.71,-4.32,60,80,Aerospace & Defense,Industrials,WAIT,543337.0,3.5
DXCM,"DexCom, Inc.",73.93,67.81,86.16,16.54,Buy,26,96.35,Bearish Bounce,60.8,Neutral,2.45,69.03,69.58,74.08,1.16,80,100,Medical Devices,Healthcare,WAIT,2634836.0,2.5
ENVX,Enovix Corporation,5.8,4.72,18.78,223.79,Strong Buy,10,51.32,Bearish,36.05,Neutral,0.43,4.94,7.34,9.49,-2.59,50,80,Electrical Equipment & Parts,Industrials,AVOID,2341559.0,15.09
FCX,Freeport-McMoRan Inc.,65.35,61.24,67.97,4.01,Buy,20,88.03,Strong Bullish,60.52,Neutral,2.74,59.87,57.21,45.68,1.56,90,80,Copper,Basic Materials,HOLD/ADD,9993167.0,0.48
GOOG,Alphabet Inc.,311.5,301.99,378.98,21.66,Strong Buy,18,26.88,Bullish Pullback,42.81,Neutral,9.51,292.48,320.77,247.24,-1.08,60,80,Internet Content & Information,Communication Services,WATCH,12113018.0,3.55
HD,"The Home Depot, Inc.",378.28,357.25,402.97,6.53,Buy,33,74.06,Bearish Bounce,49.05,Neutral,8.41,361.46,368.98,376.7,-1.04,70,90,Home Improvement Retail,Consumer Cyclical,WAIT,2837344.0,1.47
HOOD,"Robinhood Markets, Inc.",71.87,58.95,128.27,78.48,Buy,21,61.86,Bearish,30.25,Neutral,5.17,61.53,104.1,106.47,-5.57,50,80,Capital Markets,Financial Services,AVOID,22506167.0,5.45
HWM,Howmet Aerospace Inc.,255.79,245.57,282.15,10.31,Strong Buy,20,93.46,Strong Bullish,74.19,Overbought,6.81,242.17,217.29,192.48,-0.9,70,90,Aerospace & Defense,Industrials,WATCH,1120227.0,1.94
