Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,310.09,301.79,316.07,1.93,Buy,43,66.04,Strong Bullish,65.48,Neutral,5.53,299.03,280.12,264.81,-0.05,80,80,Consumer Electronics,Technology,WATCH,14263656.0,0.54
ACHR,Archer Aviation Inc.,6.49,5.49,11.38,75.35,Buy,9,48.14,Bearish Bounce,54.34,Neutral,0.4,5.69,5.96,7.91,-0.62,70,100,Aerospace & Defense,Industrials,WAIT,21222475.0,6.11
ADPT,Adaptive Biotechnologies Corporation,17.46,15.23,20.14,15.35,Strong Buy,7,95.07,Bearish Bounce,74.43,Overbought,0.82,15.82,14.1,15.23,9.19,85,100,Diagnostics & Research,Healthcare,WAIT,1644866.0,1.63
AEHR,"Aehr Test Systems, Inc.",111.25,94.67,75.25,-32.36,Buy,3,72.09,Strong Bullish,60.23,Neutral,11.05,89.15,81.99,41.11,-2.91,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,938957.0,-1.63
ALAB,"Astera Labs, Inc.",352.0,317.04,253.06,-28.11,Buy,22,71.3,Strong Bullish,71.97,Overbought,23.31,305.38,208.49,177.01,-3.17,70,80,Semiconductors,Technology,WAIT,1783535.0,-2.12
AMD,"Advanced Micro Devices, Inc.",520.85,483.97,491.32,-5.67,Buy,48,68.35,Strong Bullish,69.78,Neutral,24.59,471.67,353.77,244.46,-3.99,80,80,Semiconductors,Technology,HOLD/ADD,15819801.0,-0.6
AMPX,"Amprius Technologies, Inc.",22.03,19.41,23.33,5.9,Strong Buy,8,63.21,Strong Bullish,60.36,Neutral,1.75,18.53,18.57,13.17,1.33,90,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,2751963.0,0.37
AMZN,"Amazon.com, Inc.",254.3,250.49,317.42,24.82,Strong Buy,62,66.68,Strong Bullish,44.01,Neutral,6.0,242.3,250.49,232.05,1.71,80,100,Internet Retail,Consumer Cyclical,WATCH,15054317.0,5.26
APLD,Applied Digital Corporation,42.58,36.59,66.62,56.46,Strong Buy,11,70.26,Strong Bullish,50.63,Neutral,3.99,34.6,35.91,29.86,-4.76,80,100,Information Technology Services,Technology,HOLD/ADD,7750817.0,3.01
ARM,Arm Holdings plc,381.71,347.52,269.63,-29.36,Buy,37,8.09,Strong Bullish,71.13,Overbought,22.79,336.13,219.85,156.05,-7.31,70,80,Semiconductors,Technology,WAIT,6833915.0,-2.46
ARX,Accelerant Holdings,14.7,12.65,19.5,32.65,Strong Buy,9,25.8,Bearish Bounce,47.03,Neutral,0.82,13.06,14.2,14.68,0.62,80,100,Insurance Brokers,Financial Services,WAIT,279688.0,2.93
ASTS,"AST SpaceMobile, Inc.",105.11,91.67,87.56,-16.7,Hold,9,41.34,Strong Bullish,54.06,Neutral,8.96,87.19,88.42,78.45,-2.44,80,60,Communication Equipment,Technology,HOLD/ADD,9278159.0,-0.98
AVGO,Broadcom Inc.,410.73,396.92,503.61,22.61,Strong Buy,44,79.13,Strong Bullish,45.93,Neutral,16.13,378.47,396.92,355.3,-14.29,70,100,Semiconductors,Technology,WATCH,42338606.0,2.88
BA,The Boeing Company,215.9,213.74,270.79,25.42,Buy,25,74.7,Bullish Pullback,44.07,Neutral,6.47,202.96,220.8,219.19,2.53,65,100,Aerospace & Defense,Industrials,WATCH,2727281.0,4.24
BLK,"BlackRock, Inc.",1012.56,959.08,1252.53,23.7,Strong Buy,16,74.81,Bearish,41.02,Neutral,21.39,969.78,1034.6,1074.9,2.19,65,100,Asset Management,Financial Services,AVOID,349840.0,5.61
BWXT,"BWX Technologies, Inc.",186.7,184.83,240.17,28.64,Buy,12,94.31,Bullish Pullback,34.03,Neutral,7.79,171.12,211.8,195.19,1.07,60,80,Aerospace & Defense,Industrials,WATCH,230606.0,3.43
CCJ,Cameco Corporation,113.39,108.05,132.45,16.81,Buy,11,70.19,Bullish Pullback,50.61,Neutral,5.34,102.71,114.22,101.55,-1.02,70,100,Uranium,Energy,WATCH,878746.0,1.78
CEG,Constellation Energy Corporation,263.36,233.56,371.22,40.96,Strong Buy,20,73.76,Bearish,39.38,Neutral,11.92,239.52,290.24,322.07,-1.45,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1143437.0,4.52
CHDN,Churchill Downs Incorporated,86.43,79.23,139.73,61.67,Strong Buy,12,80.84,Bearish,45.43,Neutral,2.88,80.67,89.97,97.43,0.5,60,80,Gambling,Consumer Cyclical,AVOID,91323.0,9.25
CLSK,"CleanSpark, Inc.",16.61,14.91,20.5,23.42,Strong Buy,12,84.11,Strong Bullish,58.92,Neutral,1.13,14.35,12.84,12.7,-5.65,80,100,Capital Markets,Financial Services,HOLD/ADD,10255039.0,1.72
COIN,"Coinbase Global, Inc.",163.58,134.86,231.87,41.75,Buy,30,55.21,Bearish,37.12,Neutral,11.49,140.6,187.38,245.39,0.22,60,80,Financial Data & Stock Exchanges,Financial Services,AVOID,4258092.0,2.97
CRC,California Resources Corporation,61.46,59.35,81.15,32.04,Strong Buy,11,98.88,Bullish Pullback,47.34,Neutral,2.11,57.24,64.23,54.64,-1.2,60,80,Oil & Gas E&P,Energy,WATCH,139485.0,4.67
CRM,"Salesforce, Inc.",189.97,171.42,247.46,30.26,Buy,53,93.31,Bearish Bounce,54.09,Neutral,7.42,175.13,181.25,220.43,-0.34,70,100,Software - Application,Technology,WAIT,5205569.0,3.87
CRNC,Cerence Inc.,12.52,10.02,10.75,-14.14,Hold,4,80.66,Bearish Bounce,66.37,Neutral,0.87,10.78,9.22,10.02,2.0,90,50,Software - Application,Technology,WAIT,205336.0,-1.02
CRWD,"CrowdStrike Holdings, Inc.",694.78,651.26,674.52,-2.92,Buy,50,71.32,Strong Bullish,63.46,Neutral,29.01,636.76,509.52,476.66,-7.07,80,80,Software - Infrastructure,Technology,HOLD/ADD,4031456.0,-0.35
CSTE,Caesarstone Ltd.,1.73,1.35,4.0,131.21,Strong Buy,0,8.21,Bearish Bounce,54.15,Neutral,0.15,1.43,1.5,1.52,1.76,90,90,Building Products & Equipment,Industrials,WAIT,21008.0,7.57
CTRA,Coterra Energy Inc.,32.56,30.86,0.0,0.0,Hold,20,96.6,Neutral,0.0,Oversold,0.85,30.86,32.56,32.56,0.0,50,40,Energy,Energy,WAIT,0.0,-19.15
DLR,"Digital Realty Trust, Inc.",185.36,181.62,219.17,18.24,Buy,29,99.66,Bullish Pullback,41.18,Neutral,3.74,177.88,191.23,173.43,1.01,70,100,REIT - Specialty,Real Estate,WATCH,548746.0,4.52
DNN,Denison Mines Corp.,3.39,3.21,4.82,42.18,Strong Buy,2,62.23,Bullish Pullback,45.83,Neutral,0.18,3.03,3.6,3.19,-0.88,60,70,Uranium,Energy,WAIT,8048218.0,3.97
