Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,259.5,253.5,297.49,14.64,Buy,41,65.82,Bullish Pullback,42.62,Neutral,6.0,247.5,267.55,240.08,-0.85,60,60,Consumer Electronics,Technology,WATCH,14963508.0,3.17
ACHR,Archer Aviation Inc.,6.89,5.64,12.5,81.42,Buy,9,48.04,Bearish,39.7,Neutral,0.5,5.89,8.04,9.54,1.85,60,80,Aerospace & Defense,Industrials,AVOID,7085183.0,5.61
ADPT,Adaptive Biotechnologies Corporation,16.22,15.15,20.86,28.61,Strong Buy,7,98.47,Bullish Pullback,43.04,Neutral,1.07,14.08,16.84,13.77,4.38,75,100,Biotechnology,Healthcare,WAIT,239459.0,2.17
AEHR,"Aehr Test Systems, Inc.",29.15,25.23,24.33,-16.54,Buy,3,66.04,Strong Bullish,54.68,Neutral,2.87,23.41,25.23,20.82,4.52,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,465504.0,-0.84
ALAB,"Astera Labs, Inc.",128.27,126.99,205.11,59.9,Buy,19,67.85,Bullish Pullback,38.38,Neutral,13.35,101.57,163.03,149.32,1.34,60,80,Semiconductors,Technology,WATCH,2382793.0,2.88
AMD,"Advanced Micro Devices, Inc.",205.85,194.37,289.02,40.4,Buy,47,67.75,Bullish Pullback,40.93,Neutral,11.48,182.89,221.11,181.94,-0.04,60,80,Semiconductors,Technology,WAIT,11040244.0,3.62
AMPX,"Amprius Technologies, Inc.",10.29,9.07,17.57,70.75,Strong Buy,7,52.24,Bullish Pullback,45.29,Neutral,1.22,7.85,10.59,8.46,0.98,70,100,Electrical Equipment & Parts,Industrials,WAIT,2023321.0,2.98
AMZN,"Amazon.com, Inc.",198.58,196.59,280.98,41.49,Strong Buy,63,65.48,Bullish Pullback,23.0,Oversold,6.23,186.12,230.45,223.63,-0.51,50,80,Internet Retail,Consumer Cyclical,WATCH,21456390.0,6.61
APLD,Applied Digital Corporation,36.11,31.97,49.83,38.0,Strong Buy,11,67.06,Strong Bullish,52.74,Neutral,3.92,28.27,31.97,21.03,-0.15,80,100,Information Technology Services,Technology,HOLD/ADD,10407498.0,1.75
ARM,Arm Holdings plc,124.34,109.29,149.19,19.99,Buy,35,6.42,Bearish Bounce,60.79,Neutral,6.02,112.3,117.63,138.4,1.76,80,100,Semiconductors,Technology,WAIT,1492572.0,2.06
