Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,246.53,244.06,297.97,20.87,Buy,41,65.6,Bullish Pullback,35.44,Neutral,4.98,236.57,260.05,248.29,-0.91,50,80,Consumer Electronics,Technology,WATCH,16621650.0,5.16
ACHR,Archer Aviation Inc.,4.89,3.96,11.88,142.94,Buy,9,49.16,Bearish,26.85,Oversold,0.37,4.15,6.88,8.96,-4.03,50,80,Aerospace & Defense,Industrials,AVOID,19604834.0,9.45
ADPT,Adaptive Biotechnologies Corporation,12.76,12.63,20.86,63.48,Strong Buy,7,96.98,Bullish Pullback,35.33,Neutral,0.8,11.16,15.78,14.56,2.82,65,100,Biotechnology,Healthcare,WATCH,775861.0,5.06
AEHR,"Aehr Test Systems, Inc.",29.61,25.27,36.33,22.7,Buy,3,69.87,Bullish Pullback,39.91,Neutral,4.34,20.93,33.28,24.94,-8.93,60,70,Semiconductor Equipment & Materials,Technology,WAIT,952676.0,0.77
ALAB,"Astera Labs, Inc.",100.15,80.08,205.68,105.37,Strong Buy,20,68.75,Bearish,32.62,Neutral,8.03,84.09,137.72,154.58,-10.95,50,80,Semiconductors,Technology,AVOID,2610913.0,6.57
AMD,"Advanced Micro Devices, Inc.",196.54,195.54,292.13,48.64,Strong Buy,46,68.59,Bullish Pullback,44.93,Neutral,8.56,179.42,213.31,195.54,-2.7,60,80,Semiconductors,Technology,BUY,24319618.0,5.58
AMPX,"Amprius Technologies, Inc.",14.7,13.67,20.0,36.05,Strong Buy,8,49.83,Strong Bullish,43.96,Neutral,1.45,11.8,13.67,10.3,-8.81,70,100,Electrical Equipment & Parts,Industrials,WAIT,5489426.0,1.83
AMZN,"Amazon.com, Inc.",201.93,189.96,280.99,39.15,Strong Buy,64,66.01,Bearish,40.97,Neutral,4.79,192.35,216.48,224.62,1.3,60,80,Internet Retail,Consumer Cyclical,AVOID,22347324.0,8.25
APLD,Applied Digital Corporation,20.4,20.2,48.08,135.69,Strong Buy,11,64.97,Bullish Pullback,31.42,Neutral,1.95,16.5,31.04,24.03,-14.16,50,80,Information Technology Services,Technology,BUY,17986399.0,7.1
ARM,Arm Holdings plc,138.21,121.64,163.61,18.38,Buy,36,7.22,Bearish Bounce,56.24,Neutral,6.63,124.95,122.73,138.39,-4.1,70,100,Semiconductors,Technology,WAIT,5129819.0,1.92
ARX,Accelerant Holdings,13.19,11.56,18.28,38.59,Strong Buy,9,22.36,Bearish Bounce,63.28,Neutral,0.65,11.89,12.03,16.17,1.42,80,100,Insurance Brokers,Financial Services,WAIT,303428.0,3.92
ASTS,"AST SpaceMobile, Inc.",73.98,69.37,99.47,34.46,Hold,8,36.39,Bullish Pullback,38.66,Neutral,8.33,57.32,94.81,69.37,-5.96,60,60,Communication Equipment,Technology,WAIT,8683505.0,1.53
AVGO,Broadcom Inc.,293.05,264.0,470.31,60.49,Strong Buy,44,78.14,Bearish,33.29,Neutral,11.62,269.81,326.34,326.96,-2.54,50,80,Semiconductors,Technology,AVOID,13521245.0,7.63
BA,The Boeing Company,189.73,187.83,275.3,45.1,Buy,24,73.08,Bullish Pullback,29.41,Oversold,6.37,176.99,226.84,218.58,-0.41,50,80,Aerospace & Defense,Industrials,WATCH,3469506.0,6.72
BLK,"BlackRock, Inc.",938.94,873.02,1315.76,40.13,Strong Buy,16,73.18,Bearish,35.72,Neutral,26.37,886.2,1044.54,1083.73,0.55,60,80,Asset Management,Financial Services,AVOID,404757.0,7.14
BWXT,"BWX Technologies, Inc.",191.1,181.07,235.09,23.02,Buy,10,93.67,Bullish Pullback,42.53,Neutral,10.03,171.04,203.91,180.9,-5.67,60,80,Aerospace & Defense,Industrials,WAIT,520338.0,2.19
CCJ,Cameco Corporation,102.78,96.81,129.93,26.42,Strong Buy,9,70.96,Bullish Pullback,40.24,Neutral,5.97,90.84,116.24,92.22,-1.1,60,80,Uranium,Energy,WAIT,1614954.0,2.27
CEG,Constellation Energy Corporation,299.23,264.96,403.18,34.74,Strong Buy,19,70.48,Bearish Bounce,47.55,Neutral,13.71,271.81,296.77,329.55,-0.75,60,80,Utilities - Independent Power Producers,Utilities,WAIT,1211308.0,3.79
CHDN,Churchill Downs Incorporated,85.31,77.21,137.82,61.55,Strong Buy,12,79.3,Bearish,42.9,Neutral,3.24,78.83,92.17,100.58,0.93,60,80,Gambling,Consumer Cyclical,AVOID,358979.0,8.1
CLSK,"CleanSpark, Inc.",8.17,6.34,19.67,140.76,Strong Buy,12,80.57,Bearish,35.68,Neutral,0.73,6.71,10.44,12.22,-5.67,50,80,Capital Markets,Financial Services,AVOID,11504300.0,7.88
COIN,"Coinbase Global, Inc.",159.94,132.31,240.97,50.66,Buy,29,55.16,Bearish,34.41,Neutral,11.05,137.84,187.33,281.49,-0.74,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,6098241.0,3.67
CRC,California Resources Corporation,68.91,65.58,76.29,10.71,Buy,12,94.67,Strong Bullish,73.75,Overbought,2.22,64.47,58.4,50.9,0.06,80,90,Oil & Gas E&P,Energy,HOLD/ADD,770022.0,1.66
CRM,"Salesforce, Inc.",184.49,166.44,261.64,41.82,Buy,53,84.06,Bearish,41.63,Neutral,7.22,170.05,198.36,238.42,2.89,65,100,Software - Application,Technology,AVOID,5833576.0,5.34
CRNC,Cerence Inc.,5.88,5.05,10.0,70.07,Hold,3,79.69,Bearish,23.11,Oversold,0.33,5.22,8.45,10.05,-2.97,50,50,Software - Application,Technology,AVOID,295789.0,6.24
CRWD,"CrowdStrike Holdings, Inc.",384.04,341.12,489.45,27.45,Buy,49,72.24,Bearish,41.13,Neutral,17.17,349.7,416.76,465.22,3.91,65,100,Software - Infrastructure,Technology,AVOID,2453726.0,3.07
CSTE,Caesarstone Ltd.,0.99,0.98,4.0,304.04,Strong Buy,0,13.24,Bullish Pullback,43.31,Neutral,0.18,0.63,1.59,1.58,-2.73,50,70,Building Products & Equipment,Industrials,WATCH,53264.0,8.36
CTRA,Coterra Energy Inc.,36.17,34.77,36.78,1.69,Buy,22,94.79,Strong Bullish,78.22,Overbought,0.93,34.31,30.89,26.36,-0.39,70,80,Oil & Gas E&P,Energy,WATCH,3906883.0,0.33
DLR,"Digital Realty Trust, Inc.",176.69,173.5,197.59,11.83,Buy,29,102.1,Strong Bullish,50.63,Neutral,3.94,168.81,173.5,168.98,0.72,90,90,REIT - Specialty,Real Estate,WATCH,717541.0,2.65
DNN,Denison Mines Corp.,3.32,3.08,4.75,43.07,Strong Buy,2,56.72,Bullish Pullback,38.84,Neutral,0.24,2.84,3.85,2.81,-2.6,60,70,Uranium,Energy,WAIT,22404679.0,2.98
DRS,"Leonardo DRS, Inc.",43.4,42.7,51.4,18.43,Buy,10,25.85,Strong Bullish,46.54,Neutral,1.78,39.84,42.7,41.07,-3.22,70,100,Aerospace & Defense,Industrials,WATCH,650180.0,2.25
DXCM,"DexCom, Inc.",61.75,56.48,87.52,41.73,Buy,24,95.78,Bearish,29.36,Oversold,2.11,57.53,69.89,71.94,-0.8,50,80,Medical Devices,Healthcare,AVOID,1403705.0,6.11
ENVX,Enovix Corporation,4.91,4.13,14.45,194.3,Buy,10,51.08,Bearish,41.5,Neutral,0.31,4.29,5.9,9.14,-6.02,50,80,Electrical Equipment & Parts,Industrials,AVOID,4666604.0,15.39
FCX,Freeport-McMoRan Inc.,54.85,52.36,69.42,26.56,Buy,20,87.98,Bullish Pullback,40.68,Neutral,2.49,49.87,61.2,48.32,-2.47,60,80,Copper,Basic Materials,WATCH,8455608.0,2.93
GOOG,Alphabet Inc.,273.23,266.95,379.64,38.95,Strong Buy,17,26.88,Bullish Pullback,23.9,Oversold,6.28,260.67,312.26,263.74,-0.19,60,80,Internet Content & Information,Communication Services,WATCH,12238292.0,8.47
HD,"The Home Depot, Inc.",324.42,305.27,414.07,27.63,Buy,33,74.0,Bearish,32.56,Neutral,7.66,309.1,365.38,374.01,0.86,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,1602541.0,5.85
HOOD,"Robinhood Markets, Inc.",64.53,55.63,119.82,85.68,Buy,23,61.73,Bearish,33.9,Neutral,3.56,57.41,82.18,107.73,-2.26,50,80,Capital Markets,Financial Services,AVOID,16487579.0,7.77
HWM,Howmet Aerospace Inc.,223.58,216.04,283.9,26.98,Strong Buy,20,93.51,Bullish Pullback,35.62,Neutral,7.54,208.5,236.47,202.48,-1.9,60,80,Aerospace & Defense,Industrials,WATCH,886271.0,4.0
IBM,International Business Machines Corporation,237.94,220.56,317.5,33.44,Buy,19,64.71,Bearish,39.31,Neutral,6.95,224.04,264.97,278.1,0.68,60,70,Information Technology Services,Technology,AVOID,1222166.0,5.72
IONQ,"IonQ, Inc.",26.52,21.52,67.0,152.64,Strong Buy,13,53.61,Bearish,28.26,Oversold,2.0,22.52,36.36,46.93,-3.6,50,80,Computer Hardware,Technology,AVOID,11231264.0,10.12
IWM,iShares Russell 2000 ETF,240.01,237.61,0.0,0.0,Hold,0,0.0,Bullish Pullback,35.61,Neutral,5.19,229.63,258.08,242.26,-1.27,50,30,Exchange Traded Fund,Unknown,WATCH,30671885.0,-23.12
LAES,SEALSQ Corp,2.26,1.63,7.5,231.86,Strong Buy,2,13.46,Bearish,20.18,Oversold,0.25,1.76,3.86,4.09,-7.96,50,70,Semiconductors,Technology,AVOID,5675801.0,10.48
LLY,Eli Lilly and Company,894.9,885.95,1240.03,38.57,Strong Buy,29,74.27,Bullish Pullback,34.57,Neutral,23.56,847.78,1004.49,896.15,1.9,60,80,Drug Manufacturers - General,Healthcare,WATCH,1493752.0,7.32
LMT,Lockheed Martin Corporation,602.39,585.74,669.45,11.13,Hold,19,74.62,Bullish Pullback,37.2,Neutral,16.65,569.09,632.56,511.28,-2.18,60,50,Aerospace & Defense,Industrials,WATCH,810784.0,2.01
LNG,"Cheniere Energy, Inc.",296.64,282.19,295.5,-0.38,Strong Buy,22,91.16,Strong Bullish,76.62,Overbought,9.63,277.38,236.74,225.67,-0.09,70,80,Oil & Gas Midstream,Energy,WAIT,2113839.0,-0.06
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1242.0,1162.56,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,39.72,1162.56,1242.0,1242.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-15.63
MARA,"MARA Holdings, Inc.",7.82,6.1,15.7,100.77,Buy,11,67.12,Bearish,41.84,Neutral,0.69,6.44,8.77,13.72,-2.43,50,80,Capital Markets,Financial Services,AVOID,24425152.0,5.71
MELI,"MercadoLibre, Inc.",1611.98,1482.08,2610.71,61.96,Strong Buy,26,78.55,Bearish,34.92,Neutral,51.96,1508.06,1893.55,2168.1,0.78,60,80,Internet Retail,Consumer Cyclical,AVOID,194063.0,9.61
META,"Meta Platforms, Inc.",537.21,496.79,859.63,60.02,Strong Buy,60,66.46,Bearish,27.52,Oversold,16.17,504.87,641.9,686.79,2.18,65,100,Internet Content & Information,Communication Services,AVOID,13622752.0,9.97
MGNX,"MacroGenics, Inc.",2.81,2.42,4.0,42.35,Buy,5,63.72,Strong Bullish,54.57,Neutral,0.26,2.29,2.2,1.74,-4.27,80,80,Biotechnology,Healthcare,HOLD/ADD,292576.0,2.29
MOS,The Mosaic Company,25.01,21.14,29.88,19.47,Hold,19,92.6,Bearish,43.08,Neutral,1.55,21.91,27.74,30.02,0.06,60,60,Agricultural Inputs,Basic Materials,AVOID,5765074.0,1.57
MP,MP Materials Corp.,46.28,37.2,79.25,71.24,Strong Buy,14,66.76,Bearish,31.11,Neutral,3.63,39.02,59.52,60.49,-10.65,50,80,Other Industrial Metals & Mining,Basic Materials,AVOID,6113955.0,4.54
MRVL,"Marvell Technology, Inc.",88.24,83.56,121.06,37.19,Strong Buy,40,80.26,Strong Bullish,49.99,Neutral,4.59,79.06,83.56,81.1,-7.0,70,100,Semiconductors,Technology,WAIT,10641767.0,3.58
MSFT,Microsoft Corporation,358.99,339.76,587.77,63.73,Strong Buy,53,74.72,Bearish,24.79,Oversold,7.69,343.61,408.5,478.53,0.62,60,80,Software - Infrastructure,Technology,AVOID,23245739.0,14.88
MSTR,Strategy Inc,123.73,106.38,332.67,168.87,Strong Buy,14,50.47,Bearish,39.31,Neutral,6.94,109.85,138.93,258.2,-1.82,50,80,Software - Application,Technology,AVOID,8572168.0,15.05
MU,"Micron Technology, Inc.",328.21,305.37,547.12,66.7,Strong Buy,40,79.39,Bullish Pullback,32.6,Neutral,22.84,282.53,404.55,239.53,-8.12,60,80,Semiconductors,Technology,WAIT,46593245.0,4.79
MUR,Murphy Oil Corporation,41.85,39.6,39.88,-4.71,Hold,15,90.84,Strong Bullish,71.39,Overbought,1.5,38.85,34.04,29.26,-0.64,70,60,Oil & Gas E&P,Energy,WAIT,748658.0,-0.66
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.58,0.25,0.75,29.31,Hold,3,55.91,Bearish,23.58,Oversold,0.13,0.32,1.17,1.89,-5.28,50,50,Oil & Gas Midstream,Energy,AVOID,7601136.0,0.65
NKE,"NIKE, Inc.",51.47,48.09,73.92,43.62,Buy,33,65.92,Bearish,27.28,Oversold,1.35,48.77,59.93,66.71,0.18,60,80,Footwear & Accessories,Consumer Cyclical,AVOID,8647548.0,8.31
NNE,NANO Nuclear Energy Inc.,19.2,15.38,46.5,142.19,Strong Buy,3,51.15,Bearish,29.94,Oversold,1.53,16.14,26.47,33.94,-5.37,50,70,Specialty Industrial Machinery,Industrials,AVOID,960398.0,8.92
NOC,Northrop Grumman Corporation,671.87,653.71,743.6,10.68,Buy,21,83.14,Bullish Pullback,35.75,Neutral,18.16,635.55,706.71,604.47,-1.05,60,60,Aerospace & Defense,Industrials,WATCH,298306.0,1.97
NVDA,NVIDIA Corporation,166.04,164.38,269.16,62.11,Strong Buy,56,68.43,Bullish Pullback,34.66,Neutral,4.87,156.3,183.07,179.33,-0.88,50,80,Semiconductors,Technology,WATCH,109500387.0,10.59
NVO,Novo Nordisk A/S,35.27,32.95,47.71,35.27,Hold,12,9.43,Bearish,27.95,Oversold,0.93,33.41,45.63,53.72,-2.14,50,60,Drug Manufacturers - General,Healthcare,AVOID,12045423.0,6.69
OKLO,Oklo Inc.,46.37,36.34,93.22,101.04,Buy,17,44.24,Bearish,29.01,Oversold,4.01,38.35,67.73,86.0,-7.68,50,80,Utilities - Independent Power Producers,Utilities,AVOID,6274872.0,5.84
OMC,Omnicom Group Inc.,75.55,74.79,98.9,30.91,Buy,10,101.63,Bullish Pullback,43.52,Neutral,2.41,70.73,77.3,76.15,2.34,65,100,Advertising Agencies,Communication Services,WATCH,2482761.0,4.84
PAAS,Pan American Silver Corp.,51.4,48.42,73.06,42.14,Buy,8,59.2,Bullish Pullback,41.88,Neutral,2.98,45.44,58.37,42.72,-0.57,60,80,Gold,Basic Materials,WAIT,3304991.0,3.63
PANW,"Palo Alto Networks, Inc.",156.42,142.59,207.65,32.75,Strong Buy,48,70.28,Bearish,45.27,Neutral,5.53,145.36,164.2,188.32,6.39,65,100,Software - Infrastructure,Technology,AVOID,6572610.0,4.63
PBR,Petróleo Brasileiro S.A. - Petrobras,21.01,20.16,18.37,-12.57,Buy,14,15.89,Strong Bullish,76.64,Overbought,0.57,19.87,16.7,13.2,1.18,80,80,Oil & Gas Integrated,Energy,WATCH,26718824.0,-2.32
PLTR,Palantir Technologies Inc.,139.22,123.59,193.09,38.69,Buy,26,56.06,Bearish,39.85,Neutral,6.25,126.72,148.22,164.04,-2.68,50,80,Software - Infrastructure,Technology,AVOID,20927755.0,4.31
PRAX,"Praxis Precision Medicines, Inc.",277.8,260.6,617.62,122.33,Strong Buy,16,101.07,Bullish Pullback,37.1,Neutral,17.2,243.4,313.69,170.45,-4.24,60,80,Biotechnology,Healthcare,WAIT,261994.0,9.88
PVLA,"Palvella Therapeutics, Inc.",112.1,105.14,224.94,100.66,Strong Buy,15,65.01,Strong Bullish,45.91,Neutral,8.08,95.94,105.14,74.12,-0.24,70,100,Biotechnology,Healthcare,WAIT,132578.0,6.98
QBTS,D-Wave Quantum Inc.,13.16,10.48,38.77,194.6,Strong Buy,14,45.78,Bearish,25.23,Oversold,1.07,11.02,19.64,22.43,-5.29,50,80,Computer Hardware,Technology,AVOID,12396037.0,11.97
QCOM,QUALCOMM Incorporated,127.35,118.3,152.62,19.84,Hold,27,78.58,Bearish,32.85,Neutral,3.62,120.11,140.86,158.83,0.19,60,60,Semiconductors,Technology,AVOID,5235466.0,3.49
QQQ,Invesco QQQ Trust,560.2,554.6,0.0,0.0,Hold,0,0.0,Bullish Pullback,29.09,Oversold,9.15,541.9,605.23,594.19,-0.42,50,30,Exchange Traded Fund,Unknown,WATCH,44596927.0,-30.61
RBLX,Roblox Corporation,52.0,44.75,105.33,102.56,Buy,35,76.2,Bearish,31.51,Neutral,2.9,46.2,64.99,100.08,-0.59,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,4092987.0,9.19
RGTI,"Rigetti Computing, Inc.",12.79,10.19,33.1,158.8,Buy,11,48.23,Bearish,29.27,Oversold,1.04,10.71,17.61,22.38,-3.98,50,80,Computer Hardware,Technology,AVOID,13693679.0,9.76
RH,RH,134.01,116.41,194.44,45.09,Hold,17,95.29,Bearish,37.42,Neutral,7.04,119.93,177.07,190.36,2.41,65,80,Specialty Retail,Consumer Cyclical,AVOID,700015.0,4.29
ROIV,Roivant Sciences Ltd.,26.1,25.11,34.27,31.3,Strong Buy,12,67.19,Bullish Pullback,39.39,Neutral,0.99,24.12,26.32,18.65,-1.58,60,80,Biotechnology,Healthcare,WATCH,1305589.0,4.13
RTX,RTX Corporation,187.25,182.05,220.71,17.87,Buy,21,80.23,Bullish Pullback,32.47,Neutral,5.2,176.85,200.44,173.62,-1.3,60,70,Aerospace & Defense,Industrials,WATCH,1995369.0,3.22
SFM,"Sprouts Farmers Market, Inc.",77.22,68.87,92.5,19.79,Buy,14,107.64,Bearish Bounce,50.15,Neutral,3.34,70.54,73.68,107.41,-0.23,70,90,Grocery Stores,Consumer Defensive,WAIT,621371.0,2.29
SHOP,Shopify Inc.,111.64,96.54,159.55,42.91,Buy,46,65.61,Bearish,38.09,Neutral,6.04,99.56,125.07,140.85,-0.18,50,80,Software - Application,Technology,AVOID,3862971.0,3.97
