Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,263.86,257.42,298.13,12.99,Buy,41,65.76,Bullish Pullback,48.43,Neutral,6.44,250.98,266.44,240.86,-0.19,60,60,Consumer Electronics,Technology,WATCH,6433356.0,2.66
ACHR,Archer Aviation Inc.,7.07,5.95,12.5,76.8,Buy,9,49.94,Bearish,43.23,Neutral,0.45,6.17,7.94,9.51,1.36,60,80,Aerospace & Defense,Industrials,AVOID,4915718.0,6.03
ADPT,Adaptive Biotechnologies Corporation,15.93,14.87,20.86,30.95,Strong Buy,7,98.79,Bullish Pullback,41.0,Neutral,1.06,13.81,16.81,13.88,0.35,70,100,Biotechnology,Healthcare,WAIT,116180.0,2.33
AEHR,"Aehr Test Systems, Inc.",29.77,25.47,24.67,-17.13,Buy,3,69.1,Strong Bullish,55.93,Neutral,2.91,23.95,25.47,21.13,2.64,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,136506.0,-0.88
ALAB,"Astera Labs, Inc.",131.96,130.64,205.29,55.57,Buy,19,69.68,Bullish Pullback,41.09,Neutral,13.34,105.28,161.44,150.23,1.84,60,80,Semiconductors,Technology,WATCH,788186.0,2.75
AMD,"Advanced Micro Devices, Inc.",203.16,191.58,288.33,41.92,Buy,46,67.44,Bullish Pullback,40.77,Neutral,11.58,180.0,220.23,183.52,1.52,70,100,Semiconductors,Technology,WAIT,7554692.0,3.68
AMPX,"Amprius Technologies, Inc.",9.94,8.75,17.57,76.76,Strong Buy,7,53.88,Bullish Pullback,44.08,Neutral,1.19,7.56,10.45,8.57,0.35,70,100,Electrical Equipment & Parts,Industrials,WAIT,1080203.0,3.21
AMZN,"Amazon.com, Inc.",204.16,202.12,280.58,37.43,Strong Buy,63,65.72,Bullish Pullback,31.53,Neutral,6.29,191.58,228.83,223.86,-0.31,50,80,Internet Retail,Consumer Cyclical,WATCH,9677706.0,6.07
APLD,Applied Digital Corporation,31.53,27.55,49.83,58.04,Strong Buy,11,72.81,Bullish Pullback,44.94,Neutral,3.98,23.57,32.06,21.43,-1.18,60,80,Information Technology Services,Technology,WAIT,4704611.0,2.3
ARM,Arm Holdings plc,124.23,108.63,146.79,18.16,Buy,35,6.81,Bearish Bounce,58.4,Neutral,6.24,111.75,116.79,138.53,-2.37,70,100,Semiconductors,Technology,WAIT,687156.0,1.81
ARX,Accelerant Holdings,10.48,8.66,20.17,92.46,Strong Buy,9,24.11,Bearish,21.97,Oversold,0.73,9.02,14.36,17.04,-0.8,50,80,Insurance Brokers,Financial Services,AVOID,84857.0,6.64
ASTS,"AST SpaceMobile, Inc.",85.14,74.81,96.73,13.61,Hold,8,39.72,Bullish Pullback,43.09,Neutral,10.33,64.48,91.3,61.11,0.84,70,70,Communication Equipment,Technology,WAIT,2494907.0,0.56
AVGO,Broadcom Inc.,335.87,321.58,457.4,36.18,Strong Buy,45,77.93,Bullish Pullback,50.77,Neutral,14.29,307.29,342.97,314.84,0.71,80,100,Semiconductors,Technology,WATCH,3689280.0,4.25
BA,The Boeing Company,237.03,229.68,273.21,15.26,Buy,24,71.13,Strong Bullish,49.51,Neutral,7.14,222.75,229.68,217.2,-0.8,70,100,Aerospace & Defense,Industrials,WATCH,1678844.0,2.53
BLK,"BlackRock, Inc.",1070.63,1059.92,1322.82,23.56,Buy,16,72.28,Bullish Pullback,45.53,Neutral,31.37,1007.89,1091.81,1079.7,-1.98,50,80,Asset Management,Financial Services,WATCH,155979.0,4.02
BWXT,"BWX Technologies, Inc.",207.21,193.49,226.1,9.12,Buy,9,95.36,Strong Bullish,56.2,Neutral,9.28,188.65,193.49,169.3,2.45,95,90,Aerospace & Defense,Industrials,HOLD/ADD,85180.0,1.02
CCJ,Cameco Corporation,119.51,110.03,128.18,7.25,Strong Buy,8,73.03,Strong Bullish,54.76,Neutral,6.32,106.87,107.42,84.48,2.58,95,90,Uranium,Energy,HOLD/ADD,691200.0,0.69
CEG,Constellation Energy Corporation,295.2,263.75,400.35,35.62,Buy,18,81.48,Bearish,50.81,Neutral,12.58,270.04,320.03,327.06,0.39,70,100,Utilities - Independent Power Producers,Utilities,AVOID,474639.0,4.18
CHDN,Churchill Downs Incorporated,90.64,89.73,140.8,55.34,Strong Buy,12,80.14,Bullish Pullback,32.66,Neutral,2.88,84.88,105.53,101.59,-0.05,50,80,Gambling,Consumer Cyclical,WATCH,78958.0,8.71
CLSK,"CleanSpark, Inc.",9.48,6.91,19.39,104.54,Strong Buy,13,85.02,Bearish,40.81,Neutral,1.03,7.42,11.75,12.16,2.21,65,100,Capital Markets,Financial Services,AVOID,5097490.0,4.81
