Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,259.69,253.71,297.49,14.56,Buy,41,65.82,Bullish Pullback,42.79,Neutral,5.98,247.73,267.56,240.08,-0.78,60,60,Consumer Electronics,Technology,WATCH,9127407.0,3.16
ACHR,Archer Aviation Inc.,6.85,5.62,12.5,82.48,Buy,9,48.04,Bearish,39.17,Neutral,0.49,5.87,8.03,9.53,1.37,60,80,Aerospace & Defense,Industrials,AVOID,2474473.0,5.77
ADPT,Adaptive Biotechnologies Corporation,15.82,14.76,20.86,31.86,Strong Buy,7,98.47,Bullish Pullback,38.93,Neutral,1.06,13.7,16.83,13.76,1.82,70,100,Biotechnology,Healthcare,WAIT,133836.0,2.38
AEHR,"Aehr Test Systems, Inc.",28.68,25.22,24.33,-15.17,Buy,3,66.04,Strong Bullish,53.88,Neutral,2.85,22.98,25.22,20.82,2.83,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,210331.0,-0.76
ALAB,"Astera Labs, Inc.",127.7,126.42,205.11,60.62,Buy,19,67.85,Bullish Pullback,38.14,Neutral,13.29,101.12,163.03,149.32,0.88,60,80,Semiconductors,Technology,WATCH,1187433.0,2.91
AMD,"Advanced Micro Devices, Inc.",208.21,196.73,289.02,38.81,Buy,47,67.75,Bullish Pullback,42.31,Neutral,11.48,185.25,221.17,181.95,1.1,70,100,Semiconductors,Technology,WAIT,5905285.0,3.52
AMPX,"Amprius Technologies, Inc.",10.2,8.99,17.57,72.25,Strong Buy,7,52.24,Bullish Pullback,44.84,Neutral,1.21,7.78,10.58,8.46,0.1,70,100,Electrical Equipment & Parts,Industrials,WAIT,986284.0,3.05
AMZN,"Amazon.com, Inc.",198.94,196.95,280.98,41.24,Strong Buy,63,65.48,Bullish Pullback,23.16,Oversold,6.21,186.52,230.47,223.63,-0.33,50,80,Internet Retail,Consumer Cyclical,WATCH,9226502.0,6.61
APLD,Applied Digital Corporation,35.31,31.96,49.83,41.12,Strong Buy,11,67.06,Strong Bullish,51.32,Neutral,3.86,27.59,31.96,21.03,-2.39,80,100,Information Technology Services,Technology,HOLD/ADD,4460983.0,1.88
ARM,Arm Holdings plc,124.51,109.46,149.19,19.82,Buy,35,6.42,Bearish Bounce,60.97,Neutral,6.02,112.47,117.63,138.39,1.9,80,100,Semiconductors,Technology,WAIT,1081726.0,2.05
ARX,Accelerant Holdings,10.91,9.01,21.06,93.03,Strong Buy,9,23.41,Bearish,22.89,Oversold,0.76,9.39,14.62,17.18,-0.33,50,80,Insurance Brokers,Financial Services,AVOID,55948.0,6.68
ASTS,"AST SpaceMobile, Inc.",81.72,70.75,98.16,20.12,Hold,8,36.6,Bullish Pullback,40.79,Neutral,10.97,59.78,90.4,60.2,-0.61,60,60,Communication Equipment,Technology,WAIT,2620226.0,0.75
AVGO,Broadcom Inc.,331.44,317.63,457.86,38.14,Strong Buy,46,77.61,Bullish Pullback,47.83,Neutral,13.81,303.82,346.08,312.83,0.08,70,100,Semiconductors,Technology,WATCH,2597198.0,4.58
BA,The Boeing Company,243.88,233.51,274.22,12.44,Buy,24,70.31,Strong Bullish,59.09,Neutral,6.91,230.06,227.42,216.36,1.89,90,90,Aerospace & Defense,Industrials,WATCH,1707264.0,2.2
BLK,"BlackRock, Inc.",1055.28,1044.73,1322.82,25.35,Buy,16,72.24,Bullish Pullback,40.59,Neutral,30.66,993.96,1091.41,1077.26,-0.03,50,80,Asset Management,Financial Services,WATCH,53552.0,4.36
BWXT,"BWX Technologies, Inc.",198.82,191.87,226.1,13.72,Buy,9,96.36,Strong Bullish,49.56,Neutral,9.31,180.2,191.87,167.92,0.98,80,90,Aerospace & Defense,Industrials,WATCH,55544.0,1.47
CCJ,Cameco Corporation,115.09,105.99,122.3,6.26,Strong Buy,8,73.17,Strong Bullish,50.11,Neutral,6.12,102.85,105.99,83.43,-1.12,80,90,Uranium,Energy,HOLD/ADD,1133859.0,0.59
