Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,258.74,252.31,298.13,15.22,Buy,41,65.62,Bullish Pullback,43.64,Neutral,6.43,245.88,266.0,241.14,-0.7,60,70,Consumer Electronics,Technology,WATCH,5106084.0,3.06
ACHR,Archer Aviation Inc.,7.06,5.93,12.5,77.05,Buy,9,50.27,Bearish,43.64,Neutral,0.45,6.16,7.91,9.5,-2.35,50,80,Aerospace & Defense,Industrials,AVOID,2248376.0,6.04
ADPT,Adaptive Biotechnologies Corporation,15.7,14.66,20.86,32.87,Strong Buy,7,97.12,Bullish Pullback,39.5,Neutral,1.04,13.62,16.82,13.91,-2.18,60,80,Biotechnology,Healthcare,WAIT,100980.0,2.48
AEHR,"Aehr Test Systems, Inc.",31.44,27.02,24.67,-21.53,Buy,3,71.45,Strong Bullish,59.05,Neutral,2.95,25.54,25.63,21.25,3.87,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,222164.0,-1.15
ALAB,"Astera Labs, Inc.",131.04,129.73,205.29,56.66,Buy,19,69.25,Bullish Pullback,40.85,Neutral,12.96,105.12,160.55,150.52,-1.19,50,80,Semiconductors,Technology,WATCH,391841.0,2.86
AMD,"Advanced Micro Devices, Inc.",200.21,188.95,288.33,44.01,Buy,46,68.46,Bullish Pullback,39.4,Neutral,11.26,177.69,219.82,184.02,-1.55,60,80,Semiconductors,Technology,WAIT,4486215.0,3.91
AMPX,"Amprius Technologies, Inc.",10.16,8.99,17.57,72.93,Strong Buy,7,53.25,Bullish Pullback,45.49,Neutral,1.17,7.82,10.42,8.61,-1.79,60,80,Electrical Equipment & Parts,Industrials,WAIT,386464.0,3.17
AMZN,"Amazon.com, Inc.",205.89,203.83,280.58,36.28,Strong Buy,63,66.01,Bullish Pullback,33.62,Neutral,6.28,193.33,228.44,223.94,0.5,60,80,Internet Retail,Consumer Cyclical,WATCH,8321087.0,5.95
APLD,Applied Digital Corporation,30.67,26.82,49.83,62.47,Strong Buy,11,70.71,Bullish Pullback,43.47,Neutral,3.85,22.97,32.03,21.56,-2.73,60,80,Information Technology Services,Technology,WAIT,2669749.0,2.49
ARM,Arm Holdings plc,125.85,110.5,146.79,16.64,Buy,35,7.2,Bearish Bounce,61.01,Neutral,6.14,113.57,116.57,138.56,-0.85,70,100,Semiconductors,Technology,WAIT,357830.0,1.71
ARX,Accelerant Holdings,10.44,8.64,20.17,93.2,Strong Buy,9,23.22,Bearish,21.7,Oversold,0.72,9.0,14.28,17.0,-0.57,50,80,Insurance Brokers,Financial Services,AVOID,68290.0,6.76
ASTS,"AST SpaceMobile, Inc.",85.39,75.31,96.73,13.28,Hold,8,38.21,Bullish Pullback,43.41,Neutral,10.08,65.23,91.55,61.41,-1.16,60,50,Communication Equipment,Technology,WAIT,1137784.0,0.56
AVGO,Broadcom Inc.,337.2,323.06,457.4,35.65,Strong Buy,45,78.13,Bullish Pullback,51.63,Neutral,14.14,308.92,341.64,315.49,0.96,80,100,Semiconductors,Technology,WATCH,2457767.0,4.25
BA,The Boeing Company,233.02,230.14,273.21,17.25,Buy,24,72.88,Strong Bullish,44.97,Neutral,7.08,218.86,230.14,217.41,-0.29,70,100,Aerospace & Defense,Industrials,WATCH,579922.0,2.84
BLK,"BlackRock, Inc.",1083.98,1080.52,1322.82,22.03,Buy,16,73.24,Bullish Pullback,48.74,Neutral,31.61,1020.76,1092.5,1080.52,0.25,70,100,Asset Management,Financial Services,BUY,70474.0,3.78
BWXT,"BWX Technologies, Inc.",208.04,194.28,226.1,8.68,Buy,9,92.99,Strong Bullish,56.5,Neutral,9.17,189.7,194.12,169.8,-0.49,80,90,Aerospace & Defense,Industrials,HOLD/ADD,33631.0,0.98
CCJ,Cameco Corporation,120.92,111.53,127.43,5.38,Strong Buy,9,71.77,Strong Bullish,56.14,Neutral,6.26,108.4,108.01,84.84,1.59,90,90,Uranium,Energy,HOLD/ADD,405610.0,0.52
CEG,Constellation Energy Corporation,292.73,261.91,398.84,36.25,Buy,18,83.45,Bearish,49.68,Neutral,12.33,268.07,318.67,327.26,0.37,60,80,Utilities - Independent Power Producers,Utilities,AVOID,239771.0,4.3
CHDN,Churchill Downs Incorporated,91.9,90.98,140.8,53.21,Strong Buy,12,80.57,Bullish Pullback,36.75,Neutral,2.87,86.16,105.14,101.61,-0.34,50,80,Gambling,Consumer Cyclical,WATCH,26118.0,8.52
CLSK,"CleanSpark, Inc.",9.85,7.3,19.39,96.85,Strong Buy,13,80.36,Bearish,43.48,Neutral,1.02,7.81,11.67,12.16,0.31,60,80,Capital Markets,Financial Services,AVOID,2723901.0,4.68
COIN,"Coinbase Global, Inc.",168.2,142.62,249.12,48.11,Buy,29,54.56,Bearish,39.8,Neutral,10.23,147.74,218.16,288.9,1.36,60,80,Financial Data & Stock Exchanges,Financial Services,AVOID,1561474.0,3.96
CRC,California Resources Corporation,59.22,56.66,63.47,7.18,Strong Buy,13,98.07,Strong Bullish,71.07,Overbought,1.71,55.8,49.46,48.31,-0.31,70,90,Oil & Gas E&P,Energy,WATCH,139585.0,1.24
