Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,252.99,247.25,298.9,18.15,Buy,41,65.65,Bullish Pullback,38.91,Neutral,5.74,241.51,262.33,245.86,1.15,70,100,Consumer Electronics,Technology,WATCH,15612700.0,4.0
ACHR,Archer Aviation Inc.,6.0,5.0,11.88,98.0,Buy,9,49.16,Bearish,35.89,Neutral,0.4,5.2,7.48,9.2,-0.56,50,80,Aerospace & Defense,Industrials,AVOID,19489045.0,7.35
ADPT,Adaptive Biotechnologies Corporation,13.35,13.22,20.86,56.25,Strong Buy,7,97.49,Bullish Pullback,33.77,Neutral,0.8,11.75,16.46,14.39,1.4,60,80,Biotechnology,Healthcare,BUY,2025646.0,4.69
AEHR,"Aehr Test Systems, Inc.",37.69,31.12,36.33,-3.61,Buy,3,70.0,Strong Bullish,52.86,Neutral,4.46,28.77,31.12,23.71,5.66,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,934310.0,-0.15
ALAB,"Astera Labs, Inc.",124.61,106.19,205.68,65.06,Strong Buy,20,68.74,Bearish,46.01,Neutral,7.37,109.87,147.75,153.29,3.57,65,100,Semiconductors,Technology,AVOID,1891711.0,5.5
AMD,"Advanced Micro Devices, Inc.",198.92,191.25,292.13,46.86,Buy,45,68.66,Bullish Pullback,45.83,Neutral,7.67,183.58,215.82,191.25,2.86,75,100,Semiconductors,Technology,WATCH,17745208.0,6.08
AMPX,"Amprius Technologies, Inc.",18.32,16.49,20.0,9.17,Strong Buy,8,49.83,Strong Bullish,73.34,Overbought,1.22,15.88,12.0,9.55,2.06,85,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,4395803.0,0.69
AMZN,"Amazon.com, Inc.",209.99,197.06,280.64,33.64,Strong Buy,62,66.07,Bearish,44.74,Neutral,5.17,199.65,222.9,224.73,1.11,60,80,Internet Retail,Consumer Cyclical,AVOID,19541881.0,6.83
APLD,Applied Digital Corporation,27.51,25.42,49.83,81.13,Strong Buy,11,64.99,Bullish Pullback,44.4,Neutral,2.09,23.33,32.53,23.29,1.7,70,100,Information Technology Services,Technology,WAIT,9705954.0,5.34
ARM,Arm Holdings plc,121.66,108.71,148.57,22.12,Buy,34,7.23,Bearish Bounce,51.53,Neutral,5.18,111.3,117.38,138.08,5.11,85,100,Semiconductors,Technology,WAIT,1973553.0,2.6
ARX,Accelerant Holdings,11.07,9.47,19.61,77.15,Strong Buy,9,22.58,Bearish,45.87,Neutral,0.64,9.79,12.61,16.4,3.37,65,100,Insurance Brokers,Financial Services,AVOID,219899.0,6.67
ASTS,"AST SpaceMobile, Inc.",86.89,79.28,98.15,12.96,Hold,8,36.43,Bullish Pullback,47.04,Neutral,7.61,71.67,95.79,66.41,0.63,70,70,Communication Equipment,Technology,WAIT,4791262.0,0.74
AVGO,Broadcom Inc.,328.53,323.8,468.6,42.64,Strong Buy,44,78.18,Bullish Pullback,48.36,Neutral,12.58,303.37,332.72,323.8,1.98,70,100,Semiconductors,Technology,WATCH,13096352.0,5.57
BA,The Boeing Company,213.39,211.26,273.21,28.03,Buy,24,73.11,Bullish Pullback,39.11,Neutral,6.65,200.09,234.21,219.27,1.67,60,80,Aerospace & Defense,Industrials,WATCH,4641102.0,4.5
BLK,"BlackRock, Inc.",935.95,853.65,1315.76,40.58,Strong Buy,16,73.26,Bearish,28.74,Oversold,32.92,870.11,1071.49,1084.78,1.28,60,80,Asset Management,Financial Services,AVOID,377884.0,5.77
BWXT,"BWX Technologies, Inc.",203.58,202.51,232.22,14.07,Buy,10,93.44,Strong Bullish,52.31,Neutral,9.16,185.26,202.51,177.07,4.87,95,80,Aerospace & Defense,Industrials,BUY,829726.0,1.56
CCJ,Cameco Corporation,109.24,102.89,129.97,18.98,Strong Buy,9,70.91,Bullish Pullback,43.42,Neutral,6.35,96.54,116.16,89.96,1.22,70,100,Uranium,Energy,WAIT,1869716.0,1.63
CEG,Constellation Energy Corporation,301.61,267.29,397.2,31.69,Buy,18,70.51,Bearish,46.04,Neutral,13.73,274.15,304.96,329.56,-0.05,50,80,Utilities - Independent Power Producers,Utilities,AVOID,758445.0,3.48
CHDN,Churchill Downs Incorporated,86.27,76.82,137.82,59.75,Strong Buy,12,80.34,Bearish,39.95,Neutral,3.78,78.71,96.91,101.13,-0.1,50,80,Gambling,Consumer Cyclical,AVOID,390225.0,6.82
CLSK,"CleanSpark, Inc.",10.0,8.22,19.23,92.3,Strong Buy,13,80.2,Bearish,48.43,Neutral,0.71,8.58,10.98,12.21,2.46,65,100,Capital Markets,Financial Services,AVOID,13043416.0,6.5
COIN,"Coinbase Global, Inc.",201.74,174.59,244.11,21.0,Buy,29,55.19,Bearish Bounce,56.02,Neutral,10.86,180.02,199.19,284.66,3.18,85,100,Financial Data & Stock Exchanges,Financial Services,WAIT,7763455.0,1.95
CRC,California Resources Corporation,62.31,59.03,70.27,12.77,Strong Buy,13,98.68,Strong Bullish,60.99,Neutral,2.19,57.93,54.5,49.84,1.37,90,90,Oil & Gas E&P,Energy,HOLD/ADD,465650.0,1.82
CRM,"Salesforce, Inc.",198.09,178.31,271.44,37.03,Buy,52,84.19,Bearish,49.23,Neutral,7.91,182.27,211.23,242.34,2.73,65,100,Software - Application,Technology,AVOID,5081061.0,4.64
CRNC,Cerence Inc.,7.26,6.41,10.0,37.74,Hold,3,79.72,Bearish,36.61,Neutral,0.34,6.58,9.52,10.19,3.45,65,70,Software - Application,Technology,AVOID,265431.0,4.03
CRWD,"CrowdStrike Holdings, Inc.",429.61,377.81,490.67,14.21,Buy,48,72.3,Bearish Bounce,53.97,Neutral,20.72,388.17,428.62,468.55,-2.75,70,90,Software - Infrastructure,Technology,WAIT,1834692.0,1.47
CSTE,Caesarstone Ltd.,0.67,0.66,4.0,497.01,Strong Buy,0,13.26,Bullish Pullback,21.69,Oversold,0.2,0.27,1.79,1.63,8.62,65,90,Building Products & Equipment,Industrials,WATCH,1486926.0,8.32
CTRA,Coterra Energy Inc.,32.4,30.96,34.5,6.48,Buy,23,94.88,Strong Bullish,64.42,Neutral,0.96,30.48,29.04,25.88,0.78,90,90,Oil & Gas E&P,Energy,WATCH,4327898.0,1.09
DLR,"Digital Realty Trust, Inc.",181.69,175.75,196.19,7.98,Buy,29,102.15,Strong Bullish,61.28,Neutral,3.96,173.77,169.61,168.9,1.16,90,90,REIT - Specialty,Real Estate,WATCH,507512.0,1.83
DNN,Denison Mines Corp.,3.61,3.35,4.74,31.3,Strong Buy,2,56.87,Bullish Pullback,42.36,Neutral,0.26,3.09,3.81,2.72,-5.38,60,70,Uranium,Energy,WAIT,23500455.0,2.17
DRS,"Leonardo DRS, Inc.",45.38,42.38,51.0,12.38,Buy,10,25.86,Strong Bullish,57.91,Neutral,2.0,41.38,41.52,41.0,0.18,90,90,Aerospace & Defense,Industrials,HOLD/ADD,265281.0,1.4
DXCM,"DexCom, Inc.",66.24,61.14,86.44,30.5,Buy,26,95.99,Bearish,38.71,Neutral,2.04,62.16,70.53,72.93,3.11,65,100,Medical Devices,Healthcare,AVOID,1309615.0,4.95
ENVX,Enovix Corporation,4.91,4.04,14.45,194.3,Buy,10,51.12,Bearish,34.0,Neutral,0.35,4.21,6.51,9.3,-0.51,50,80,Electrical Equipment & Parts,Industrials,AVOID,2299145.0,13.63
FCX,Freeport-McMoRan Inc.,57.6,55.0,69.62,20.87,Buy,20,88.02,Bullish Pullback,40.13,Neutral,2.6,52.4,61.43,47.58,2.16,75,100,Copper,Basic Materials,WATCH,8718526.0,2.31
GOOG,Alphabet Inc.,303.48,296.54,378.94,24.86,Strong Buy,17,26.89,Bullish Pullback,42.89,Neutral,6.94,289.6,319.02,257.78,0.67,70,100,Internet Content & Information,Communication Services,WATCH,7682209.0,5.44
HD,"The Home Depot, Inc.",343.09,321.61,415.45,21.09,Buy,33,74.09,Bearish,32.75,Neutral,8.59,325.91,372.24,375.95,1.2,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,1273976.0,4.21
HOOD,"Robinhood Markets, Inc.",74.89,65.44,124.73,66.55,Buy,21,61.74,Bearish,41.15,Neutral,3.78,67.33,91.43,107.71,2.05,65,100,Capital Markets,Financial Services,AVOID,15336865.0,6.59
HWM,Howmet Aerospace Inc.,240.24,232.81,283.9,18.17,Strong Buy,20,93.44,Strong Bullish,45.55,Neutral,7.46,225.32,232.81,199.37,1.48,80,100,Aerospace & Defense,Industrials,WATCH,1022445.0,2.93
IBM,International Business Machines Corporation,249.54,228.54,323.38,29.59,Buy,19,64.76,Bearish,43.37,Neutral,8.4,232.74,276.35,279.25,1.32,60,70,Information Technology Services,Technology,AVOID,3113180.0,4.4
IONQ,"IonQ, Inc.",32.76,27.21,67.0,104.52,Strong Buy,13,53.66,Bearish,39.5,Neutral,2.22,28.32,40.03,47.37,-0.67,50,80,Computer Hardware,Technology,AVOID,10896843.0,7.71
IWM,iShares Russell 2000 ETF,249.26,244.32,0.0,0.0,Hold,0,0.0,Bullish Pullback,38.43,Neutral,4.94,239.38,260.46,240.41,1.08,70,50,Exchange Traded Fund,Unknown,WATCH,29966219.0,-25.23
LAES,SEALSQ Corp,3.24,3.21,7.5,131.48,Strong Buy,2,16.2,Bullish Pullback,32.74,Neutral,0.26,2.72,4.15,4.12,-16.06,50,70,Semiconductors,Technology,BUY,19628000.0,8.19
