Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,258.67,252.43,298.9,15.55,Buy,41,65.64,Bullish Pullback,42.84,Neutral,6.24,246.19,263.73,244.72,-0.47,60,80,Consumer Electronics,Technology,WATCH,4246231.0,3.22
ACHR,Archer Aviation Inc.,6.53,5.51,11.88,81.93,Buy,9,49.16,Bearish,41.57,Neutral,0.41,5.71,7.59,9.28,0.23,60,80,Aerospace & Defense,Industrials,AVOID,5033391.0,6.52
ADPT,Adaptive Biotechnologies Corporation,14.56,14.31,20.86,43.27,Strong Buy,7,97.49,Bullish Pullback,34.81,Neutral,0.79,12.98,16.72,14.31,-2.61,60,80,Biotechnology,Healthcare,WATCH,460850.0,3.99
AEHR,"Aehr Test Systems, Inc.",44.42,37.85,36.33,-18.21,Buy,3,70.17,Strong Bullish,63.2,Neutral,4.38,35.66,29.75,23.14,8.67,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,522449.0,-0.92
ALAB,"Astera Labs, Inc.",119.03,96.2,207.78,74.56,Buy,20,68.73,Bearish,40.48,Neutral,9.13,100.77,151.5,152.76,-2.68,50,80,Semiconductors,Technology,AVOID,764616.0,4.86
AMD,"Advanced Micro Devices, Inc.",203.02,194.81,292.13,43.89,Buy,46,68.65,Bullish Pullback,47.21,Neutral,8.21,186.6,217.13,189.53,0.17,70,100,Semiconductors,Technology,WATCH,6343406.0,5.43
AMPX,"Amprius Technologies, Inc.",18.17,16.43,20.0,10.07,Strong Buy,8,52.34,Strong Bullish,76.02,Overbought,1.16,15.85,11.18,9.24,2.54,85,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,2921923.0,0.79
AMZN,"Amazon.com, Inc.",213.12,210.99,280.64,31.68,Strong Buy,62,66.05,Bullish Pullback,47.4,Neutral,5.45,202.22,224.62,224.6,-0.17,50,80,Internet Retail,Consumer Cyclical,WATCH,6051987.0,6.19
APLD,Applied Digital Corporation,27.76,25.35,49.83,79.5,Strong Buy,11,64.95,Bullish Pullback,44.22,Neutral,2.41,22.94,32.27,22.88,2.71,75,100,Information Technology Services,Technology,WAIT,3532312.0,4.58
ARM,Arm Holdings plc,119.74,105.84,148.57,24.08,Buy,34,7.24,Bearish Bounce,47.97,Neutral,5.56,108.62,116.73,138.35,1.79,70,100,Semiconductors,Technology,WAIT,550234.0,2.59
ARX,Accelerant Holdings,10.63,9.01,19.61,84.48,Strong Buy,9,23.52,Bearish,39.9,Neutral,0.65,9.33,13.06,16.53,-2.83,50,80,Insurance Brokers,Financial Services,AVOID,117305.0,6.91
ASTS,"AST SpaceMobile, Inc.",90.04,82.42,98.15,9.01,Hold,8,36.4,Bullish Pullback,49.04,Neutral,7.62,74.8,94.68,65.17,0.31,70,70,Communication Equipment,Technology,WAIT,3122202.0,0.53
AVGO,Broadcom Inc.,349.46,334.22,468.6,34.09,Strong Buy,44,78.07,Strong Bullish,61.13,Neutral,12.58,324.3,334.22,321.88,1.07,90,100,Semiconductors,Technology,WATCH,5086408.0,4.74
BA,The Boeing Company,222.24,219.11,273.21,22.93,Buy,24,73.11,Bullish Pullback,40.6,Neutral,6.75,208.74,234.83,219.11,-1.22,60,80,Aerospace & Defense,Industrials,WATCH,787326.0,3.78
BLK,"BlackRock, Inc.",957.62,867.79,1315.76,37.4,Strong Buy,16,73.25,Bearish,26.49,Oversold,35.93,885.76,1083.16,1085.49,-0.01,50,80,Asset Management,Financial Services,AVOID,99784.0,4.98
