Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,339.79,324.15,0.0,0.0,Hold,43,66.5,Neutral,0.0,Oversold,7.82,324.15,339.79,339.79,0.0,50,40,Technology,Technology,WATCH,0.0,-21.73
ACHR,Archer Aviation Inc.,4.89,4.21,0.0,0.0,Hold,9,49.18,Neutral,0.0,Oversold,0.34,4.21,4.89,4.89,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.19
ADPT,Adaptive Biotechnologies Corporation,22.49,20.05,0.0,0.0,Hold,7,95.51,Neutral,0.0,Oversold,1.22,20.05,22.49,22.49,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.22
AEHR,"Aehr Test Systems, Inc.",68.99,50.11,0.0,0.0,Hold,3,71.72,Neutral,0.0,Oversold,9.44,50.11,68.99,68.99,0.0,50,30,Technology,Technology,WAIT,0.0,-3.65
ALAB,"Astera Labs, Inc.",264.89,194.99,0.0,0.0,Hold,22,75.27,Neutral,0.0,Oversold,34.95,194.99,264.89,264.89,0.0,50,40,Technology,Technology,WAIT,0.0,-3.79
AMD,"Advanced Micro Devices, Inc.",461.52,395.94,0.0,0.0,Hold,47,74.11,Neutral,0.0,Oversold,32.79,395.94,461.52,461.52,0.0,50,40,Technology,Technology,WAIT,0.0,-7.04
AMPX,"Amprius Technologies, Inc.",9.04,7.34,0.0,0.0,Hold,9,65.53,Neutral,0.0,Oversold,0.85,7.34,9.04,9.04,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.32
AMZN,"Amazon.com, Inc.",231.54,218.7,0.0,0.0,Hold,62,68.76,Neutral,0.0,Oversold,6.42,218.7,231.54,231.54,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-18.03
APLD,Applied Digital Corporation,26.76,21.96,0.0,0.0,Hold,11,74.37,Neutral,0.0,Oversold,2.4,21.96,26.76,26.76,0.0,50,40,Technology,Technology,WAIT,0.0,-5.57
ARM,Arm Holdings plc,248.46,205.44,0.0,0.0,Hold,37,96.23,Neutral,0.0,Oversold,21.51,205.44,248.46,248.46,0.0,50,40,Technology,Technology,WAIT,0.0,-5.78
ARX,Accelerant Holdings,14.55,12.83,0.0,0.0,Hold,9,55.75,Neutral,0.0,Oversold,0.86,12.83,14.55,14.55,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.46
ASTS,"AST SpaceMobile, Inc.",57.7,46.18,0.0,0.0,Hold,10,48.65,Neutral,0.0,Oversold,5.76,46.18,57.7,57.7,0.0,50,40,Technology,Technology,WAIT,0.0,-5.01
AVGO,Broadcom Inc.,383.52,357.18,0.0,0.0,Hold,45,80.6,Neutral,0.0,Oversold,13.17,357.18,383.52,383.52,0.0,50,40,Technology,Technology,WAIT,0.0,-14.56
BA,The Boeing Company,221.94,210.2,0.0,0.0,Hold,26,75.49,Neutral,0.0,Oversold,5.87,210.2,221.94,221.94,0.0,50,40,Industrials,Industrials,WAIT,0.0,-18.9
BLK,"BlackRock, Inc.",1098.83,1047.97,0.0,0.0,Hold,16,84.2,Neutral,0.0,Oversold,25.43,1047.97,1098.83,1098.83,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-21.6
BWXT,"BWX Technologies, Inc.",170.48,156.54,0.0,0.0,Hold,13,95.19,Neutral,0.0,Oversold,6.97,156.54,170.48,170.48,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.23
CCJ,Cameco Corporation,87.18,80.2,0.0,0.0,Hold,12,68.38,Neutral,0.0,Oversold,3.49,80.2,87.18,87.18,0.0,50,40,Energy,Energy,WAIT,0.0,-12.49
CEG,Constellation Energy Corporation,264.26,246.46,0.0,0.0,Hold,21,85.37,Neutral,0.0,Oversold,8.9,246.46,264.26,264.26,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.85
CHDN,Churchill Downs Incorporated,89.25,84.03,0.0,0.0,Hold,12,84.73,Neutral,0.0,Oversold,2.61,84.03,89.25,89.25,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-17.1
CLSK,"CleanSpark, Inc.",13.64,11.3,0.0,0.0,Hold,13,93.99,Neutral,0.0,Oversold,1.17,11.3,13.64,13.64,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.83
COIN,"Coinbase Global, Inc.",168.03,150.73,0.0,0.0,Hold,31,68.93,Neutral,0.0,Oversold,8.65,150.73,168.03,168.03,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-9.71
CRC,California Resources Corporation,49.6,46.66,0.0,0.0,Hold,11,107.53,Neutral,0.0,Oversold,1.47,46.66,49.6,49.6,0.0,50,40,Energy,Energy,WAIT,0.0,-16.87
CRM,"Salesforce, Inc.",183.62,171.0,0.0,0.0,Hold,53,94.12,Neutral,0.0,Oversold,6.31,171.0,183.62,183.62,0.0,50,40,Technology,Technology,WAIT,0.0,-14.55
CRNC,Cerence Inc.,8.23,6.87,0.0,0.0,Hold,4,81.27,Neutral,0.0,Oversold,0.68,6.87,8.23,8.23,0.0,50,30,Technology,Technology,WAIT,0.0,-6.05
CRWD,"CrowdStrike Holdings, Inc.",183.01,162.19,0.0,0.0,Hold,50,76.73,Neutral,0.0,Oversold,10.41,162.19,183.01,183.01,0.0,50,40,Technology,Technology,WAIT,0.0,-8.79
CSTE,Caesarstone Ltd.,2.1,1.7,0.0,0.0,Hold,0,17.93,Neutral,0.0,Oversold,0.2,1.7,2.1,2.1,0.0,50,30,Industrials,Industrials,WAIT,0.0,-5.25
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",195.85,185.47,0.0,0.0,Hold,31,95.34,Neutral,0.0,Oversold,5.19,185.47,195.85,195.85,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-18.87
DNN,Denison Mines Corp.,2.79,2.49,0.0,0.0,Hold,2,64.14,Neutral,0.0,Oversold,0.15,2.49,2.79,2.79,0.0,50,30,Energy,Energy,WAIT,0.0,-9.3
DRS,"Leonardo DRS, Inc.",48.75,45.71,0.0,0.0,Hold,10,27.78,Neutral,0.0,Oversold,1.52,45.71,48.75,48.75,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.04
DXCM,"DexCom, Inc.",75.81,70.71,0.0,0.0,Hold,25,104.4,Neutral,0.0,Oversold,2.55,70.71,75.81,75.81,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-14.86
