Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,257.73,252.46,299.32,16.14,Buy,40,65.58,Bullish Pullback,52.46,Neutral,5.27,247.19,260.73,250.03,1.67,80,100,Consumer Electronics,Technology,WATCH,22136682.0,3.95
ACHR,Archer Aviation Inc.,5.64,4.84,11.88,110.64,Buy,9,49.67,Bearish,45.31,Neutral,0.32,5.0,6.48,8.79,5.71,65,100,Aerospace & Defense,Industrials,AVOID,19339038.0,9.75
ADPT,Adaptive Biotechnologies Corporation,14.7,14.68,20.86,41.9,Strong Buy,7,96.96,Bullish Pullback,52.85,Neutral,0.81,13.08,15.3,14.68,7.22,85,100,Biotechnology,Healthcare,BUY,1016432.0,3.8
AEHR,"Aehr Test Systems, Inc.",63.99,56.95,62.0,-3.11,Strong Buy,3,69.82,Strong Bullish,73.97,Overbought,4.69,54.61,35.59,26.04,27.35,85,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,8736714.0,-0.21
ALAB,"Astera Labs, Inc.",125.67,105.12,203.05,61.57,Strong Buy,20,68.77,Bearish,53.37,Neutral,8.22,109.23,130.62,155.24,5.61,75,100,Semiconductors,Technology,AVOID,2176505.0,4.71
AMD,"Advanced Micro Devices, Inc.",232.73,219.57,291.87,25.41,Strong Buy,46,68.57,Strong Bullish,65.11,Neutral,8.77,215.19,209.84,198.36,5.06,95,100,Semiconductors,Technology,HOLD/ADD,23263364.0,3.37
AMPX,"Amprius Technologies, Inc.",17.57,15.34,20.0,13.83,Strong Buy,8,49.85,Strong Bullish,55.93,Neutral,1.49,14.59,14.32,10.69,5.21,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,3800578.0,0.82
AMZN,"Amazon.com, Inc.",222.21,210.36,281.24,26.56,Strong Buy,64,65.99,Bearish Bounce,61.43,Neutral,4.74,212.73,213.73,224.61,3.95,85,100,Internet Retail,Consumer Cyclical,WAIT,28865089.0,6.23
APLD,Applied Digital Corporation,28.35,26.47,49.42,74.32,Strong Buy,11,64.96,Bullish Pullback,54.41,Neutral,1.88,24.59,29.74,24.45,12.59,85,100,Information Technology Services,Technology,WAIT,22167895.0,5.6
ARM,Arm Holdings plc,150.01,131.63,167.61,11.73,Buy,36,7.25,Bearish Bounce,59.58,Neutral,7.35,135.31,127.14,138.63,4.27,95,90,Semiconductors,Technology,WAIT,4408786.0,1.2
ARX,Accelerant Holdings,13.25,11.68,18.28,37.96,Strong Buy,9,22.36,Bearish Bounce,59.95,Neutral,0.63,11.99,11.87,16.08,0.76,80,100,Insurance Brokers,Financial Services,WAIT,544654.0,3.99
ASTS,"AST SpaceMobile, Inc.",96.39,92.35,96.02,-0.38,Hold,8,36.41,Strong Bullish,55.57,Neutral,7.56,81.27,92.35,70.84,4.13,95,60,Communication Equipment,Technology,WATCH,8046939.0,-0.02
AVGO,Broadcom Inc.,351.35,323.3,471.75,34.27,Strong Buy,44,78.13,Bearish Bounce,64.6,Neutral,11.22,328.91,325.41,329.1,5.2,95,100,Semiconductors,Technology,WAIT,20024964.0,5.37
BA,The Boeing Company,218.5,216.31,271.0,24.03,Buy,25,73.13,Bullish Pullback,56.93,Neutral,5.97,206.56,221.96,218.83,4.05,75,100,Aerospace & Defense,Industrials,WATCH,4075928.0,4.4
BLK,"BlackRock, Inc.",1005.59,946.24,1256.35,24.94,Strong Buy,16,73.19,Bearish,55.8,Neutral,23.74,958.11,1024.86,1083.38,4.92,75,100,Asset Management,Financial Services,AVOID,644974.0,5.28
BWXT,"BWX Technologies, Inc.",230.84,216.78,233.42,1.12,Buy,11,94.07,Strong Bullish,63.62,Neutral,9.37,212.1,204.72,183.16,7.65,95,70,Aerospace & Defense,Industrials,HOLD/ADD,672487.0,0.14
CCJ,Cameco Corporation,116.81,115.21,129.34,10.73,Strong Buy,8,70.75,Strong Bullish,57.17,Neutral,5.38,106.05,115.21,93.52,5.97,95,90,Uranium,Energy,WATCH,2436790.0,1.16
CEG,Constellation Energy Corporation,284.34,253.39,381.06,34.02,Buy,19,70.51,Bearish,44.68,Neutral,12.38,259.58,294.87,328.75,4.31,65,100,Utilities - Independent Power Producers,Utilities,AVOID,1295099.0,3.91
CHDN,Churchill Downs Incorporated,89.56,82.46,137.0,52.97,Strong Buy,12,79.27,Bearish,52.29,Neutral,2.84,83.88,90.49,100.32,1.18,70,100,Gambling,Consumer Cyclical,AVOID,358887.0,8.35
CLSK,"CleanSpark, Inc.",9.92,8.24,19.67,98.29,Strong Buy,12,80.27,Bearish,54.09,Neutral,0.67,8.58,9.95,12.21,9.49,75,100,Capital Markets,Financial Services,AVOID,17485442.0,7.28
COIN,"Coinbase Global, Inc.",178.89,153.31,235.87,31.85,Buy,29,55.23,Bearish,47.34,Neutral,10.23,158.43,181.32,278.69,2.12,65,100,Financial Data & Stock Exchanges,Financial Services,AVOID,6967998.0,2.78
CRC,California Resources Corporation,65.14,61.93,78.86,21.06,Buy,12,94.52,Strong Bullish,52.28,Neutral,2.14,60.86,60.63,51.51,-4.97,80,100,Oil & Gas E&P,Energy,HOLD/ADD,317028.0,3.21
CRM,"Salesforce, Inc.",179.97,162.75,261.64,45.38,Buy,53,84.01,Bearish,37.97,Neutral,6.89,166.19,193.45,236.12,-1.63,50,80,Software - Application,Technology,AVOID,5672672.0,5.93
CRNC,Cerence Inc.,7.97,7.07,10.25,28.61,Hold,4,79.68,Bearish Bounce,60.76,Neutral,0.36,7.25,7.95,10.01,5.02,85,70,Software - Application,Technology,WAIT,399698.0,3.17
CRWD,"CrowdStrike Holdings, Inc.",425.73,384.83,489.39,14.95,Buy,50,71.97,Bearish Bounce,56.92,Neutral,16.36,393.01,410.94,462.9,0.59,80,90,Software - Infrastructure,Technology,WAIT,3250877.0,1.95
CSTE,Caesarstone Ltd.,1.3,0.93,4.0,207.69,Strong Buy,0,13.24,Bearish,58.16,Neutral,0.15,1.0,1.46,1.56,6.61,75,90,Building Products & Equipment,Industrials,AVOID,361758.0,9.0
CTRA,Coterra Energy Inc.,33.13,31.8,37.09,11.95,Buy,22,94.77,Strong Bullish,48.34,Neutral,1.05,31.03,31.8,26.59,-5.1,70,90,Oil & Gas E&P,Energy,WATCH,4982009.0,1.89
DLR,"Digital Realty Trust, Inc.",184.62,179.07,198.0,7.25,Buy,29,102.12,Strong Bullish,64.3,Neutral,3.7,177.22,176.06,169.16,1.21,90,90,REIT - Specialty,Real Estate,WATCH,1882963.0,1.81
DNN,Denison Mines Corp.,3.53,3.3,4.74,34.28,Strong Buy,2,56.46,Bullish Pullback,46.24,Neutral,0.23,3.07,3.83,2.87,1.15,70,90,Uranium,Energy,WAIT,31937584.0,2.63
DRS,"Leonardo DRS, Inc.",48.12,45.77,51.4,6.82,Buy,10,25.93,Strong Bullish,61.75,Neutral,1.57,44.98,43.27,41.11,4.17,95,90,Aerospace & Defense,Industrials,HOLD/ADD,594070.0,1.04
DXCM,"DexCom, Inc.",65.55,60.62,90.96,38.76,Buy,24,95.78,Bearish,48.36,Neutral,1.97,61.61,68.83,71.39,3.87,65,100,Medical Devices,Healthcare,AVOID,1274580.0,6.45
ENVX,Enovix Corporation,5.74,4.89,14.45,151.74,Buy,10,51.11,Bearish Bounce,56.36,Neutral,0.34,5.06,5.65,9.07,3.15,85,100,Electrical Equipment & Parts,Industrials,WAIT,3504195.0,12.81
FCX,Freeport-McMoRan Inc.,65.22,61.73,69.5,6.56,Buy,21,87.98,Strong Bullish,62.75,Neutral,2.33,60.56,61.36,48.93,7.34,95,90,Copper,Basic Materials,HOLD/ADD,11839848.0,0.92
GOOG,Alphabet Inc.,315.77,308.67,378.6,19.9,Strong Buy,17,26.88,Strong Bullish,62.34,Neutral,6.85,302.07,308.67,267.47,3.9,95,100,Internet Content & Information,Communication Services,WATCH,12733296.0,4.59
HD,"The Home Depot, Inc.",335.73,316.43,413.74,23.24,Buy,33,73.95,Bearish,47.91,Neutral,7.72,320.29,358.76,373.24,5.32,65,100,Home Improvement Retail,Consumer Cyclical,AVOID,2491568.0,5.05
HOOD,"Robinhood Markets, Inc.",73.07,64.79,109.45,49.79,Buy,23,61.73,Bearish,48.95,Neutral,3.31,66.45,77.8,107.55,4.91,65,100,Capital Markets,Financial Services,AVOID,24022084.0,5.5
HWM,Howmet Aerospace Inc.,250.56,239.78,280.52,11.96,Strong Buy,21,93.55,Strong Bullish,58.87,Neutral,7.19,236.18,238.61,204.46,6.16,95,90,Aerospace & Defense,Industrials,WATCH,1121644.0,2.08
IBM,International Business Machines Corporation,242.34,226.49,314.38,29.73,Buy,19,64.7,Bearish,44.0,Neutral,6.34,229.66,258.77,277.02,-1.12,50,70,Information Technology Services,Technology,AVOID,2290598.0,5.68
IONQ,"IonQ, Inc.",29.53,24.53,65.42,121.54,Strong Buy,13,53.5,Bearish,42.67,Neutral,2.0,25.53,34.03,46.63,3.65,65,100,Computer Hardware,Technology,AVOID,13867387.0,8.97
IWM,iShares Russell 2000 ETF,260.79,256.48,0.0,0.0,Hold,0,0.0,Strong Bullish,60.58,Neutral,4.99,250.81,256.48,243.52,3.12,95,50,Exchange Traded Fund,Unknown,WATCH,29832429.0,-26.13
LAES,SEALSQ Corp,2.19,1.61,6.0,173.97,Strong Buy,2,13.48,Bearish,27.65,Oversold,0.23,1.73,3.58,4.04,3.26,65,90,Semiconductors,Technology,AVOID,14705271.0,8.28
LLY,Eli Lilly and Company,957.01,932.45,1240.07,29.58,Buy,29,74.25,Bullish Pullback,51.62,Neutral,24.56,907.89,989.36,900.29,2.78,85,100,Drug Manufacturers - General,Healthcare,WATCH,1422275.0,5.76
LMT,Lockheed Martin Corporation,626.16,610.82,672.62,7.42,Hold,20,74.65,Bullish Pullback,48.94,Neutral,15.34,595.48,636.99,515.74,-0.25,60,50,Aerospace & Defense,Industrials,WATCH,846154.0,1.51
LNG,"Cheniere Energy, Inc.",274.14,258.81,301.86,10.11,Strong Buy,22,91.18,Strong Bullish,54.01,Neutral,10.22,253.7,245.6,227.01,-3.56,80,90,Oil & Gas Midstream,Energy,HOLD/ADD,3115916.0,1.36
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1394.0,1316.6,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,38.7,1316.6,1394.0,1394.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-18.01
MARA,"MARA Holdings, Inc.",9.56,7.91,15.7,64.23,Buy,11,67.14,Bearish Bounce,59.32,Neutral,0.66,8.24,8.57,13.55,6.64,85,100,Capital Markets,Financial Services,WAIT,35131691.0,4.65
MELI,"MercadoLibre, Inc.",1786.6,1656.75,2541.54,42.26,Strong Buy,26,78.52,Bearish,55.73,Neutral,51.94,1682.72,1848.33,2148.39,2.54,75,100,Internet Retail,Consumer Cyclical,AVOID,351238.0,7.27
META,"Meta Platforms, Inc.",618.34,576.42,853.84,38.09,Strong Buy,60,66.45,Bearish,54.64,Neutral,16.77,584.8,635.37,683.48,7.53,75,100,Internet Content & Information,Communication Services,AVOID,22959624.0,7.02
MGNX,"MacroGenics, Inc.",3.39,2.97,4.0,17.99,Buy,5,63.71,Strong Bullish,67.09,Neutral,0.28,2.83,2.36,1.79,1.31,90,80,Biotechnology,Healthcare,HOLD/ADD,630603.0,1.09
