Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,313.22,299.98,0.0,0.0,Hold,39,66.42,Neutral,0.0,Oversold,6.62,299.98,313.22,313.22,0.0,50,40,Technology,Technology,WATCH,0.0,-23.66
ACHR,Archer Aviation Inc.,6.26,5.38,0.0,0.0,Hold,9,50.13,Neutral,0.0,Oversold,0.44,5.38,6.26,6.26,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.11
ADPT,Adaptive Biotechnologies Corporation,25.58,23.14,0.0,0.0,Hold,7,99.26,Neutral,0.0,Oversold,1.22,23.14,25.58,25.58,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-10.48
AEHR,"Aehr Test Systems, Inc.",96.26,72.24,0.0,0.0,Hold,4,75.54,Neutral,0.0,Oversold,12.01,72.24,96.26,96.26,0.0,50,30,Technology,Technology,WAIT,0.0,-4.01
ALAB,"Astera Labs, Inc.",271.92,220.24,0.0,0.0,Hold,23,75.9,Neutral,0.0,Oversold,25.84,220.24,271.92,271.92,0.0,50,40,Technology,Technology,WAIT,0.0,-5.26
AMD,"Advanced Micro Devices, Inc.",457.52,407.4,0.0,0.0,Hold,48,75.37,Neutral,0.0,Oversold,25.06,407.4,457.52,457.52,0.0,50,40,Technology,Technology,WAIT,0.0,-9.13
AMPX,"Amprius Technologies, Inc.",9.94,8.48,0.0,0.0,Hold,9,69.71,Neutral,0.0,Oversold,0.73,8.48,9.94,9.94,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.81
AMZN,"Amazon.com, Inc.",262.19,249.71,0.0,0.0,Hold,60,68.79,Neutral,0.0,Oversold,6.24,249.71,262.19,262.19,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.01
APLD,Applied Digital Corporation,26.86,22.28,0.0,0.0,Hold,11,75.88,Neutral,0.0,Oversold,2.29,22.28,26.86,26.86,0.0,50,40,Technology,Technology,WAIT,0.0,-5.86
ARM,Arm Holdings plc,236.65,199.29,0.0,0.0,Hold,39,96.26,Neutral,0.0,Oversold,18.68,199.29,236.65,236.65,0.0,50,40,Technology,Technology,WAIT,0.0,-6.33
ARX,Accelerant Holdings,19.64,18.48,0.0,0.0,Hold,3,59.6,Neutral,0.0,Oversold,0.58,18.48,19.64,19.64,0.0,50,30,Financial Services,Financial Services,WAIT,0.0,-16.93
ASTS,"AST SpaceMobile, Inc.",65.18,56.1,0.0,0.0,Hold,11,54.63,Neutral,0.0,Oversold,4.54,56.1,65.18,65.18,0.0,50,40,Technology,Technology,WAIT,0.0,-7.18
AVGO,Broadcom Inc.,363.27,336.51,0.0,0.0,Hold,46,80.17,Neutral,0.0,Oversold,13.38,336.51,363.27,363.27,0.0,50,40,Technology,Technology,WAIT,0.0,-13.58
BA,The Boeing Company,209.55,196.83,0.0,0.0,Hold,26,76.82,Neutral,0.0,Oversold,6.36,196.83,209.55,209.55,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.47
BLK,"BlackRock, Inc.",1169.15,1125.69,0.0,0.0,Hold,16,84.49,Neutral,0.0,Oversold,21.73,1125.69,1169.15,1169.15,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-26.9
BWXT,"BWX Technologies, Inc.",152.99,140.91,0.0,0.0,Hold,14,94.37,Neutral,0.0,Oversold,6.04,140.91,152.99,152.99,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.66
CCJ,Cameco Corporation,102.7,96.0,0.0,0.0,Hold,11,70.18,Neutral,0.0,Oversold,3.35,96.0,102.7,102.7,0.0,50,40,Energy,Energy,WAIT,0.0,-15.33
CEG,Constellation Energy Corporation,272.29,253.53,0.0,0.0,Hold,20,83.11,Neutral,0.0,Oversold,9.38,253.53,272.29,272.29,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.51
CHDN,Churchill Downs Incorporated,93.52,87.8,0.0,0.0,Hold,11,89.33,Neutral,0.0,Oversold,2.86,87.8,93.52,93.52,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.35
CLSK,"CleanSpark, Inc.",12.18,9.98,0.0,0.0,Hold,13,100.61,Neutral,0.0,Oversold,1.1,9.98,12.18,12.18,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.54
COIN,"Coinbase Global, Inc.",187.01,170.63,0.0,0.0,Hold,29,69.05,Neutral,0.0,Oversold,8.19,170.63,187.01,187.01,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-11.42
CRC,California Resources Corporation,52.43,49.35,0.0,0.0,Hold,11,105.81,Neutral,0.0,Oversold,1.54,49.35,52.43,52.43,0.0,50,40,Energy,Energy,WAIT,0.0,-17.02
